	sub	emotion	mapping	intensity	score
5848	43	sadness	Keltner2019	3	0.5475131497524752
8008	43	sadness	Keltner2019	4	0.5955896686159844
10168	43	sadness	Keltner2019	5	0.6312409812409813
1529	43	surprise	Keltner2019	1	0.849826313504125
3689	43	surprise	Keltner2019	2	0.8135569670504168
5849	43	surprise	Keltner2019	3	0.7887079752751395
8009	43	surprise	Keltner2019	4	0.7211257583701596
10169	43	surprise	Keltner2019	5	0.7296983208424248
1560	44	anger	Keltner2019	1	0.5718996855587085
3720	44	anger	Keltner2019	2	0.6029281277728482
5880	44	anger	Keltner2019	3	0.6532943830624168
8040	44	anger	Keltner2019	4	0.6215142428785607
10200	44	anger	Keltner2019	5	0.5326991676575505
1561	44	disgust	Keltner2019	1	0.613469387755102
3721	44	disgust	Keltner2019	2	0.5915814587593728
5881	44	disgust	Keltner2019	3	0.5925364258102884
8041	44	disgust	Keltner2019	4	0.6618531468531469
10201	44	disgust	Keltner2019	5	0.7201037391700866
1562	44	fear	Keltner2019	1	0.5157063802083333
3722	44	fear	Keltner2019	2	0.602329869259135
5882	44	fear	Keltner2019	3	0.7119288454830834
8042	44	fear	Keltner2019	4	0.8108580046035399
10202	44	fear	Keltner2019	5	0.7167197264473529
1563	44	happy	Keltner2019	1	0.7387398785425101
3723	44	happy	Keltner2019	2	0.7497593419095125
5883	44	happy	Keltner2019	3	0.8038820212535241
8043	44	happy	Keltner2019	4	0.8558391415534272
10203	44	happy	Keltner2019	5	0.9219160104986878
1564	44	sadness	Keltner2019	1	0.6024934068568689
3724	44	sadness	Keltner2019	2	0.6213058143270156
5884	44	sadness	Keltner2019	3	0.7058157330884604
8044	44	sadness	Keltner2019	4	0.7305231616456106
10204	44	sadness	Keltner2019	5	0.733462615815557
1565	44	surprise	Keltner2019	1	0.734619140625
3725	44	surprise	Keltner2019	2	0.8045916579039608
5885	44	surprise	Keltner2019	3	0.8386466689919777
8045	44	surprise	Keltner2019	4	0.734993043132578
10205	44	surprise	Keltner2019	5	0.7778260869565218
1596	45	anger	Keltner2019	1	0.4923261834319527
3756	45	anger	Keltner2019	2	0.49700727513227516
5916	45	anger	Keltner2019	3	0.5507552009119407
8076	45	anger	Keltner2019	4	0.5381602541919652
10236	45	anger	Keltner2019	5	0.4478809931506849
1597	45	disgust	Keltner2019	1	0.5126863124359995
3757	45	disgust	Keltner2019	2	0.5805485454394187
5917	45	disgust	Keltner2019	3	0.5570741758241758
8077	45	disgust	Keltner2019	4	0.5609371084941117
10237	45	disgust	Keltner2019	5	0.6505808205635195
1598	45	fear	Keltner2019	1	0.5955608090359863
3758	45	fear	Keltner2019	2	0.7163779375573035
5918	45	fear	Keltner2019	3	0.8078518518518518
8078	45	fear	Keltner2019	4	0.8317212301587301
10238	45	fear	Keltner2019	5	0.8151211361737677
1599	45	happy	Keltner2019	1	0.7185766684558955
3759	45	happy	Keltner2019	2	0.7506684491978609
5919	45	happy	Keltner2019	3	0.8261308739569608
8079	45	happy	Keltner2019	4	0.8174223602484472
10239	45	happy	Keltner2019	5	0.8992091049382717
1600	45	sadness	Keltner2019	1	0.5893443888239575
3760	45	sadness	Keltner2019	2	0.656415343915344
5920	45	sadness	Keltner2019	3	0.6562345128357616
8080	45	sadness	Keltner2019	4	0.6784861784861785
10240	45	sadness	Keltner2019	5	0.6891572591231294
1601	45	surprise	Keltner2019	1	0.8010639739766875
3761	45	surprise	Keltner2019	2	0.7484979244046318
5921	45	surprise	Keltner2019	3	0.7805256064690027
8081	45	surprise	Keltner2019	4	0.7951285777468882
10241	45	surprise	Keltner2019	5	0.7536654135338345
1632	46	anger	Keltner2019	1	0.7249818332814285
3792	46	anger	Keltner2019	2	0.6414473684210527
5952	46	anger	Keltner2019	3	0.6614536978173343
8112	46	anger	Keltner2019	4	0.5574584609672328
10272	46	anger	Keltner2019	5	0.44516450648055833
1633	46	disgust	Keltner2019	1	0.5450227075402391
3793	46	disgust	Keltner2019	2	0.5703467110322855
5953	46	disgust	Keltner2019	3	0.4950372208436725
8113	46	disgust	Keltner2019	4	0.5140485483612255
10273	46	disgust	Keltner2019	5	0.622524052065648
1634	46	fear	Keltner2019	1	0.5197162504854813
3794	46	fear	Keltner2019	2	0.4335849414892354
5954	46	fear	Keltner2019	3	0.5127085690045249
8114	46	fear	Keltner2019	4	0.4751767151767151
10274	46	fear	Keltner2019	5	0.5287618083670715
1635	46	happy	Keltner2019	1	0.6475031806615776
3795	46	happy	Keltner2019	2	0.6802008720024915
5955	46	happy	Keltner2019	3	0.7430475917431192
8115	46	happy	Keltner2019	4	0.6902944383860414
10275	46	happy	Keltner2019	5	0.8634246188594014
1636	46	sadness	Keltner2019	1	0.5708595290927021
3796	46	sadness	Keltner2019	2	0.6252337000373921
5956	46	sadness	Keltner2019	3	0.6037282112550929
8116	46	sadness	Keltner2019	4	0.7103082103082103
10276	46	sadness	Keltner2019	5	0.6944879832810866
1637	46	surprise	Keltner2019	1	0.7492541144012062
3797	46	surprise	Keltner2019	2	0.7133175595741086
5957	46	surprise	Keltner2019	3	0.6719385578153889
8117	46	surprise	Keltner2019	4	0.6479614144395256
10277	46	surprise	Keltner2019	5	0.7290537106065742
1668	47	anger	Keltner2019	1	0.5064784420175494
3828	47	anger	Keltner2019	2	0.5178686561665286
5988	47	anger	Keltner2019	3	0.5391777286135693
8148	47	anger	Keltner2019	4	0.5294447018844609
10308	47	anger	Keltner2019	5	0.5152740341419587
1669	47	disgust	Keltner2019	1	0.555126151381658
3829	47	disgust	Keltner2019	2	0.6075186823242336
5989	47	disgust	Keltner2019	3	0.5881560114503817
8149	47	disgust	Keltner2019	4	0.6011627211860354
10309	47	disgust	Keltner2019	5	0.6096810422282121
1670	47	fear	Keltner2019	1	0.5521482277121375
3830	47	fear	Keltner2019	2	0.6902245041779925
5990	47	fear	Keltner2019	3	0.5898190045248869
8150	47	fear	Keltner2019	4	0.6816441257943621
10310	47	fear	Keltner2019	5	0.764149777558082
1671	47	happy	Keltner2019	1	0.5099309796911466
3831	47	happy	Keltner2019	2	0.5598262032085561
5991	47	happy	Keltner2019	3	0.6624216524216524
8151	47	happy	Keltner2019	4	0.6806464965756002
10311	47	happy	Keltner2019	5	0.8240102509720749
1672	47	sadness	Keltner2019	1	0.5199404105054071
3832	47	sadness	Keltner2019	2	0.6204388560157791
5992	47	sadness	Keltner2019	3	0.5759541695121025
8152	47	sadness	Keltner2019	4	0.6178451178451179
10312	47	sadness	Keltner2019	5	0.6640176600441502
1673	47	surprise	Keltner2019	1	0.7484126984126983
3833	47	surprise	Keltner2019	2	0.5212678936605317
5993	47	surprise	Keltner2019	3	0.7587811731647348
8153	47	surprise	Keltner2019	4	0.7691228070175438
10313	47	surprise	Keltner2019	5	0.7618308192842353
1704	48	anger	Keltner2019	1	0.6803519061583577
3864	48	anger	Keltner2019	2	0.5304680851063831
6024	48	anger	Keltner2019	3	0.4694551901998711
8184	48	anger	Keltner2019	4	0.49964157706093193
10344	48	anger	Keltner2019	5	0.46524390243902436
1705	48	disgust	Keltner2019	1	0.5227906976744185
3865	48	disgust	Keltner2019	2	0.652908067542214
6025	48	disgust	Keltner2019	3	0.5262803234501348
8185	48	disgust	Keltner2019	4	0.5831878999418266
10345	48	disgust	Keltner2019	5	0.7319786229182202
1706	48	fear	Keltner2019	1	0.5026086956521739
3866	48	fear	Keltner2019	2	0.6736894492368946
6026	48	fear	Keltner2019	3	0.6079918032786885
8186	48	fear	Keltner2019	4	0.6498993963782695
10346	48	fear	Keltner2019	5	0.7024108488196886
1707	48	happy	Keltner2019	1	0.697546169630643
3867	48	happy	Keltner2019	2	0.6549398090493981
6027	48	happy	Keltner2019	3	0.7075462962962963
8187	48	happy	Keltner2019	4	0.742858917039245
10347	48	happy	Keltner2019	5	0.8518332496233048
1708	48	sadness	Keltner2019	1	0.5486039886039886
3868	48	sadness	Keltner2019	2	0.5948244496998363
6028	48	sadness	Keltner2019	3	0.6437428618045359
8188	48	sadness	Keltner2019	4	0.668388825105243
10348	48	sadness	Keltner2019	5	0.7525252525252525
1709	48	surprise	Keltner2019	1	0.6506548218701346
3869	48	surprise	Keltner2019	2	0.6581157921943654
6029	48	surprise	Keltner2019	3	0.5954773869346733
8189	48	surprise	Keltner2019	4	0.697247023809524
10349	48	surprise	Keltner2019	5	0.6927595628415302
1740	49	anger	Keltner2019	1	0.5160522816058515
3900	49	anger	Keltner2019	2	0.493937522804457
6060	49	anger	Keltner2019	3	0.4858132530120482
8220	49	anger	Keltner2019	4	0.4998641304347826
10380	49	anger	Keltner2019	5	0.4759916108617265
1741	49	disgust	Keltner2019	1	0.4913152323407149
3901	49	disgust	Keltner2019	2	0.5647172163663153
6061	49	disgust	Keltner2019	3	0.5444444444444444
8221	49	disgust	Keltner2019	4	0.5743324820060367
10381	49	disgust	Keltner2019	5	0.6482888074035272
1742	49	fear	Keltner2019	1	0.5629363587540279
3902	49	fear	Keltner2019	2	0.6635177687809267
6062	49	fear	Keltner2019	3	0.7345025510204081
8222	49	fear	Keltner2019	4	0.7733957219251336
10382	49	fear	Keltner2019	5	0.8003052503052503
1743	49	happy	Keltner2019	1	0.6770937604270937
3903	49	happy	Keltner2019	2	0.7958303698435276
6063	49	happy	Keltner2019	3	0.7990346729708432
8223	49	happy	Keltner2019	4	0.8351450882953235
10383	49	happy	Keltner2019	5	0.8468169761273211
1744	49	sadness	Keltner2019	1	0.5249174472673361
3904	49	sadness	Keltner2019	2	0.5531478509006598
6064	49	sadness	Keltner2019	3	0.5992564758554526
8224	49	sadness	Keltner2019	4	0.577753598928691
10384	49	sadness	Keltner2019	5	0.7020958083832335
1745	49	surprise	Keltner2019	1	0.8396375098502757
3905	49	surprise	Keltner2019	2	0.772460635998765
6065	49	surprise	Keltner2019	3	0.806881767313422
8225	49	surprise	Keltner2019	4	0.7569930069930071
10385	49	surprise	Keltner2019	5	0.7777283511269277
1776	50	anger	Keltner2019	1	0.42064714946070886
3936	50	anger	Keltner2019	2	0.48388643067846615
6096	50	anger	Keltner2019	3	0.5123820754716981
8256	50	anger	Keltner2019	4	0.6508469159475871
10416	50	anger	Keltner2019	5	0.5365372306379348
1777	50	disgust	Keltner2019	1	0.5925071956918697
3937	50	disgust	Keltner2019	2	0.6296340198547933
6097	50	disgust	Keltner2019	3	0.6409827630563417
8257	50	disgust	Keltner2019	4	0.6845902463549522
10417	50	disgust	Keltner2019	5	0.7392361111111111
1778	50	fear	Keltner2019	1	0.5647575658965179
3938	50	fear	Keltner2019	2	0.6510002649708532
6098	50	fear	Keltner2019	3	0.7904547726136931
8258	50	fear	Keltner2019	4	0.7051282051282051
10418	50	fear	Keltner2019	5	0.7569753086419753
1779	50	happy	Keltner2019	1	0.6451535758105101
3939	50	happy	Keltner2019	2	0.6547237484737485
6099	50	happy	Keltner2019	3	0.7253511852502195
8259	50	happy	Keltner2019	4	0.7039281416537735
10419	50	happy	Keltner2019	5	0.8419681177191907
1780	50	sadness	Keltner2019	1	0.5837473206405246
3940	50	sadness	Keltner2019	2	0.5375546328671328
6100	50	sadness	Keltner2019	3	0.6423173398507848
8260	50	sadness	Keltner2019	4	0.6015846994535519
10420	50	sadness	Keltner2019	5	0.8066550674206177
1781	50	surprise	Keltner2019	1	0.8758014358659345
3941	50	surprise	Keltner2019	2	0.809011499779621
6101	50	surprise	Keltner2019	3	0.799364938709201
8261	50	surprise	Keltner2019	4	0.8227272727272729
10421	50	surprise	Keltner2019	5	0.8411295911295911
1812	51	anger	Keltner2019	1	0.256
3972	51	anger	Keltner2019	2	0.36817325800376655
6132	51	anger	Keltner2019	3	0.48516729906864436
8292	51	anger	Keltner2019	4	0.5828033916269211
10452	51	anger	Keltner2019	5	0.4811825082861114
1813	51	disgust	Keltner2019	1	0.6490159325210871
3973	51	disgust	Keltner2019	2	0.741111111111111
6133	51	disgust	Keltner2019	3	0.6711069418386494
8293	51	disgust	Keltner2019	4	0.7822862129144853
10453	51	disgust	Keltner2019	5	0.82090666247643
1814	51	fear	Keltner2019	1	0.647719298245614
3974	51	fear	Keltner2019	2	0.7299224806201552
6134	51	fear	Keltner2019	3	0.6863934028619938
8294	51	fear	Keltner2019	4	0.7463551401869158
10454	51	fear	Keltner2019	5	0.6965079365079364
1815	51	happy	Keltner2019	1	0.74773624332482
3975	51	happy	Keltner2019	2	0.7756078431372548
6135	51	happy	Keltner2019	3	0.8450527373179305
8295	51	happy	Keltner2019	4	0.8719219219219219
10455	51	happy	Keltner2019	5	0.9565039318479684
1816	51	sadness	Keltner2019	1	0.5544285714285715
3976	51	sadness	Keltner2019	2	0.6304477167930984
6136	51	sadness	Keltner2019	3	0.6904829545454544
8296	51	sadness	Keltner2019	4	0.7660137965016015
10456	51	sadness	Keltner2019	5	0.7644021739130434
1817	51	surprise	Keltner2019	1	0.8826315789473684
3977	51	surprise	Keltner2019	2	0.7946017116524029
6137	51	surprise	Keltner2019	3	0.8879100177304965
8297	51	surprise	Keltner2019	4	0.7951451451451451
10457	51	surprise	Keltner2019	5	0.8493727598566309
1848	52	anger	Keltner2019	1	0.45581691036236494
4008	52	anger	Keltner2019	2	0.5003738317757009
6168	52	anger	Keltner2019	3	0.5336675461741425
8328	52	anger	Keltner2019	4	0.5011743153741369
10488	52	anger	Keltner2019	5	0.5039370078740157
1849	52	disgust	Keltner2019	1	0.564359351988218
4009	52	disgust	Keltner2019	2	0.6533520862634787
6169	52	disgust	Keltner2019	3	0.5314088085827215
8329	52	disgust	Keltner2019	4	0.5657302038880987
10489	52	disgust	Keltner2019	5	0.735378694971878
1850	52	fear	Keltner2019	1	0.5707959081836327
4010	52	fear	Keltner2019	2	0.5689311594202898
6170	52	fear	Keltner2019	3	0.5263824884792627
8330	52	fear	Keltner2019	4	0.5610675950101538
10490	52	fear	Keltner2019	5	0.5841476655808903
1851	52	happy	Keltner2019	1	0.6300709939148073
4011	52	happy	Keltner2019	2	0.6789410828025478
6171	52	happy	Keltner2019	3	0.6955346563981042
8331	52	happy	Keltner2019	4	0.7339421613394216
10491	52	happy	Keltner2019	5	0.8133285816108339
1852	52	sadness	Keltner2019	1	0.5608233190047378
4012	52	sadness	Keltner2019	2	0.6738247084548105
6172	52	sadness	Keltner2019	3	0.6504289215686274
8332	52	sadness	Keltner2019	4	0.6683664497977844
10492	52	sadness	Keltner2019	5	0.7011648745519713
1853	52	surprise	Keltner2019	1	0.6671479575763939
4013	52	surprise	Keltner2019	2	0.7020339794209141
6173	52	surprise	Keltner2019	3	0.7595538081196199
8333	52	surprise	Keltner2019	4	0.6572982641332396
10493	52	surprise	Keltner2019	5	0.736480271120794
1884	53	anger	Keltner2019	1	0.39504263185693805
4044	53	anger	Keltner2019	2	0.47491466572504704
6204	53	anger	Keltner2019	3	0.4877645186953063
8364	53	anger	Keltner2019	4	0.5253128205128206
10524	53	anger	Keltner2019	5	0.47473484090454277
1885	53	disgust	Keltner2019	1	0.5801187275985664
4045	53	disgust	Keltner2019	2	0.5639199967773123
6205	53	disgust	Keltner2019	3	0.5895769296448087
8365	53	disgust	Keltner2019	4	0.6159332278838549
10525	53	disgust	Keltner2019	5	0.7226931924682629
1886	53	fear	Keltner2019	1	0.5009655377302435
4046	53	fear	Keltner2019	2	0.6557093425605537
6206	53	fear	Keltner2019	3	0.41507263524617105
8366	53	fear	Keltner2019	4	0.535577761384213
10526	53	fear	Keltner2019	5	0.6152709359605911
1887	53	happy	Keltner2019	1	0.6349604828668869
4047	53	happy	Keltner2019	2	0.6706038291605301
6207	53	happy	Keltner2019	3	0.7249218018448788
8367	53	happy	Keltner2019	4	0.7973816517907579
10527	53	happy	Keltner2019	5	0.8077258107745913
1888	53	sadness	Keltner2019	1	0.5259522893420546
4048	53	sadness	Keltner2019	2	0.5995495495495495
6208	53	sadness	Keltner2019	3	0.6130423201145406
8368	53	sadness	Keltner2019	4	0.6080283353010626
10528	53	sadness	Keltner2019	5	0.7260971786833856
1889	53	surprise	Keltner2019	1	0.7612768758227294
4049	53	surprise	Keltner2019	2	0.7918726341572033
6209	53	surprise	Keltner2019	3	0.8157070707070707
8369	53	surprise	Keltner2019	4	0.7582159624413146
10529	53	surprise	Keltner2019	5	0.7881708238851096
1920	54	anger	Keltner2019	1	0.49869058860560284
4080	54	anger	Keltner2019	2	0.560670884347549
6240	54	anger	Keltner2019	3	0.5417432195975502
8400	54	anger	Keltner2019	4	0.48895027624309395
10560	54	anger	Keltner2019	5	0.4652963888258006
1921	54	disgust	Keltner2019	1	0.524686809137804
4081	54	disgust	Keltner2019	2	0.54276228198642
6241	54	disgust	Keltner2019	3	0.5088829419889502
8401	54	disgust	Keltner2019	4	0.5222410828926465
10561	54	disgust	Keltner2019	5	0.5174479166666667
1922	54	fear	Keltner2019	1	0.14800347222222224
4082	54	fear	Keltner2019	2	0.4213381555153707
6242	54	fear	Keltner2019	3	0.656
8402	54	fear	Keltner2019	4	0.3087248322147651
10562	54	fear	Keltner2019	5	0.738514173998045
1923	54	happy	Keltner2019	1	0.631855884433204
4083	54	happy	Keltner2019	2	0.6839427312775329
6243	54	happy	Keltner2019	3	0.6874378521710307
8403	54	happy	Keltner2019	4	0.7568523430592397
10563	54	happy	Keltner2019	5	0.8185579937304076
1924	54	sadness	Keltner2019	1	0.555846422338569
4084	54	sadness	Keltner2019	2	0.2617753623188406
6244	54	sadness	Keltner2019	3	0.610107095046854
8404	54	sadness	Keltner2019	4	0.5724604966139955
10564	54	sadness	Keltner2019	5	0.8801169590643274
1925	54	surprise	Keltner2019	1	0.6214799255426336
4085	54	surprise	Keltner2019	2	0.5997097242380262
6245	54	surprise	Keltner2019	3	0.6590687830687831
8405	54	surprise	Keltner2019	4	0.675851551768294
10565	54	surprise	Keltner2019	5	0.7018934218231505
1956	55	anger	Keltner2019	1	0.556902696002479
4116	55	anger	Keltner2019	2	0.526422968624296
6276	55	anger	Keltner2019	3	0.5057678613814385
8436	55	anger	Keltner2019	4	0.4654751079790862
10596	55	anger	Keltner2019	5	0.44319097502014504
1957	55	disgust	Keltner2019	1	0.5917942519473544
4117	55	disgust	Keltner2019	2	0.6233071988595866
6277	55	disgust	Keltner2019	3	0.5957309809729242
8437	55	disgust	Keltner2019	4	0.6766647667901586
10597	55	disgust	Keltner2019	5	0.7033151904997527
1958	55	fear	Keltner2019	1	0.538455521952237
4118	55	fear	Keltner2019	2	0.6945931858029665
6278	55	fear	Keltner2019	3	0.7651442307692308
8438	55	fear	Keltner2019	4	0.6419645681746283
10598	55	fear	Keltner2019	5	0.7361651977864317
1959	55	happy	Keltner2019	1	0.7283537718320328
4119	55	happy	Keltner2019	2	0.7302809573361082
6279	55	happy	Keltner2019	3	0.7536021984551395
8439	55	happy	Keltner2019	4	0.8097278911564626
10599	55	happy	Keltner2019	5	0.8500790513833993
1960	55	sadness	Keltner2019	1	0.6062798120089787
4120	55	sadness	Keltner2019	2	0.6088825214899714
6280	55	sadness	Keltner2019	3	0.6861951638477802
8440	55	sadness	Keltner2019	4	0.6227654049735344
10600	55	sadness	Keltner2019	5	0.7067793656326247
1961	55	surprise	Keltner2019	1	0.7406720880172207
4121	55	surprise	Keltner2019	2	0.7736503692386045
6281	55	surprise	Keltner2019	3	0.8755662020905923
8441	55	surprise	Keltner2019	4	0.8199801474758934
10601	55	surprise	Keltner2019	5	0.8783049805287968
1992	56	anger	Keltner2019	1	0.6266527737855705
4152	56	anger	Keltner2019	2	0.6104040583837664
6312	56	anger	Keltner2019	3	0.6546987495263358
8472	56	anger	Keltner2019	4	0.6383104790926021
10632	56	anger	Keltner2019	5	0.5047718564959944
1993	56	disgust	Keltner2019	1	0.5648785319570431
4153	56	disgust	Keltner2019	2	0.6480729823455235
6313	56	disgust	Keltner2019	3	0.5940142706131079
8473	56	disgust	Keltner2019	4	0.656345721870533
10633	56	disgust	Keltner2019	5	0.8146186440677966
1994	56	fear	Keltner2019	1	0.5088932119780448
4154	56	fear	Keltner2019	2	0.648434655988351
6314	56	fear	Keltner2019	3	0.748836032388664
8474	56	fear	Keltner2019	4	0.753968253968254
10634	56	fear	Keltner2019	5	0.885665529010239
1995	56	happy	Keltner2019	1	0.7559051269015682
4155	56	happy	Keltner2019	2	0.7666566682914027
6315	56	happy	Keltner2019	3	0.7893636246288886
8475	56	happy	Keltner2019	4	0.8581397618582863
10635	56	happy	Keltner2019	5	0.900125932383997
1996	56	sadness	Keltner2019	1	0.7391676950500479
4156	56	sadness	Keltner2019	2	0.6866650173181593
6316	56	sadness	Keltner2019	3	0.6118264714009394
8476	56	sadness	Keltner2019	4	0.6196243203163618
10636	56	sadness	Keltner2019	5	0.7230831315577078
1997	56	surprise	Keltner2019	1	0.7909792909792911
4157	56	surprise	Keltner2019	2	0.7771498771498773
6317	56	surprise	Keltner2019	3	0.7466432225063939
8477	56	surprise	Keltner2019	4	0.7496709227326573
10637	56	surprise	Keltner2019	5	0.7222453703703704
2028	57	anger	Keltner2019	1	0.59971415551597
4188	57	anger	Keltner2019	2	0.6111576011157601
6348	57	anger	Keltner2019	3	0.6729775135693978
8508	57	anger	Keltner2019	4	0.627871329879102
10668	57	anger	Keltner2019	5	0.5058374701231844
2029	57	disgust	Keltner2019	1	0.49972798984495426
4189	57	disgust	Keltner2019	2	0.5747264123040521
6349	57	disgust	Keltner2019	3	0.6526413478012564
8509	57	disgust	Keltner2019	4	0.6398151559813313
10669	57	disgust	Keltner2019	5	0.686426116838488
2030	57	fear	Keltner2019	1	0.6275451263537907
4190	57	fear	Keltner2019	2	0.6151132075471698
6350	57	fear	Keltner2019	3	0.6945527097253156
8510	57	fear	Keltner2019	4	0.6904316097748331
10670	57	fear	Keltner2019	5	0.7543010752688172
2031	57	happy	Keltner2019	1	0.704879248996896
4191	57	happy	Keltner2019	2	0.6979955144379031
6351	57	happy	Keltner2019	3	0.7654501216545012
8511	57	happy	Keltner2019	4	0.8559510911623587
10671	57	happy	Keltner2019	5	0.9004859387923904
2032	57	sadness	Keltner2019	1	0.5943117408906882
4192	57	sadness	Keltner2019	2	0.6649511854951186
6352	57	sadness	Keltner2019	3	0.630070005773672
8512	57	sadness	Keltner2019	4	0.6736453201970443
10672	57	sadness	Keltner2019	5	0.7313675213675214
2033	57	surprise	Keltner2019	1	0.812090192933629
4193	57	surprise	Keltner2019	2	0.7604044630404463
6353	57	surprise	Keltner2019	3	0.7521976521976521
8513	57	surprise	Keltner2019	4	0.7206574675324676
10673	57	surprise	Keltner2019	5	0.7252851711026616
2064	58	anger	Keltner2019	1	0.7145780051150896
4224	58	anger	Keltner2019	2	0.6544117647058824
6384	58	anger	Keltner2019	3	0.5669404125286478
8544	58	anger	Keltner2019	4	0.5809879075030053
10704	58	anger	Keltner2019	5	0.4992733580235338
2065	58	disgust	Keltner2019	1	0.4722667378917379
4225	58	disgust	Keltner2019	2	0.5614554091988772
6385	58	disgust	Keltner2019	3	0.5048030296032882
8545	58	disgust	Keltner2019	4	0.5889042782394582
10705	58	disgust	Keltner2019	5	0.7918662196679438
2066	58	fear	Keltner2019	1	0.5979032258064516
4226	58	fear	Keltner2019	2	0.6438274861514113
6386	58	fear	Keltner2019	3	0.6941583973038757
8546	58	fear	Keltner2019	4	0.6877184466019417
10706	58	fear	Keltner2019	5	0.8701774691358025
2067	58	happy	Keltner2019	1	0.7265985023041474
4227	58	happy	Keltner2019	2	0.7726319069380971
6387	58	happy	Keltner2019	3	0.787012987012987
8547	58	happy	Keltner2019	4	0.8132840722495894
10707	58	happy	Keltner2019	5	0.8889037552403891
2068	58	sadness	Keltner2019	1	0.5612799571562458
4228	58	sadness	Keltner2019	2	0.6493239980685659
6388	58	sadness	Keltner2019	3	0.5983264286183994
8548	58	sadness	Keltner2019	4	0.6497105045492144
10708	58	sadness	Keltner2019	5	0.7136935391652373
2069	58	surprise	Keltner2019	1	0.7549543531507459
4229	58	surprise	Keltner2019	2	0.7428261543229007
6389	58	surprise	Keltner2019	3	0.8114511176176533
8549	58	surprise	Keltner2019	4	0.7323262439541509
10709	58	surprise	Keltner2019	5	0.7465962202804308
2100	59	anger	Keltner2019	1	0.6203437709470458
4260	59	anger	Keltner2019	2	0.5421079386596628
6420	59	anger	Keltner2019	3	0.5497128499641062
8580	59	anger	Keltner2019	4	0.44754908391272025
10740	59	anger	Keltner2019	5	0.5091054632779668
2101	59	disgust	Keltner2019	1	0.5485938792390405
4261	59	disgust	Keltner2019	2	0.5694824545399259
6421	59	disgust	Keltner2019	3	0.540473026840287
8581	59	disgust	Keltner2019	4	0.5655460858585859
10741	59	disgust	Keltner2019	5	0.7152525252525253
2102	59	fear	Keltner2019	1	0.4846043680630147
4262	59	fear	Keltner2019	2	0.48736435260888955
6422	59	fear	Keltner2019	3	0.46859083191850603
8582	59	fear	Keltner2019	4	0.45706371191135736
10742	59	fear	Keltner2019	5	0.5452594251586412
2103	59	happy	Keltner2019	1	0.6555220945239998
4263	59	happy	Keltner2019	2	0.6815647226173542
6423	59	happy	Keltner2019	3	0.7061746437705516
8583	59	happy	Keltner2019	4	0.7287112932604737
10743	59	happy	Keltner2019	5	0.8574311490978159
2104	59	sadness	Keltner2019	1	0.5974954978990196
4264	59	sadness	Keltner2019	2	0.5756831526648599
6424	59	sadness	Keltner2019	3	0.6329937747594794
8584	59	sadness	Keltner2019	4	0.6334640522875817
10744	59	sadness	Keltner2019	5	0.6995500173070267
2105	59	surprise	Keltner2019	1	0.7083811710677382
4265	59	surprise	Keltner2019	2	0.6609853750764609
6425	59	surprise	Keltner2019	3	0.7199780738741779
8585	59	surprise	Keltner2019	4	0.6840413318025257
10745	59	surprise	Keltner2019	5	0.6954913135398474
2136	60	anger	Keltner2019	1	0.6814866760168303
4296	60	anger	Keltner2019	2	0.5456796448087431
6456	60	anger	Keltner2019	3	0.5156837606837608
8616	60	anger	Keltner2019	4	0.5721271393643031
10776	60	anger	Keltner2019	5	0.5320366132723112
2137	60	disgust	Keltner2019	1	0.52440458688621
4297	60	disgust	Keltner2019	2	0.5624516436209256
6457	60	disgust	Keltner2019	3	0.48458296362023073
8617	60	disgust	Keltner2019	4	0.5510308656860381
10777	60	disgust	Keltner2019	5	0.7010391514315282
2138	60	fear	Keltner2019	1	0.4940078037904125
4298	60	fear	Keltner2019	2	0.4904299102494174
6458	60	fear	Keltner2019	3	0.5095663265306123
8618	60	fear	Keltner2019	4	0.4909450707603742
10778	60	fear	Keltner2019	5	0.7569431500465983
2139	60	happy	Keltner2019	1	0.6819756165142699
4299	60	happy	Keltner2019	2	0.7229290617848969
6459	60	happy	Keltner2019	3	0.8241058222401506
8619	60	happy	Keltner2019	4	0.8173528425289284
10779	60	happy	Keltner2019	5	0.8561872909698997
2140	60	sadness	Keltner2019	1	0.5408309455587392
4300	60	sadness	Keltner2019	2	0.607585781240959
6460	60	sadness	Keltner2019	3	0.6269824106113033
8620	60	sadness	Keltner2019	4	0.5695365954799917
10780	60	sadness	Keltner2019	5	0.7301282051282051
2141	60	surprise	Keltner2019	1	0.666815831344471
4301	60	surprise	Keltner2019	2	0.5757295671891944
6461	60	surprise	Keltner2019	3	0.5851927437641724
8621	60	surprise	Keltner2019	4	0.5640569395017793
10781	60	surprise	Keltner2019	5	0.5638285024154589
6	01	anger	Matsumoto2008	1	0.6306841670111617
2166	01	anger	Matsumoto2008	2	0.564030612244898
4326	01	anger	Matsumoto2008	3	0.5746971109040074
6486	01	anger	Matsumoto2008	4	0.6317765358880778
8646	01	anger	Matsumoto2008	5	0.575069505414106
7	01	disgust	Matsumoto2008	1	0.7503779289493574
2167	01	disgust	Matsumoto2008	2	0.7540154669839381
4327	01	disgust	Matsumoto2008	3	0.7399342891278375
6487	01	disgust	Matsumoto2008	4	0.7313526052819415
8647	01	disgust	Matsumoto2008	5	0.7211037904668944
8	01	fear	Matsumoto2008	1	0.6989007724301842
