	sub	emotion	mapping	intensity	score
5774	41	fear	Keltner2019	3	0.7233693477390957
7934	41	fear	Keltner2019	4	0.771351439790576
1455	41	happy	Keltner2019	1	0.6408873842566644
3615	41	happy	Keltner2019	2	0.7778428363753838
5775	41	happy	Keltner2019	3	0.7128199470432479
7935	41	happy	Keltner2019	4	0.7706656346749227
1456	41	sadness	Keltner2019	1	0.5698762974230493
3616	41	sadness	Keltner2019	2	0.5728087968399701
5776	41	sadness	Keltner2019	3	0.6661212502622194
7936	41	sadness	Keltner2019	4	0.5878482972136222
1457	41	surprise	Keltner2019	1	0.6008283995416348
3617	41	surprise	Keltner2019	2	0.6793471774674782
5777	41	surprise	Keltner2019	3	0.7577775483515726
7937	41	surprise	Keltner2019	4	0.7955627099664053
1488	42	anger	Keltner2019	1	0.5265508933949006
3648	42	anger	Keltner2019	2	0.5359147869674186
5808	42	anger	Keltner2019	3	0.4382609577922078
7968	42	anger	Keltner2019	4	0.46239837398373984
1489	42	disgust	Keltner2019	1	0.5553839182731917
3649	42	disgust	Keltner2019	2	0.6357513661202187
5809	42	disgust	Keltner2019	3	0.6372653976113212
7969	42	disgust	Keltner2019	4	0.828189070304928
1490	42	fear	Keltner2019	1	0.48526373359261066
3650	42	fear	Keltner2019	2	0.47551076971808676
5810	42	fear	Keltner2019	3	0.62561774372798
7970	42	fear	Keltner2019	4	0.704753539870116
1491	42	happy	Keltner2019	1	0.6178483491343376
3651	42	happy	Keltner2019	2	0.7223175474719743
5811	42	happy	Keltner2019	3	0.7705887761669782
7971	42	happy	Keltner2019	4	0.8735013722374692
1492	42	sadness	Keltner2019	1	0.572577620876492
3652	42	sadness	Keltner2019	2	0.6008489461358313
5812	42	sadness	Keltner2019	3	0.624470156948104
7972	42	sadness	Keltner2019	4	0.79814564419548
1493	42	surprise	Keltner2019	1	0.7336685707340789
3653	42	surprise	Keltner2019	2	0.7845249161378975
5813	42	surprise	Keltner2019	3	0.8486237370540124
7973	42	surprise	Keltner2019	4	0.8031799616570809
1524	43	anger	Keltner2019	1	0.49944852941176476
3684	43	anger	Keltner2019	2	0.4949229691876751
5844	43	anger	Keltner2019	3	0.5421663349031413
8004	43	anger	Keltner2019	4	0.4829982954211485
1525	43	disgust	Keltner2019	1	0.530744906849932
3685	43	disgust	Keltner2019	2	0.5856979391106405
5845	43	disgust	Keltner2019	3	0.5881818181818181
8005	43	disgust	Keltner2019	4	0.6560732897216986
1526	43	fear	Keltner2019	1	0.4903738403600624
3686	43	fear	Keltner2019	2	0.5515422077922078
5846	43	fear	Keltner2019	3	0.4931491761388669
8006	43	fear	Keltner2019	4	0.6583470238847465
1527	43	happy	Keltner2019	1	0.6033879963373012
3687	43	happy	Keltner2019	2	0.7244592616685639
5847	43	happy	Keltner2019	3	0.7275412541254126
8007	43	happy	Keltner2019	4	0.8174110835401158
1528	43	sadness	Keltner2019	1	0.5240777809551045
3688	43	sadness	Keltner2019	2	0.5893458946078431
5848	43	sadness	Keltner2019	3	0.5631479603335587
8008	43	sadness	Keltner2019	4	0.6153736857061665
1529	43	surprise	Keltner2019	1	0.8356967787114845
3689	43	surprise	Keltner2019	2	0.7947689345314506
5849	43	surprise	Keltner2019	3	0.7396936274509804
8009	43	surprise	Keltner2019	4	0.7499106930221483
1560	44	anger	Keltner2019	1	0.5937572630502487
3720	44	anger	Keltner2019	2	0.5970735328592638
5880	44	anger	Keltner2019	3	0.6556633291614518
8040	44	anger	Keltner2019	4	0.5546226886556722
1561	44	disgust	Keltner2019	1	0.5648979591836735
3721	44	disgust	Keltner2019	2	0.643802944321079
5881	44	disgust	Keltner2019	3	0.606758676679521
8041	44	disgust	Keltner2019	4	0.7392068881882126
1562	44	fear	Keltner2019	1	0.49883217993079587
3722	44	fear	Keltner2019	2	0.6467347756410257
5882	44	fear	Keltner2019	3	0.7830115995377306
8042	44	fear	Keltner2019	4	0.7293935825728585
1563	44	happy	Keltner2019	1	0.7166891891891891
3723	44	happy	Keltner2019	2	0.7827436738519213
5883	44	happy	Keltner2019	3	0.837084921066957
8043	44	happy	Keltner2019	4	0.9125242718446602
1564	44	sadness	Keltner2019	1	0.6023361764806632
3724	44	sadness	Keltner2019	2	0.6745316681534345
5884	44	sadness	Keltner2019	3	0.7113456069450681
8044	44	sadness	Keltner2019	4	0.7499493414387032
1565	44	surprise	Keltner2019	1	0.755794353139486
3725	44	surprise	Keltner2019	2	0.7711719596565808
5885	44	surprise	Keltner2019	3	0.7842854882101598
8045	44	surprise	Keltner2019	4	0.7807491702228544
1596	45	anger	Keltner2019	1	0.4839017195481689
3756	45	anger	Keltner2019	2	0.535230352303523
5916	45	anger	Keltner2019	3	0.5724728487886382
8076	45	anger	Keltner2019	4	0.4684480676328503
1597	45	disgust	Keltner2019	1	0.513562271062271
3757	45	disgust	Keltner2019	2	0.6012894375857338
5917	45	disgust	Keltner2019	3	0.5477229450967946
8077	45	disgust	Keltner2019	4	0.6440594059405941
1598	45	fear	Keltner2019	1	0.603392513074594
3758	45	fear	Keltner2019	2	0.7491529484239707
5918	45	fear	Keltner2019	3	0.8270984958757885
8078	45	fear	Keltner2019	4	0.8255893239820767
1599	45	happy	Keltner2019	1	0.6868799999999999
3759	45	happy	Keltner2019	2	0.8084859942485887
5919	45	happy	Keltner2019	3	0.8304521276595744
8079	45	happy	Keltner2019	4	0.884453781512605
1600	45	sadness	Keltner2019	1	0.5756150174407931
3760	45	sadness	Keltner2019	2	0.6756894790602654
5920	45	sadness	Keltner2019	3	0.661179527334852
8080	45	sadness	Keltner2019	4	0.7473829201101928
1601	45	surprise	Keltner2019	1	0.7677148846960168
3761	45	surprise	Keltner2019	2	0.7748367346938774
5921	45	surprise	Keltner2019	3	0.777242044358727
8081	45	surprise	Keltner2019	4	0.7591215431094585
1632	46	anger	Keltner2019	1	0.7076149425287357
3792	46	anger	Keltner2019	2	0.6448771275578504
5952	46	anger	Keltner2019	3	0.6193545669025953
8112	46	anger	Keltner2019	4	0.48345238095238097
1633	46	disgust	Keltner2019	1	0.5374312177090771
3793	46	disgust	Keltner2019	2	0.5708459912825254
5953	46	disgust	Keltner2019	3	0.4946471394313121
8113	46	disgust	Keltner2019	4	0.6126399253731343
1634	46	fear	Keltner2019	1	0.4874071998879395
3794	46	fear	Keltner2019	2	0.4886015110712148
5954	46	fear	Keltner2019	3	0.45971152932230774
8114	46	fear	Keltner2019	4	0.5531382656155246
1635	46	happy	Keltner2019	1	0.6375192012288786
3795	46	happy	Keltner2019	2	0.7243407707910751
5955	46	happy	Keltner2019	3	0.6760886516314779
8115	46	happy	Keltner2019	4	0.8508565797453002
1636	46	sadness	Keltner2019	1	0.5614156835530881
3796	46	sadness	Keltner2019	2	0.6504221190375685
5956	46	sadness	Keltner2019	3	0.6346142905905109
8116	46	sadness	Keltner2019	4	0.7214966697139872
1637	46	surprise	Keltner2019	1	0.7235958048260888
3797	46	surprise	Keltner2019	2	0.648974255832663
5957	46	surprise	Keltner2019	3	0.6959997324235735
8117	46	surprise	Keltner2019	4	0.706339127443977
1668	47	anger	Keltner2019	1	0.5006933900192327
3828	47	anger	Keltner2019	2	0.5243818681318682
5988	47	anger	Keltner2019	3	0.5285849254671425
8148	47	anger	Keltner2019	4	0.5454054540545406
1669	47	disgust	Keltner2019	1	0.5496211017196152
3829	47	disgust	Keltner2019	2	0.6060817204301074
5989	47	disgust	Keltner2019	3	0.583425624149606
8149	47	disgust	Keltner2019	4	0.6284796893667861
1670	47	fear	Keltner2019	1	0.5301552106430155
3830	47	fear	Keltner2019	2	0.7013676496047088
5990	47	fear	Keltner2019	3	0.6163337250293772
8150	47	fear	Keltner2019	4	0.7683504034761017
1671	47	happy	Keltner2019	1	0.4973897389738975
3831	47	happy	Keltner2019	2	0.6348129032258064
5991	47	happy	Keltner2019	3	0.6500967866821525
8151	47	happy	Keltner2019	4	0.781628787878788
1672	47	sadness	Keltner2019	1	0.5288907479159328
3832	47	sadness	Keltner2019	2	0.6060154315968269
5992	47	sadness	Keltner2019	3	0.5897409801027937
8152	47	sadness	Keltner2019	4	0.6853616813294233
1673	47	surprise	Keltner2019	1	0.7808390022675737
3833	47	surprise	Keltner2019	2	0.5706034482758621
5993	47	surprise	Keltner2019	3	0.8006349206349206
8153	47	surprise	Keltner2019	4	0.760650406504065
1704	48	anger	Keltner2019	1	0.6594732704402517
3864	48	anger	Keltner2019	2	0.4765382557517389
6024	48	anger	Keltner2019	3	0.4689300411522634
8184	48	anger	Keltner2019	4	0.47608695652173916
1705	48	disgust	Keltner2019	1	0.5010008896797153
3865	48	disgust	Keltner2019	2	0.6578981302385558
6025	48	disgust	Keltner2019	3	0.5110089309399592
8185	48	disgust	Keltner2019	4	0.7231964760638298
1706	48	fear	Keltner2019	1	0.4847435897435898
3866	48	fear	Keltner2019	2	0.6518133569217162
6026	48	fear	Keltner2019	3	0.6460129310344829
8186	48	fear	Keltner2019	4	0.6937535599012721
1707	48	happy	Keltner2019	1	0.6499590205921524
3867	48	happy	Keltner2019	2	0.682089552238806
6027	48	happy	Keltner2019	3	0.7230063073752575
8187	48	happy	Keltner2019	4	0.8419034090909091
1708	48	sadness	Keltner2019	1	0.5503136260509809
3868	48	sadness	Keltner2019	2	0.6110510380622837
6028	48	sadness	Keltner2019	3	0.6178633217993079
8188	48	sadness	Keltner2019	4	0.8065972222222222
1709	48	surprise	Keltner2019	1	0.6450700280112045
3869	48	surprise	Keltner2019	2	0.6364196945261361
6029	48	surprise	Keltner2019	3	0.6420357142857143
8189	48	surprise	Keltner2019	4	0.7087521261790629
1740	49	anger	Keltner2019	1	0.5157093160215849
3900	49	anger	Keltner2019	2	0.511642876074363
6060	49	anger	Keltner2019	3	0.4981801637852593
8220	49	anger	Keltner2019	4	0.4848799848799849
1741	49	disgust	Keltner2019	1	0.4952251560438695
3901	49	disgust	Keltner2019	2	0.5721262617473025
6061	49	disgust	Keltner2019	3	0.5363567928957844
8221	49	disgust	Keltner2019	4	0.6410526031977136
1742	49	fear	Keltner2019	1	0.5658013636737041
3902	49	fear	Keltner2019	2	0.6642573383359082
6062	49	fear	Keltner2019	3	0.8044772727272728
8222	49	fear	Keltner2019	4	0.7913171616413512
1743	49	happy	Keltner2019	1	0.6862218906920894
3903	49	happy	Keltner2019	2	0.8070331868992215
6063	49	happy	Keltner2019	3	0.8145722670935507
8223	49	happy	Keltner2019	4	0.850127551020408
1744	49	sadness	Keltner2019	1	0.5237530092019709
3904	49	sadness	Keltner2019	2	0.5755098077296563
6064	49	sadness	Keltner2019	3	0.565962279055989
8224	49	sadness	Keltner2019	4	0.7514506769825919
1745	49	surprise	Keltner2019	1	0.8502493438320211
3905	49	surprise	Keltner2019	2	0.7507542807883704
6065	49	surprise	Keltner2019	3	0.7944790680261622
8225	49	surprise	Keltner2019	4	0.764305083582192
1776	50	anger	Keltner2019	1	0.430752889894336
3936	50	anger	Keltner2019	2	0.4929740692452556
6096	50	anger	Keltner2019	3	0.5764745993862938
8256	50	anger	Keltner2019	4	0.5559101654846336
1777	50	disgust	Keltner2019	1	0.5808366141732284
3937	50	disgust	Keltner2019	2	0.6536472233981852
6097	50	disgust	Keltner2019	3	0.6348973607038124
8257	50	disgust	Keltner2019	4	0.7611333551233862
1778	50	fear	Keltner2019	1	0.5884856295141907
3938	50	fear	Keltner2019	2	0.6581114204802361
6098	50	fear	Keltner2019	3	0.7819724589220867
8258	50	fear	Keltner2019	4	0.7415673835680023
1779	50	happy	Keltner2019	1	0.6429632557378836
3939	50	happy	Keltner2019	2	0.678300395256917
6099	50	happy	Keltner2019	3	0.7128045923149017
8259	50	happy	Keltner2019	4	0.8201432713627834
1780	50	sadness	Keltner2019	1	0.5714362411989385
3940	50	sadness	Keltner2019	2	0.5947304367067601
6100	50	sadness	Keltner2019	3	0.609678155672221
8260	50	sadness	Keltner2019	4	0.7760030667007412
1781	50	surprise	Keltner2019	1	0.8443777360850532
3941	50	surprise	Keltner2019	2	0.8257080264160529
6101	50	surprise	Keltner2019	3	0.7944306930693069
8261	50	surprise	Keltner2019	4	0.8493664784464949
1812	51	anger	Keltner2019	1	0.24124513618677038
3972	51	anger	Keltner2019	2	0.3797872340425532
6132	51	anger	Keltner2019	3	0.6337026777469991
8292	51	anger	Keltner2019	4	0.4859451084550686
1813	51	disgust	Keltner2019	1	0.6507056451612903
3973	51	disgust	Keltner2019	2	0.6937422295897224
6133	51	disgust	Keltner2019	3	0.743513431013431
8293	51	disgust	Keltner2019	4	0.8287276449041155
1814	51	fear	Keltner2019	1	0.6842105263157895
3974	51	fear	Keltner2019	2	0.7064302884615385
6134	51	fear	Keltner2019	3	0.6991484184914841
8294	51	fear	Keltner2019	4	0.7133933033483257
1815	51	happy	Keltner2019	1	0.7415445517049795
3975	51	happy	Keltner2019	2	0.7948997641509434
6135	51	happy	Keltner2019	3	0.8560517038777908
8295	51	happy	Keltner2019	4	0.9488207547169811
1816	51	sadness	Keltner2019	1	0.549517463235294
3976	51	sadness	Keltner2019	2	0.6838800112139052
6136	51	sadness	Keltner2019	3	0.7054785390562516
8296	51	sadness	Keltner2019	4	0.795713845205057
1817	51	surprise	Keltner2019	1	0.8603238866396762
3977	51	surprise	Keltner2019	2	0.822986954565902
6137	51	surprise	Keltner2019	3	0.8321052963032937
8297	51	surprise	Keltner2019	4	0.8487536231884059
1848	52	anger	Keltner2019	1	0.4669549750636487
4008	52	anger	Keltner2019	2	0.5152703505644682
6168	52	anger	Keltner2019	3	0.5307939914163091
8328	52	anger	Keltner2019	4	0.503370786516854
1849	52	disgust	Keltner2019	1	0.5962605363984674
4009	52	disgust	Keltner2019	2	0.5926379131636532
6169	52	disgust	Keltner2019	3	0.5575772518080211
8329	52	disgust	Keltner2019	4	0.7119031141868511
1850	52	fear	Keltner2019	1	0.49851665905979003
4010	52	fear	Keltner2019	2	0.6371082621082621
6170	52	fear	Keltner2019	3	0.577859477124183
8330	52	fear	Keltner2019	4	0.5417743324720068
1851	52	happy	Keltner2019	1	0.5910048622366288
4011	52	happy	Keltner2019	2	0.7428103972716379
6171	52	happy	Keltner2019	3	0.6894446783267634
8331	52	happy	Keltner2019	4	0.8039756025867136
1852	52	sadness	Keltner2019	1	0.5674282529952633
4012	52	sadness	Keltner2019	2	0.6845977171492206
6172	52	sadness	Keltner2019	3	0.6419028921662517
8332	52	sadness	Keltner2019	4	0.7269764957264957
1853	52	surprise	Keltner2019	1	0.6754699543124194
4013	52	surprise	Keltner2019	2	0.7080353811714962
6173	52	surprise	Keltner2019	3	0.7063465506664437
8333	52	surprise	Keltner2019	4	0.716961161908682
1884	53	anger	Keltner2019	1	0.39542247506930667
4044	53	anger	Keltner2019	2	0.4931296992481203
6204	53	anger	Keltner2019	3	0.5467326732673267
8364	53	anger	Keltner2019	4	0.4908666798081346
1885	53	disgust	Keltner2019	1	0.5494423739141525
4045	53	disgust	Keltner2019	2	0.6109277875834549
6205	53	disgust	Keltner2019	3	0.5876755987375456
8365	53	disgust	Keltner2019	4	0.7218822764932042
1886	53	fear	Keltner2019	1	0.512907321201862
4046	53	fear	Keltner2019	2	0.5371952608794714
6206	53	fear	Keltner2019	3	0.4710342915973707
8366	53	fear	Keltner2019	4	0.6020594131583744
1887	53	happy	Keltner2019	1	0.6314962343824821
4047	53	happy	Keltner2019	2	0.6968780612462199
6207	53	happy	Keltner2019	3	0.7618570569882932
8367	53	happy	Keltner2019	4	0.823658835233795
1888	53	sadness	Keltner2019	1	0.538733807699325
4048	53	sadness	Keltner2019	2	0.6365543352206836
6208	53	sadness	Keltner2019	3	0.5553398058252427
8368	53	sadness	Keltner2019	4	0.7437382055241035
1889	53	surprise	Keltner2019	1	0.7610874108855613
4049	53	surprise	Keltner2019	2	0.7899028142141664
6209	53	surprise	Keltner2019	3	0.7757820512820512
8369	53	surprise	Keltner2019	4	0.798028812974465
1920	54	anger	Keltner2019	1	0.5102094284383525
4080	54	anger	Keltner2019	2	0.5380943437568473
6240	54	anger	Keltner2019	3	0.5453237009248597
8400	54	anger	Keltner2019	4	0.46696696696696693
1921	54	disgust	Keltner2019	1	0.5218826991513823
4081	54	disgust	Keltner2019	2	0.540451727853706
6241	54	disgust	Keltner2019	3	0.5059543441387109
8401	54	disgust	Keltner2019	4	0.5259343305700921
1922	54	fear	Keltner2019	1	0.1490921787709497
4082	54	fear	Keltner2019	2	0.4327354260089686
6242	54	fear	Keltner2019	3	0.47212978369384356
8402	54	fear	Keltner2019	4	0.7354070660522273
1923	54	happy	Keltner2019	1	0.6319385593220339
4083	54	happy	Keltner2019	2	0.71515445925766
6243	54	happy	Keltner2019	3	0.701591942820013
8403	54	happy	Keltner2019	4	0.8127931769722815
1924	54	sadness	Keltner2019	1	0.4873595505617978
4084	54	sadness	Keltner2019	2	0.3757507507507507
6244	54	sadness	Keltner2019	3	0.6130653266331658
8404	54	sadness	Keltner2019	4	0.8735632183908045
1925	54	surprise	Keltner2019	1	0.6176243279569892
4085	54	surprise	Keltner2019	2	0.6142218333819384
6245	54	surprise	Keltner2019	3	0.6576040036691307
8405	54	surprise	Keltner2019	4	0.710109811410838
1956	55	anger	Keltner2019	1	0.5503933803581117
4116	55	anger	Keltner2019	2	0.5169642857142858
6276	55	anger	Keltner2019	3	0.5018765849535081
8436	55	anger	Keltner2019	4	0.4478864734299517
1957	55	disgust	Keltner2019	1	0.5712510116776506
4117	55	disgust	Keltner2019	2	0.6492612556714624
6277	55	disgust	Keltner2019	3	0.6368909512761021
8437	55	disgust	Keltner2019	4	0.7115598977116254
1958	55	fear	Keltner2019	1	0.5421208763715644
4118	55	fear	Keltner2019	2	0.7167753188082575
6278	55	fear	Keltner2019	3	0.6744722230935727
8438	55	fear	Keltner2019	4	0.7475596886954227
1959	55	happy	Keltner2019	1	0.7180118049083567
4119	55	happy	Keltner2019	2	0.7454129719480229
6279	55	happy	Keltner2019	3	0.7882584459760289
8439	55	happy	Keltner2019	4	0.8428393745557926
1960	55	sadness	Keltner2019	1	0.5931995552842693
4120	55	sadness	Keltner2019	2	0.6608256442888959
6280	55	sadness	Keltner2019	3	0.6395119047619048
8440	55	sadness	Keltner2019	4	0.7236505122143421
1961	55	surprise	Keltner2019	1	0.7403196572746745
4121	55	surprise	Keltner2019	2	0.7854079254079254
6281	55	surprise	Keltner2019	3	0.8264843594341502
8441	55	surprise	Keltner2019	4	0.8820744206773619
1992	56	anger	Keltner2019	1	0.6397337479350889
4152	56	anger	Keltner2019	2	0.6052289974703767
6312	56	anger	Keltner2019	3	0.7257796523517384
8472	56	anger	Keltner2019	4	0.5128259637188208
1993	56	disgust	Keltner2019	1	0.5603881620559938
4153	56	disgust	Keltner2019	2	0.6372462488967343
6313	56	disgust	Keltner2019	3	0.637275127908896
8473	56	disgust	Keltner2019	4	0.8071802860784592
1994	56	fear	Keltner2019	1	0.5140098057184751
4154	56	fear	Keltner2019	2	0.6684303135462744
6314	56	fear	Keltner2019	3	0.7728085201459745
8474	56	fear	Keltner2019	4	0.8447734925007652
1995	56	happy	Keltner2019	1	0.744468504651416
4155	56	happy	Keltner2019	2	0.7834105204949195
6315	56	happy	Keltner2019	3	0.8380496565191617
8475	56	happy	Keltner2019	4	0.8948731501057081
1996	56	sadness	Keltner2019	1	0.7167043801519315
4156	56	sadness	Keltner2019	2	0.6826309067688378
6316	56	sadness	Keltner2019	3	0.577779945376512
8476	56	sadness	Keltner2019	4	0.7500497809637594
1997	56	surprise	Keltner2019	1	0.7612701500833796
4157	56	surprise	Keltner2019	2	0.7705981878492397
6317	56	surprise	Keltner2019	3	0.7499520245634236
8477	56	surprise	Keltner2019	4	0.7355224140938428
2028	57	anger	Keltner2019	1	0.6128423360034639
4188	57	anger	Keltner2019	2	0.6178549711158408
6348	57	anger	Keltner2019	3	0.6718522055117901
8508	57	anger	Keltner2019	4	0.5414684562238079
2029	57	disgust	Keltner2019	1	0.4901436101549053
4189	57	disgust	Keltner2019	2	0.6210765796703296
6349	57	disgust	Keltner2019	3	0.6332272039250483
8509	57	disgust	Keltner2019	4	0.7001678321678322
2030	57	fear	Keltner2019	1	0.604274182876803
4190	57	fear	Keltner2019	2	0.6088661754219158
6350	57	fear	Keltner2019	3	0.7301776208026209
8510	57	fear	Keltner2019	4	0.7596570508852297
2031	57	happy	Keltner2019	1	0.6934502923976609
4191	57	happy	Keltner2019	2	0.7105029136980425
6351	57	happy	Keltner2019	3	0.8337004405286345
8511	57	happy	Keltner2019	4	0.9086006482619873
2032	57	sadness	Keltner2019	1	0.5944062174461319
4192	57	sadness	Keltner2019	2	0.6620305845915602
6352	57	sadness	Keltner2019	3	0.6394778113382898
8512	57	sadness	Keltner2019	4	0.7364878048780488
2033	57	surprise	Keltner2019	1	0.7841854838709678
4193	57	surprise	Keltner2019	2	0.7488839285714287
6353	57	surprise	Keltner2019	3	0.7395291449913298
8513	57	surprise	Keltner2019	4	0.7345743145743145
2064	58	anger	Keltner2019	1	0.703555953981772
4224	58	anger	Keltner2019	2	0.613041447752481
6384	58	anger	Keltner2019	3	0.602775519684125
8544	58	anger	Keltner2019	4	0.5075644841269842
2065	58	disgust	Keltner2019	1	0.4656945601714082
4225	58	disgust	Keltner2019	2	0.5812794348508634
6385	58	disgust	Keltner2019	3	0.546146953405018
8545	58	disgust	Keltner2019	4	0.7553662342978483
2066	58	fear	Keltner2019	1	0.5967320261437908
4226	58	fear	Keltner2019	2	0.6581643043336592
6386	58	fear	Keltner2019	3	0.7084879406307978
8546	58	fear	Keltner2019	4	0.8418491484184915
2067	58	happy	Keltner2019	1	0.7232092210650511
4227	58	happy	Keltner2019	2	0.8020256998485598
6387	58	happy	Keltner2019	3	0.785352071863228
8547	58	happy	Keltner2019	4	0.8879416793313069
2068	58	sadness	Keltner2019	1	0.5645924124184992
4228	58	sadness	Keltner2019	2	0.6497057001239156
6388	58	sadness	Keltner2019	3	0.6099078341013826
8548	58	sadness	Keltner2019	4	0.711646467632279
2069	58	surprise	Keltner2019	1	0.7553309593632175
4229	58	surprise	Keltner2019	2	0.7489308553157473
6389	58	surprise	Keltner2019	3	0.7651633816299004
8549	58	surprise	Keltner2019	4	0.7688492063492064
2100	59	anger	Keltner2019	1	0.6233079090221947
4260	59	anger	Keltner2019	2	0.5349549674060765
6420	59	anger	Keltner2019	3	0.5087074051932524
8580	59	anger	Keltner2019	4	0.49068535015280573
2101	59	disgust	Keltner2019	1	0.5426815704593482
4261	59	disgust	Keltner2019	2	0.5701667608818541
6421	59	disgust	Keltner2019	3	0.5427936507936507
8581	59	disgust	Keltner2019	4	0.6913804796843209
2102	59	fear	Keltner2019	1	0.47433580336164827
4262	59	fear	Keltner2019	2	0.4842283282027895
6422	59	fear	Keltner2019	3	0.48822226933314494
8582	59	fear	Keltner2019	4	0.49879227053140096
2103	59	happy	Keltner2019	1	0.6515729817256536
4263	59	happy	Keltner2019	2	0.6983322693903607
6423	59	happy	Keltner2019	3	0.7226861517049408
8583	59	happy	Keltner2019	4	0.8141202426916712
2104	59	sadness	Keltner2019	1	0.5759239683658288
4264	59	sadness	Keltner2019	2	0.606772184743124
6424	59	sadness	Keltner2019	3	0.6142571341243157
8584	59	sadness	Keltner2019	4	0.7152475247524752
2105	59	surprise	Keltner2019	1	0.7141064856856092
4265	59	surprise	Keltner2019	2	0.6483805668016194
6425	59	surprise	Keltner2019	3	0.7088046259938658
8585	59	surprise	Keltner2019	4	0.7035837155963303
2136	60	anger	Keltner2019	1	0.677849002849003
4296	60	anger	Keltner2019	2	0.5470538469194783
6456	60	anger	Keltner2019	3	0.5151659143106042
8616	60	anger	Keltner2019	4	0.548586118251928
2137	60	disgust	Keltner2019	1	0.5388996476505554
4297	60	disgust	Keltner2019	2	0.5474812590042244
6457	60	disgust	Keltner2019	3	0.5037045193563102
8617	60	disgust	Keltner2019	4	0.6819100346020761
2138	60	fear	Keltner2019	1	0.5054131054131055
4298	60	fear	Keltner2019	2	0.5062824956672444
6458	60	fear	Keltner2019	3	0.4612818526170799
8618	60	fear	Keltner2019	4	0.7002795638803466
2139	60	happy	Keltner2019	1	0.657470579741535
4299	60	happy	Keltner2019	2	0.7840464148788646
6459	60	happy	Keltner2019	3	0.8085838307107976
8619	60	happy	Keltner2019	4	0.8508384536610343
2140	60	sadness	Keltner2019	1	0.5553372258402576
4300	60	sadness	Keltner2019	2	0.6203023431594861
6460	60	sadness	Keltner2019	3	0.576203890006707
8620	60	sadness	Keltner2019	4	0.694551282051282
2141	60	surprise	Keltner2019	1	0.6451984126984127
4301	60	surprise	Keltner2019	2	0.5775037509377343
6461	60	surprise	Keltner2019	3	0.5678500986193293
8621	60	surprise	Keltner2019	4	0.5704951247309105
6	01	anger	Matsumoto2008	1	0.6148809523809524
2166	01	anger	Matsumoto2008	2	0.5659978021083479
4326	01	anger	Matsumoto2008	3	0.6274096274096274
6486	01	anger	Matsumoto2008	4	0.577631618018232
7	01	disgust	Matsumoto2008	1	0.7357723577235772
2167	01	disgust	Matsumoto2008	2	0.7537246499576461
4327	01	disgust	Matsumoto2008	3	0.7350338904123765
6487	01	disgust	Matsumoto2008	4	0.7084343618870472
8	01	fear	Matsumoto2008	1	0.722531512605042
2168	01	fear	Matsumoto2008	2	0.7480588235294118
4328	01	fear	Matsumoto2008	3	0.6886585899868631
6488	01	fear	Matsumoto2008	4	0.6736822499534364
9	01	happy	Matsumoto2008	1	0.6989145658263305
2169	01	happy	Matsumoto2008	2	0.7242272347535506
4329	01	happy	Matsumoto2008	3	0.8059996447286616
6489	01	happy	Matsumoto2008	4	0.8059932251849089
10	01	sadness	Matsumoto2008	1	0.48058608058608066
2170	01	sadness	Matsumoto2008	2	0.9296103896103896
4330	01	sadness	Matsumoto2008	3	0.819176406632237
6490	01	sadness	Matsumoto2008	4	0.8623563218390804
11	01	surprise	Matsumoto2008	1	0.7948439510939511
2171	01	surprise	Matsumoto2008	2	0.7440555555555557
4331	01	surprise	Matsumoto2008	3	0.8315869388736883
6491	01	surprise	Matsumoto2008	4	0.850857494950878
42	02	anger	Matsumoto2008	1	0.6353492398012945
2202	02	anger	Matsumoto2008	2	0.6667588848691212
4362	02	anger	Matsumoto2008	3	0.6319152360515021
6522	02	anger	Matsumoto2008	4	0.5559845933495916
43	02	disgust	Matsumoto2008	1	0.661350958040262
2203	02	disgust	Matsumoto2008	2	0.6890577507598785
4363	02	disgust	Matsumoto2008	3	0.7281961574952561
6523	02	disgust	Matsumoto2008	4	0.7050641940085592
44	02	fear	Matsumoto2008	1	0.7363062804703183
2204	02	fear	Matsumoto2008	2	0.7717767295597484
4364	02	fear	Matsumoto2008	3	0.8003302006604014
6524	02	fear	Matsumoto2008	4	0.7775625300900983
45	02	happy	Matsumoto2008	1	0.7766942954656265
2205	02	happy	Matsumoto2008	2	0.81073599652627
4365	02	happy	Matsumoto2008	3	0.8283309347068627
6525	02	happy	Matsumoto2008	4	0.8617164179104477
46	02	sadness	Matsumoto2008	1	0.6781569965870308
2206	02	sadness	Matsumoto2008	2	0.6155335345845911
4366	02	sadness	Matsumoto2008	3	0.6235921501706485
6526	02	sadness	Matsumoto2008	4	0.6366168689698101
47	02	surprise	Matsumoto2008	1	0.8713068937982433
2207	02	surprise	Matsumoto2008	2	0.8769562715765248
4367	02	surprise	Matsumoto2008	3	0.8830809360280734
6527	02	surprise	Matsumoto2008	4	0.8470501001246835
78	03	anger	Matsumoto2008	1	0.6374819624819624
2238	03	anger	Matsumoto2008	2	0.5655534709193246
4398	03	anger	Matsumoto2008	3	0.5828357614839583
6558	03	anger	Matsumoto2008	4	0.6390020764054767
79	03	disgust	Matsumoto2008	1	0.7052360515021459
2239	03	disgust	Matsumoto2008	2	0.7660183566433567
4399	03	disgust	Matsumoto2008	3	0.7551988653389001
6559	03	disgust	Matsumoto2008	4	0.7737228353623847
