	sub	emotion	mapping	intensity	score
6705	07	happy	Matsumoto2008	4	0.7980026380252496
8865	07	happy	Matsumoto2008	5	0.7712072649572649
226	07	sadness	Matsumoto2008	1	0.47897897897897895
2386	07	sadness	Matsumoto2008	2	0.7152230971128609
4546	07	sadness	Matsumoto2008	3	0.7521834061135371
6706	07	sadness	Matsumoto2008	4	0.6987099459009571
8866	07	sadness	Matsumoto2008	5	0.7454723011363635
227	07	surprise	Matsumoto2008	1	0.8675450762829403
2387	07	surprise	Matsumoto2008	2	0.7901129943502825
4547	07	surprise	Matsumoto2008	3	0.9013475718281209
6707	07	surprise	Matsumoto2008	4	0.9031977891827871
8867	07	surprise	Matsumoto2008	5	0.9007742537313432
258	08	anger	Matsumoto2008	1	0.6032894736842105
2418	08	anger	Matsumoto2008	2	0.6169059011164275
4578	08	anger	Matsumoto2008	3	0.5996919746919747
6738	08	anger	Matsumoto2008	4	0.6289252684171363
8898	08	anger	Matsumoto2008	5	0.6202694557124937
259	08	disgust	Matsumoto2008	1	0.563887093298858
2419	08	disgust	Matsumoto2008	2	0.6507099827882961
4579	08	disgust	Matsumoto2008	3	0.6880172967129489
6739	08	disgust	Matsumoto2008	4	0.6931749343743691
8899	08	disgust	Matsumoto2008	5	0.6994765840220385
260	08	fear	Matsumoto2008	1	0.6416083916083917
2420	08	fear	Matsumoto2008	2	0.6878156565656566
4580	08	fear	Matsumoto2008	3	0.6572158958865908
6740	08	fear	Matsumoto2008	4	0.6520450266394263
8900	08	fear	Matsumoto2008	5	0.6218783614850132
261	08	happy	Matsumoto2008	1	0.6845763164929164
2421	08	happy	Matsumoto2008	2	0.6331550802139038
4581	08	happy	Matsumoto2008	3	0.71409375
6741	08	happy	Matsumoto2008	4	0.8013325059603515
8901	08	happy	Matsumoto2008	5	0.866053116418118
262	08	sadness	Matsumoto2008	1	0.6264687693259122
2422	08	sadness	Matsumoto2008	2	0.5510159493117763
4582	08	sadness	Matsumoto2008	3	0.6441666666666667
6742	08	sadness	Matsumoto2008	4	0.6089103125912942
8902	08	sadness	Matsumoto2008	5	0.6264727768820539
263	08	surprise	Matsumoto2008	1	0.8536130536130535
2423	08	surprise	Matsumoto2008	2	0.842355175688509
4583	08	surprise	Matsumoto2008	3	0.78703125
6743	08	surprise	Matsumoto2008	4	0.8305749582985822
8903	08	surprise	Matsumoto2008	5	0.879794498346911
294	09	anger	Matsumoto2008	1	0.5949946400593716
2454	09	anger	Matsumoto2008	2	0.719528351881293
4614	09	anger	Matsumoto2008	3	0.6338093044679871
6774	09	anger	Matsumoto2008	4	0.6383364465443359
8934	09	anger	Matsumoto2008	5	0.5765086206896551
295	09	disgust	Matsumoto2008	1	0.6119696969696969
2455	09	disgust	Matsumoto2008	2	0.7163742690058479
4615	09	disgust	Matsumoto2008	3	0.6927137643378519
6775	09	disgust	Matsumoto2008	4	0.7056586453347322
8935	09	disgust	Matsumoto2008	5	0.6923731843154963
296	09	fear	Matsumoto2008	1	0.6146551724137932
2456	09	fear	Matsumoto2008	2	0.6097687400318978
4616	09	fear	Matsumoto2008	3	0.6444646832624975
6776	09	fear	Matsumoto2008	4	0.5911891506551701
8936	09	fear	Matsumoto2008	5	0.6028382698920189
297	09	happy	Matsumoto2008	1	0.7204545454545453
2457	09	happy	Matsumoto2008	2	0.7287997556754554
4617	09	happy	Matsumoto2008	3	0.743182212958138
6777	09	happy	Matsumoto2008	4	0.76956106870229
8937	09	happy	Matsumoto2008	5	0.8000193498452013
298	09	sadness	Matsumoto2008	1	0.6690415996322685
2458	09	sadness	Matsumoto2008	2	0.6624852420306966
4618	09	sadness	Matsumoto2008	3	0.7280898876404496
6778	09	sadness	Matsumoto2008	4	0.7132830188679246
8938	09	sadness	Matsumoto2008	5	0.8144885219492549
299	09	surprise	Matsumoto2008	1	0.75
2459	09	surprise	Matsumoto2008	2	0.5955284552845528
4619	09	surprise	Matsumoto2008	3	0.6929521276595744
6779	09	surprise	Matsumoto2008	4	0.8237183689524059
8939	09	surprise	Matsumoto2008	5	0.8870018115942028
330	10	anger	Matsumoto2008	1	0.5821829163071612
2490	10	anger	Matsumoto2008	2	0.6421858216970999
4650	10	anger	Matsumoto2008	3	0.6077055121113866
6810	10	anger	Matsumoto2008	4	0.6202984693062347
8970	10	anger	Matsumoto2008	5	0.6429207086763946
331	10	disgust	Matsumoto2008	1	0.5843373493975904
2491	10	disgust	Matsumoto2008	2	0.7863274706867671
4651	10	disgust	Matsumoto2008	3	0.7387295853089486
6811	10	disgust	Matsumoto2008	4	0.7474899305352869
8971	10	disgust	Matsumoto2008	5	0.7134083402146987
332	10	fear	Matsumoto2008	1	0.702903946388682
2492	10	fear	Matsumoto2008	2	0.6297619047619047
4652	10	fear	Matsumoto2008	3	0.7474538080216314
6812	10	fear	Matsumoto2008	4	0.6830734406438631
8972	10	fear	Matsumoto2008	5	0.7041271569650498
333	10	happy	Matsumoto2008	1	0.7428489702517163
2493	10	happy	Matsumoto2008	2	0.7445970695970695
4653	10	happy	Matsumoto2008	3	0.698559016740835
6813	10	happy	Matsumoto2008	4	0.7780126849894291
8973	10	happy	Matsumoto2008	5	0.8398155573376104
334	10	sadness	Matsumoto2008	1	0.574343339587242
2494	10	sadness	Matsumoto2008	2	0.5768923848609211
4654	10	sadness	Matsumoto2008	3	0.6829861111111112
6814	10	sadness	Matsumoto2008	4	0.7278481012658227
8974	10	sadness	Matsumoto2008	5	0.7894844517184942
335	10	surprise	Matsumoto2008	1	0.8179012345679013
2495	10	surprise	Matsumoto2008	2	0.8174818840579711
4655	10	surprise	Matsumoto2008	3	0.8481904558556634
6815	10	surprise	Matsumoto2008	4	0.8065644955300126
8975	10	surprise	Matsumoto2008	5	0.8683641579998975
366	11	anger	Matsumoto2008	1	0.7466632962588472
2526	11	anger	Matsumoto2008	2	0.6100612870275791
4686	11	anger	Matsumoto2008	3	0.7477310924369748
6846	11	anger	Matsumoto2008	4	0.7803505345394737
9006	11	anger	Matsumoto2008	5	0.7297872340425532
367	11	disgust	Matsumoto2008	1	0.6209295214798961
2527	11	disgust	Matsumoto2008	2	0.6731362773029441
4687	11	disgust	Matsumoto2008	3	0.7636438342920675
6847	11	disgust	Matsumoto2008	4	0.7944021739130435
9007	11	disgust	Matsumoto2008	5	0.8556795215266026
368	11	fear	Matsumoto2008	1	0.5822692127460168
2528	11	fear	Matsumoto2008	2	0.6062480425931726
4688	11	fear	Matsumoto2008	3	0.598196952048146
6848	11	fear	Matsumoto2008	4	0.6036217303822937
9008	11	fear	Matsumoto2008	5	0.602179851163591
369	11	happy	Matsumoto2008	1	0.6410140041493776
2529	11	happy	Matsumoto2008	2	0.6579257829257831
4689	11	happy	Matsumoto2008	3	0.7794433047370384
6849	11	happy	Matsumoto2008	4	0.7769193626267503
9009	11	happy	Matsumoto2008	5	0.8899146538740448
370	11	sadness	Matsumoto2008	1	0.6426342072409488
2530	11	sadness	Matsumoto2008	2	0.5724417426545085
4690	11	sadness	Matsumoto2008	3	0.710635696821516
6850	11	sadness	Matsumoto2008	4	0.6586685725954666
9010	11	sadness	Matsumoto2008	5	0.6644859038142621
371	11	surprise	Matsumoto2008	1	0.8883207070707071
2531	11	surprise	Matsumoto2008	2	0.8922051282051281
4691	11	surprise	Matsumoto2008	3	0.8856933950767731
6851	11	surprise	Matsumoto2008	4	0.8847313247049295
9011	11	surprise	Matsumoto2008	5	0.9090873266078183
402	12	anger	Matsumoto2008	1	0.6738439306358383
2562	12	anger	Matsumoto2008	2	0.6823401478903871
4722	12	anger	Matsumoto2008	3	0.6737284725575408
6882	12	anger	Matsumoto2008	4	0.6801240864630942
9042	12	anger	Matsumoto2008	5	0.5888982992848099
403	12	disgust	Matsumoto2008	1	0.672538860103627
2563	12	disgust	Matsumoto2008	2	0.7073170731707317
4723	12	disgust	Matsumoto2008	3	0.7335133243337834
6883	12	disgust	Matsumoto2008	4	0.7016670950684831
9043	12	disgust	Matsumoto2008	5	0.7030889765933335
404	12	fear	Matsumoto2008	1	0.6775000000000001
2564	12	fear	Matsumoto2008	2	0.6922374429223744
4724	12	fear	Matsumoto2008	3	0.765743440233236
6884	12	fear	Matsumoto2008	4	0.728325
9044	12	fear	Matsumoto2008	5	0.7661383166810576
405	12	happy	Matsumoto2008	1	0.7078779599271403
2565	12	happy	Matsumoto2008	2	0.7288461538461538
4725	12	happy	Matsumoto2008	3	0.8162849872773537
6885	12	happy	Matsumoto2008	4	0.8374857678655148
9045	12	happy	Matsumoto2008	5	0.838597640891219
406	12	sadness	Matsumoto2008	1	0.6531711822660099
2566	12	sadness	Matsumoto2008	2	0.5234047508150907
4726	12	sadness	Matsumoto2008	3	0.659345732752935
6886	12	sadness	Matsumoto2008	4	0.6496746636860804
9046	12	sadness	Matsumoto2008	5	0.7122581845238095
407	12	surprise	Matsumoto2008	1	0.8728846910665093
2567	12	surprise	Matsumoto2008	2	0.8320811419984975
4727	12	surprise	Matsumoto2008	3	0.8630857966834896
6887	12	surprise	Matsumoto2008	4	0.8820162152530292
9047	12	surprise	Matsumoto2008	5	0.9073277987024512
438	13	anger	Matsumoto2008	1	0.5399776348895723
2598	13	anger	Matsumoto2008	2	0.48132780082987553
4758	13	anger	Matsumoto2008	3	0.5441294074881861
6918	13	anger	Matsumoto2008	4	0.5389385680161696
9078	13	anger	Matsumoto2008	5	0.5194051264739216
439	13	disgust	Matsumoto2008	1	0.5999531286618233
2599	13	disgust	Matsumoto2008	2	0.7247191011235955
4759	13	disgust	Matsumoto2008	3	0.7723684210526316
6919	13	disgust	Matsumoto2008	4	0.7996370235934663
9079	13	disgust	Matsumoto2008	5	0.8300605844618674
440	13	fear	Matsumoto2008	1	0.5941265941265941
2600	13	fear	Matsumoto2008	2	0.6438614540466392
4760	13	fear	Matsumoto2008	3	0.6193207547169811
6920	13	fear	Matsumoto2008	4	0.6280581852994362
9080	13	fear	Matsumoto2008	5	0.5231637536412818
441	13	happy	Matsumoto2008	1	0.7542118863049095
2601	13	happy	Matsumoto2008	2	0.7845880961765864
4761	13	happy	Matsumoto2008	3	0.7944398099452323
6921	13	happy	Matsumoto2008	4	0.842252837389936
9081	13	happy	Matsumoto2008	5	0.8684758127692911
442	13	sadness	Matsumoto2008	1	0.6310260420208064
2602	13	sadness	Matsumoto2008	2	0.6882702584796597
4762	13	sadness	Matsumoto2008	3	0.7372466216216216
6922	13	sadness	Matsumoto2008	4	0.7482716049382716
9082	13	sadness	Matsumoto2008	5	0.755669992490076
443	13	surprise	Matsumoto2008	1	0.8321375186846041
2603	13	surprise	Matsumoto2008	2	0.9026112185686654
4763	13	surprise	Matsumoto2008	3	0.8963550519357886
6923	13	surprise	Matsumoto2008	4	0.8422267946959304
9083	13	surprise	Matsumoto2008	5	0.8400239827760063
474	14	anger	Matsumoto2008	1	0.6225490196078431
2634	14	anger	Matsumoto2008	2	0.6651190358589351
4794	14	anger	Matsumoto2008	3	0.6805367783285764
6954	14	anger	Matsumoto2008	4	0.7436884236453203
9114	14	anger	Matsumoto2008	5	0.6847012622720897
475	14	disgust	Matsumoto2008	1	0.7105321507760533
2635	14	disgust	Matsumoto2008	2	0.8240196078431372
4795	14	disgust	Matsumoto2008	3	0.8613707165109035
6955	14	disgust	Matsumoto2008	4	0.8324638592080451
9115	14	disgust	Matsumoto2008	5	0.7558882276004014
476	14	fear	Matsumoto2008	1	0.5596616885096006
2636	14	fear	Matsumoto2008	2	0.6128295068027212
4796	14	fear	Matsumoto2008	3	0.6064082278481012
6956	14	fear	Matsumoto2008	4	0.6234088191855968
9116	14	fear	Matsumoto2008	5	0.7283698296836982
477	14	happy	Matsumoto2008	1	0.6955973400596194
2637	14	happy	Matsumoto2008	2	0.783249581239531
4797	14	happy	Matsumoto2008	3	0.7731301939058172
6957	14	happy	Matsumoto2008	4	0.8148847892124176
9117	14	happy	Matsumoto2008	5	0.8507987320716818
478	14	sadness	Matsumoto2008	1	0.5732886904761904
2638	14	sadness	Matsumoto2008	2	0.6250170881749829
4798	14	sadness	Matsumoto2008	3	0.6931463160635253
6958	14	sadness	Matsumoto2008	4	0.6413702239789196
9118	14	sadness	Matsumoto2008	5	0.7878510378510379
479	14	surprise	Matsumoto2008	1	0.8351945854483926
2639	14	surprise	Matsumoto2008	2	0.8347233360064155
4799	14	surprise	Matsumoto2008	3	0.8101379031792741
6959	14	surprise	Matsumoto2008	4	0.8134685598377281
9119	14	surprise	Matsumoto2008	5	0.8692348843562194
510	15	anger	Matsumoto2008	1	0.6304156908665106
2670	15	anger	Matsumoto2008	2	0.3593517138599106
4830	15	anger	Matsumoto2008	3	0.5212041884816754
6990	15	anger	Matsumoto2008	4	0.46563675975440677
9150	15	anger	Matsumoto2008	5	0.5186188820316824
511	15	disgust	Matsumoto2008	1	0.6908173076923076
2671	15	disgust	Matsumoto2008	2	0.7915975677169707
4831	15	disgust	Matsumoto2008	3	0.8324989802351022
6991	15	disgust	Matsumoto2008	4	0.8293248525806666
9151	15	disgust	Matsumoto2008	5	0.7795754926402787
512	15	fear	Matsumoto2008	1	0.4989078858175793
2672	15	fear	Matsumoto2008	2	0.5554846033773236
4832	15	fear	Matsumoto2008	3	0.6008944887948447
6992	15	fear	Matsumoto2008	4	0.5875405817266283
9152	15	fear	Matsumoto2008	5	0.6105415245911113
513	15	happy	Matsumoto2008	1	0.6687019230769231
2673	15	happy	Matsumoto2008	2	0.7626329787234043
4833	15	happy	Matsumoto2008	3	0.7277207841991895
6993	15	happy	Matsumoto2008	4	0.8093329206005262
9153	15	happy	Matsumoto2008	5	0.8124570986609949
514	15	sadness	Matsumoto2008	1	0.5979387125220458
2674	15	sadness	Matsumoto2008	2	0.7357050032488629
4834	15	sadness	Matsumoto2008	3	0.7957851762405842
6994	15	sadness	Matsumoto2008	4	0.7768013264998495
9154	15	sadness	Matsumoto2008	5	0.8322945521698986
515	15	surprise	Matsumoto2008	1	0.9354128179621998
2675	15	surprise	Matsumoto2008	2	0.863051948051948
4835	15	surprise	Matsumoto2008	3	0.8793323863636364
6995	15	surprise	Matsumoto2008	4	0.852044541803578
9155	15	surprise	Matsumoto2008	5	0.7816985781990521
546	16	anger	Matsumoto2008	1	0.6211215255332903
2706	16	anger	Matsumoto2008	2	0.627993250739645
4866	16	anger	Matsumoto2008	3	0.5956439393939394
7026	16	anger	Matsumoto2008	4	0.6222160664819945
9186	16	anger	Matsumoto2008	5	0.5897334511792343
547	16	disgust	Matsumoto2008	1	0.5949086552860139
2707	16	disgust	Matsumoto2008	2	0.6033750820902524
4867	16	disgust	Matsumoto2008	3	0.6065101146759438
7027	16	disgust	Matsumoto2008	4	0.6339893830128206
9187	16	disgust	Matsumoto2008	5	0.6375000000000001
548	16	fear	Matsumoto2008	1	0.6677383592017738
2708	16	fear	Matsumoto2008	2	0.5573195876288659
4868	16	fear	Matsumoto2008	3	0.5420846304623544
7028	16	fear	Matsumoto2008	4	0.5772474053724054
9188	16	fear	Matsumoto2008	5	0.5833649932157394
549	16	happy	Matsumoto2008	1	0.6415348837209304
2709	16	happy	Matsumoto2008	2	0.5810151360591106
4869	16	happy	Matsumoto2008	3	0.6754711453959574
7029	16	happy	Matsumoto2008	4	0.7002268203490256
9189	16	happy	Matsumoto2008	5	0.8602822580645162
550	16	sadness	Matsumoto2008	1	0.5467711931969174
2710	16	sadness	Matsumoto2008	2	0.583462789204416
4870	16	sadness	Matsumoto2008	3	0.5882484009646639
7030	16	sadness	Matsumoto2008	4	0.671107291219023
9190	16	sadness	Matsumoto2008	5	0.7656517094017093
551	16	surprise	Matsumoto2008	1	0.7499805749805751
2711	16	surprise	Matsumoto2008	2	0.7112659176029963
4871	16	surprise	Matsumoto2008	3	0.7266282894736841
7031	16	surprise	Matsumoto2008	4	0.6643037454502758
9191	16	surprise	Matsumoto2008	5	0.7636324602833835
582	17	anger	Matsumoto2008	1	0.517186617730096
2742	17	anger	Matsumoto2008	2	0.48014705882352937
4902	17	anger	Matsumoto2008	3	0.46995178399228543
7062	17	anger	Matsumoto2008	4	0.3997885107220146
9222	17	anger	Matsumoto2008	5	0.49650537634408604
583	17	disgust	Matsumoto2008	1	0.6002424266314524
2743	17	disgust	Matsumoto2008	2	0.5848636182351004
4903	17	disgust	Matsumoto2008	3	0.5619481925703815
7063	17	disgust	Matsumoto2008	4	0.6358861034632662
9223	17	disgust	Matsumoto2008	5	0.6179832544594103
584	17	fear	Matsumoto2008	1	0.4638408999598232
2744	17	fear	Matsumoto2008	2	0.600327812284334
4904	17	fear	Matsumoto2008	3	0.5680650684931506
7064	17	fear	Matsumoto2008	4	0.6664020255772037
9224	17	fear	Matsumoto2008	5	0.6993804466230937
585	17	happy	Matsumoto2008	1	0.6324775353016687
2745	17	happy	Matsumoto2008	2	0.6769057260585394
4905	17	happy	Matsumoto2008	3	0.7222187665225639
7065	17	happy	Matsumoto2008	4	0.7303403493058666
9225	17	happy	Matsumoto2008	5	0.8429467084639499
586	17	sadness	Matsumoto2008	1	0.5368086790990718
2746	17	sadness	Matsumoto2008	2	0.5806081364207765
4906	17	sadness	Matsumoto2008	3	0.6450108074092316
7066	17	sadness	Matsumoto2008	4	0.6717205750224617
9226	17	sadness	Matsumoto2008	5	0.7675986842105263
587	17	surprise	Matsumoto2008	1	0.7245806451612904
2747	17	surprise	Matsumoto2008	2	0.6297353961827645
4907	17	surprise	Matsumoto2008	3	0.6826844298792434
7067	17	surprise	Matsumoto2008	4	0.6603367896471344
9227	17	surprise	Matsumoto2008	5	0.6673495518565942
618	18	anger	Matsumoto2008	1	0.5927863268657625
2778	18	anger	Matsumoto2008	2	0.6676957908819595
4938	18	anger	Matsumoto2008	3	0.6073501477416632
7098	18	anger	Matsumoto2008	4	0.635770825480588
9258	18	anger	Matsumoto2008	5	0.5158909574468085
619	18	disgust	Matsumoto2008	1	0.5792733878292461
2779	18	disgust	Matsumoto2008	2	0.6290015039209368
4939	18	disgust	Matsumoto2008	3	0.6559271790879421
7099	18	disgust	Matsumoto2008	4	0.6635237190792745
9259	18	disgust	Matsumoto2008	5	0.6252068394925537
620	18	fear	Matsumoto2008	1	0.5171848561759729
2780	18	fear	Matsumoto2008	2	0.5503933136676499
4940	18	fear	Matsumoto2008	3	0.5080611390284757
7100	18	fear	Matsumoto2008	4	0.5492836676217765
9260	18	fear	Matsumoto2008	5	0.5357432041642569
621	18	happy	Matsumoto2008	1	0.650040780475563
2781	18	happy	Matsumoto2008	2	0.7192948717948718
4941	18	happy	Matsumoto2008	3	0.739641704873493
7101	18	happy	Matsumoto2008	4	0.7731619268077602
9261	18	happy	Matsumoto2008	5	0.8936426116838488
622	18	sadness	Matsumoto2008	1	0.5918200084602369
2782	18	sadness	Matsumoto2008	2	0.7154414125200643
4942	18	sadness	Matsumoto2008	3	0.6994501959408084
7102	18	sadness	Matsumoto2008	4	0.7935960591133004
9262	18	sadness	Matsumoto2008	5	0.9434092477570739
623	18	surprise	Matsumoto2008	1	0.7939298096222858
2783	18	surprise	Matsumoto2008	2	0.7859611953612848
4943	18	surprise	Matsumoto2008	3	0.7313808692893401
7103	18	surprise	Matsumoto2008	4	0.7496724318658281
9263	18	surprise	Matsumoto2008	5	0.7630133024869867
654	19	anger	Matsumoto2008	1	0.626808449074074
2814	19	anger	Matsumoto2008	2	0.6855360883641212
4974	19	anger	Matsumoto2008	3	0.5442570575603625
7134	19	anger	Matsumoto2008	4	0.5195153974695631
9294	19	anger	Matsumoto2008	5	0.5303910181958963
655	19	disgust	Matsumoto2008	1	0.6069398561989894
2815	19	disgust	Matsumoto2008	2	0.6456953642384107
4975	19	disgust	Matsumoto2008	3	0.6178257602979127
7135	19	disgust	Matsumoto2008	4	0.660589665176821
9295	19	disgust	Matsumoto2008	5	0.7709972462627852
656	19	fear	Matsumoto2008	1	0.350258121380005
2816	19	fear	Matsumoto2008	2	0.4321236559139785
4976	19	fear	Matsumoto2008	3	0.5021929824561404
7136	19	fear	Matsumoto2008	4	0.546672523610806
9296	19	fear	Matsumoto2008	5	0.7109926168990977
657	19	happy	Matsumoto2008	1	0.6651313499183247
2817	19	happy	Matsumoto2008	2	0.6995230263157894
4977	19	happy	Matsumoto2008	3	0.7130430603613995
7137	19	happy	Matsumoto2008	4	0.7534439214785904
9297	19	happy	Matsumoto2008	5	0.861842105263158
658	19	sadness	Matsumoto2008	1	0.5029587765957447
2818	19	sadness	Matsumoto2008	2	0.5298226433430515
4978	19	sadness	Matsumoto2008	3	0.658858024691358
7138	19	sadness	Matsumoto2008	4	0.7231722765110387
9298	19	sadness	Matsumoto2008	5	0.721226602947033
659	19	surprise	Matsumoto2008	1	0.7485239226331862
2819	19	surprise	Matsumoto2008	2	0.8138438438438439
4979	19	surprise	Matsumoto2008	3	0.8371701090074585
7139	19	surprise	Matsumoto2008	4	0.7594985875706215
9299	19	surprise	Matsumoto2008	5	0.7859625668449198
690	20	anger	Matsumoto2008	1	0.5421348314606742
2850	20	anger	Matsumoto2008	2	0.41310975609756095
5010	20	anger	Matsumoto2008	3	0.4727272727272727
7170	20	anger	Matsumoto2008	4	0.548442760942761
9330	20	anger	Matsumoto2008	5	0.5857142857142857
691	20	disgust	Matsumoto2008	1	0.48401559454191034
2851	20	disgust	Matsumoto2008	2	0.6330703012912483
5011	20	disgust	Matsumoto2008	3	0.617785793562708
7171	20	disgust	Matsumoto2008	4	0.632527041989609
9331	20	disgust	Matsumoto2008	5	0.7010204081632652
692	20	fear	Matsumoto2008	1	0.4160716160873675
2852	20	fear	Matsumoto2008	2	0.4976567625831849
5012	20	fear	Matsumoto2008	3	0.5953322119428092
7172	20	fear	Matsumoto2008	4	0.5352064220183487
9332	20	fear	Matsumoto2008	5	0.7968227424749164
693	20	happy	Matsumoto2008	1	0.6514598540145986
2853	20	happy	Matsumoto2008	2	0.7180327868852459
5013	20	happy	Matsumoto2008	3	0.6324615384615385
7173	20	happy	Matsumoto2008	4	0.675952433384717
9333	20	happy	Matsumoto2008	5	0.8323008849557523
694	20	sadness	Matsumoto2008	1	0.4874003678724709
2854	20	sadness	Matsumoto2008	2	0.6178682572614108
5014	20	sadness	Matsumoto2008	3	0.7177770146520146
7174	20	sadness	Matsumoto2008	4	0.6487892948173322
9334	20	sadness	Matsumoto2008	5	0.7409479921000657
695	20	surprise	Matsumoto2008	1	0.6993632299146456
2855	20	surprise	Matsumoto2008	2	0.6608827493261455
5015	20	surprise	Matsumoto2008	3	0.6954675914852906
7175	20	surprise	Matsumoto2008	4	0.7156531531531531
9335	20	surprise	Matsumoto2008	5	0.7682090077410274
726	21	anger	Matsumoto2008	1	0.609733379904529
2886	21	anger	Matsumoto2008	2	0.672876447876448
5046	21	anger	Matsumoto2008	3	0.5933930527304021
7206	21	anger	Matsumoto2008	4	0.6328667035058636
9366	21	anger	Matsumoto2008	5	0.4698323507737657
727	21	disgust	Matsumoto2008	1	0.5620451576786712
2887	21	disgust	Matsumoto2008	2	0.6597014925373135
5047	21	disgust	Matsumoto2008	3	0.5809746328437918
7207	21	disgust	Matsumoto2008	4	0.6199280575539569
9367	21	disgust	Matsumoto2008	5	0.6804201680672269
728	21	fear	Matsumoto2008	1	0.43983589966023273
2888	21	fear	Matsumoto2008	2	0.4128846211915331
5048	21	fear	Matsumoto2008	3	0.5238797411321373
7208	21	fear	Matsumoto2008	4	0.5175225537820958
9368	21	fear	Matsumoto2008	5	0.47875615763546797
729	21	happy	Matsumoto2008	1	0.6593198073273975
2889	21	happy	Matsumoto2008	2	0.6507773631840796
5049	21	happy	Matsumoto2008	3	0.7601542999773088
7209	21	happy	Matsumoto2008	4	0.8148366606170598
9369	21	happy	Matsumoto2008	5	0.9079153605015674
730	21	sadness	Matsumoto2008	1	0.6778682547399126
2890	21	sadness	Matsumoto2008	2	0.7529450804712129
5050	21	sadness	Matsumoto2008	3	0.7568996415770609
7210	21	sadness	Matsumoto2008	4	0.789836347975883
9370	21	sadness	Matsumoto2008	5	0.8826180257510728
731	21	surprise	Matsumoto2008	1	0.7012923009527982
2891	21	surprise	Matsumoto2008	2	0.7922040245800037
5051	21	surprise	Matsumoto2008	3	0.7770287037802962
7211	21	surprise	Matsumoto2008	4	0.806553911205074
9371	21	surprise	Matsumoto2008	5	0.8206963249516441
762	22	anger	Matsumoto2008	1	0.4693984058704453
2922	22	anger	Matsumoto2008	2	0.4829473684210527
5082	22	anger	Matsumoto2008	3	0.5133183094428846
7242	22	anger	Matsumoto2008	4	0.4897276192246909
9402	22	anger	Matsumoto2008	5	0.5274907749077491
763	22	disgust	Matsumoto2008	1	0.5930220883534136
2923	22	disgust	Matsumoto2008	2	0.6247001133637394
5083	22	disgust	Matsumoto2008	3	0.5935580880025324
7243	22	disgust	Matsumoto2008	4	0.6638466481045191
9403	22	disgust	Matsumoto2008	5	0.7488845642680843
764	22	fear	Matsumoto2008	1	0.3799137948898605
2924	22	fear	Matsumoto2008	2	0.41424446816770183
5084	22	fear	Matsumoto2008	3	0.515771971496437
7244	22	fear	Matsumoto2008	4	0.52006237006237
9404	22	fear	Matsumoto2008	5	0.6732432432432434
765	22	happy	Matsumoto2008	1	0.5768263913060293
2925	22	happy	Matsumoto2008	2	0.5866960907944515
5085	22	happy	Matsumoto2008	3	0.6310394040657199
7245	22	happy	Matsumoto2008	4	0.5758738601823707
9405	22	happy	Matsumoto2008	5	0.6207509881422923
766	22	sadness	Matsumoto2008	1	0.5650389167288623
2926	22	sadness	Matsumoto2008	2	0.5618365509963376
5086	22	sadness	Matsumoto2008	3	0.5888092485549133
7246	22	sadness	Matsumoto2008	4	0.6487092391304349
9406	22	sadness	Matsumoto2008	5	0.6218243243243242
767	22	surprise	Matsumoto2008	1	0.6184055118110237
2927	22	surprise	Matsumoto2008	2	0.6114133738601824
5087	22	surprise	Matsumoto2008	3	0.6482678214523651
7247	22	surprise	Matsumoto2008	4	0.6728211547488656
9407	22	surprise	Matsumoto2008	5	0.6566518173534475
798	23	anger	Matsumoto2008	1	0.5841073271413829
2958	23	anger	Matsumoto2008	2	0.5416308644096923
5118	23	anger	Matsumoto2008	3	0.5418721641349379
7278	23	anger	Matsumoto2008	4	0.6090342679127726
9438	23	anger	Matsumoto2008	5	0.632723522554031
799	23	disgust	Matsumoto2008	1	0.6371586134453782
2959	23	disgust	Matsumoto2008	2	0.6949308755760368
5119	23	disgust	Matsumoto2008	3	0.6505934084699454
7279	23	disgust	Matsumoto2008	4	0.6131887052341598
9439	23	disgust	Matsumoto2008	5	0.7076814214954006
800	23	fear	Matsumoto2008	1	0.606747552149851
2960	23	fear	Matsumoto2008	2	0.5919335705812574
5120	23	fear	Matsumoto2008	3	0.6846469622331691
7280	23	fear	Matsumoto2008	4	0.6145973909131803
9440	23	fear	Matsumoto2008	5	0.8160556257901391
801	23	happy	Matsumoto2008	1	0.6692307692307692
2961	23	happy	Matsumoto2008	2	0.6848255714040214
5121	23	happy	Matsumoto2008	3	0.7534322820037106
7281	23	happy	Matsumoto2008	4	0.80882049163396
9441	23	happy	Matsumoto2008	5	0.8658256880733946
802	23	sadness	Matsumoto2008	1	0.6903448275862069
2962	23	sadness	Matsumoto2008	2	0.6402413864245923
5122	23	sadness	Matsumoto2008	3	0.6492450638792102
7282	23	sadness	Matsumoto2008	4	0.8001182033096927
9442	23	sadness	Matsumoto2008	5	0.8117391304347826
803	23	surprise	Matsumoto2008	1	0.820273911091154
2963	23	surprise	Matsumoto2008	2	0.8135872430152873
5123	23	surprise	Matsumoto2008	3	0.8072981366459627
7283	23	surprise	Matsumoto2008	4	0.7808621078763259
9443	23	surprise	Matsumoto2008	5	0.7468801145662847
834	24	anger	Matsumoto2008	1	0.6397939393939394
2994	24	anger	Matsumoto2008	2	0.6089039495209161
5154	24	anger	Matsumoto2008	3	0.5142263427109974
7314	24	anger	Matsumoto2008	4	0.40028284768918776
