	sub	emotion	score	mapping	kernel	beta	method
218	39	happy	0.7361940534057193	Cordaro2008ref	cosine	1	predict_proba
219	40	happy	0.6782525197302942	Cordaro2008ref	cosine	1	predict_proba
220	41	happy	0.6931967338217337	Cordaro2008ref	cosine	1	predict_proba
221	42	happy	0.7390008542471684	Cordaro2008ref	cosine	1	predict_proba
222	43	happy	0.7115724723889747	Cordaro2008ref	cosine	1	predict_proba
223	44	happy	0.7962891970845425	Cordaro2008ref	cosine	1	predict_proba
224	45	happy	0.7985522647287354	Cordaro2008ref	cosine	1	predict_proba
225	46	happy	0.6991891855878904	Cordaro2008ref	cosine	1	predict_proba
226	47	happy	0.6065893508977518	Cordaro2008ref	cosine	1	predict_proba
227	48	happy	0.7092922422954303	Cordaro2008ref	cosine	1	predict_proba
228	49	happy	0.7720845777898452	Cordaro2008ref	cosine	1	predict_proba
229	50	happy	0.6888151930552313	Cordaro2008ref	cosine	1	predict_proba
230	51	happy	0.8202942117045092	Cordaro2008ref	cosine	1	predict_proba
231	52	happy	0.6976584991363317	Cordaro2008ref	cosine	1	predict_proba
232	53	happy	0.7171152638493119	Cordaro2008ref	cosine	1	predict_proba
233	54	happy	0.7028787267333603	Cordaro2008ref	cosine	1	predict_proba
234	55	happy	0.763121537443841	Cordaro2008ref	cosine	1	predict_proba
235	56	happy	0.787718553268357	Cordaro2008ref	cosine	1	predict_proba
236	57	happy	0.7571065130950798	Cordaro2008ref	cosine	1	predict_proba
237	58	happy	0.7690226694814442	Cordaro2008ref	cosine	1	predict_proba
238	59	happy	0.7027104254756871	Cordaro2008ref	cosine	1	predict_proba
239	60	happy	0.7624187298344601	Cordaro2008ref	cosine	1	predict_proba
240	01	sadness	0.5257187448661081	Cordaro2008ref	cosine	1	predict_proba
241	02	sadness	0.5733858532619361	Cordaro2008ref	cosine	1	predict_proba
242	03	sadness	0.5527718118996054	Cordaro2008ref	cosine	1	predict_proba
243	04	sadness	0.5660978745934497	Cordaro2008ref	cosine	1	predict_proba
244	05	sadness	0.5750395475167145	Cordaro2008ref	cosine	1	predict_proba
245	06	sadness	0.6261227275089827	Cordaro2008ref	cosine	1	predict_proba
246	07	sadness	0.5620286328159256	Cordaro2008ref	cosine	1	predict_proba
247	08	sadness	0.5626952913923777	Cordaro2008ref	cosine	1	predict_proba
248	09	sadness	0.6602575165773458	Cordaro2008ref	cosine	1	predict_proba
249	10	sadness	0.5948904525827602	Cordaro2008ref	cosine	1	predict_proba
250	11	sadness	0.5471609365229566	Cordaro2008ref	cosine	1	predict_proba
251	12	sadness	0.567661673747001	Cordaro2008ref	cosine	1	predict_proba
252	13	sadness	0.612115727095274	Cordaro2008ref	cosine	1	predict_proba
253	14	sadness	0.5172863180507397	Cordaro2008ref	cosine	1	predict_proba
254	15	sadness	0.6086000680467952	Cordaro2008ref	cosine	1	predict_proba
255	16	sadness	0.5689084728857159	Cordaro2008ref	cosine	1	predict_proba
256	17	sadness	0.5466312757010432	Cordaro2008ref	cosine	1	predict_proba
257	18	sadness	0.6038574289996949	Cordaro2008ref	cosine	1	predict_proba
258	19	sadness	0.5730175652350492	Cordaro2008ref	cosine	1	predict_proba
259	20	sadness	0.5659949436232445	Cordaro2008ref	cosine	1	predict_proba
260	21	sadness	0.7041245078531815	Cordaro2008ref	cosine	1	predict_proba
261	22	sadness	0.5730038518132536	Cordaro2008ref	cosine	1	predict_proba
262	23	sadness	0.6254119927987813	Cordaro2008ref	cosine	1	predict_proba
263	24	sadness	0.631293346711608	Cordaro2008ref	cosine	1	predict_proba
264	25	sadness	0.6190628513030147	Cordaro2008ref	cosine	1	predict_proba
265	26	sadness	0.6511318690566357	Cordaro2008ref	cosine	1	predict_proba
266	27	sadness	0.6301736929388146	Cordaro2008ref	cosine	1	predict_proba
267	28	sadness	0.6304240159578102	Cordaro2008ref	cosine	1	predict_proba
268	29	sadness	0.5035306085811742	Cordaro2008ref	cosine	1	predict_proba
269	30	sadness	0.6675476427061672	Cordaro2008ref	cosine	1	predict_proba
270	31	sadness	0.6582886995333739	Cordaro2008ref	cosine	1	predict_proba
271	32	sadness	0.5926021328112925	Cordaro2008ref	cosine	1	predict_proba
272	33	sadness	0.5682398417297194	Cordaro2008ref	cosine	1	predict_proba
273	34	sadness	0.7015785304020599	Cordaro2008ref	cosine	1	predict_proba
274	35	sadness	0.7097829623844852	Cordaro2008ref	cosine	1	predict_proba
275	36	sadness	0.6009873704272044	Cordaro2008ref	cosine	1	predict_proba
276	37	sadness	0.53377259490615	Cordaro2008ref	cosine	1	predict_proba
277	38	sadness	0.5736046996118034	Cordaro2008ref	cosine	1	predict_proba
278	39	sadness	0.6259371763551582	Cordaro2008ref	cosine	1	predict_proba
279	40	sadness	0.6133530050196717	Cordaro2008ref	cosine	1	predict_proba
280	41	sadness	0.5311765315792139	Cordaro2008ref	cosine	1	predict_proba
281	42	sadness	0.6038863341481691	Cordaro2008ref	cosine	1	predict_proba
282	43	sadness	0.6173101222943825	Cordaro2008ref	cosine	1	predict_proba
283	44	sadness	0.58220783614551	Cordaro2008ref	cosine	1	predict_proba
284	45	sadness	0.6038871775411654	Cordaro2008ref	cosine	1	predict_proba
285	46	sadness	0.5346477000184491	Cordaro2008ref	cosine	1	predict_proba
286	47	sadness	0.6244247863492154	Cordaro2008ref	cosine	1	predict_proba
287	48	sadness	0.6960269233759167	Cordaro2008ref	cosine	1	predict_proba
288	49	sadness	0.5698933014906976	Cordaro2008ref	cosine	1	predict_proba
289	50	sadness	0.4618854725780297	Cordaro2008ref	cosine	1	predict_proba
290	51	sadness	0.641870134185708	Cordaro2008ref	cosine	1	predict_proba
291	52	sadness	0.5343926520341244	Cordaro2008ref	cosine	1	predict_proba
292	53	sadness	0.5958590363043006	Cordaro2008ref	cosine	1	predict_proba
293	54	sadness	0.46575851393188855	Cordaro2008ref	cosine	1	predict_proba
294	55	sadness	0.5855162457385376	Cordaro2008ref	cosine	1	predict_proba
295	56	sadness	0.653005293837735	Cordaro2008ref	cosine	1	predict_proba
296	57	sadness	0.6215975205438806	Cordaro2008ref	cosine	1	predict_proba
297	58	sadness	0.6102694446977296	Cordaro2008ref	cosine	1	predict_proba
298	59	sadness	0.5855896177662738	Cordaro2008ref	cosine	1	predict_proba
299	60	sadness	0.5864451518265552	Cordaro2008ref	cosine	1	predict_proba
300	01	surprise	0.8092363267634197	Cordaro2008ref	cosine	1	predict_proba
301	02	surprise	0.8382063597576316	Cordaro2008ref	cosine	1	predict_proba
302	03	surprise	0.8588277933105519	Cordaro2008ref	cosine	1	predict_proba
303	04	surprise	0.7297217313131144	Cordaro2008ref	cosine	1	predict_proba
304	05	surprise	0.814995350143005	Cordaro2008ref	cosine	1	predict_proba
305	06	surprise	0.8165839536807278	Cordaro2008ref	cosine	1	predict_proba
306	07	surprise	0.9065246823220555	Cordaro2008ref	cosine	1	predict_proba
307	08	surprise	0.8604822323304624	Cordaro2008ref	cosine	1	predict_proba
308	09	surprise	0.8157585168454734	Cordaro2008ref	cosine	1	predict_proba
309	10	surprise	0.8398280204875912	Cordaro2008ref	cosine	1	predict_proba
310	11	surprise	0.9159772492244054	Cordaro2008ref	cosine	1	predict_proba
311	12	surprise	0.9067507691278758	Cordaro2008ref	cosine	1	predict_proba
312	13	surprise	0.8586251558898303	Cordaro2008ref	cosine	1	predict_proba
313	14	surprise	0.8462098109047602	Cordaro2008ref	cosine	1	predict_proba
314	15	surprise	0.8243522773030907	Cordaro2008ref	cosine	1	predict_proba
315	16	surprise	0.7150048413919473	Cordaro2008ref	cosine	1	predict_proba
316	17	surprise	0.6813719263963524	Cordaro2008ref	cosine	1	predict_proba
317	18	surprise	0.7577328022214143	Cordaro2008ref	cosine	1	predict_proba
318	19	surprise	0.7742763550360833	Cordaro2008ref	cosine	1	predict_proba
319	20	surprise	0.6989216464221042	Cordaro2008ref	cosine	1	predict_proba
320	21	surprise	0.7566500925327209	Cordaro2008ref	cosine	1	predict_proba
321	22	surprise	0.6243920763503008	Cordaro2008ref	cosine	1	predict_proba
322	23	surprise	0.7906927846343419	Cordaro2008ref	cosine	1	predict_proba
323	24	surprise	0.8259026579896503	Cordaro2008ref	cosine	1	predict_proba
324	25	surprise	0.7162440893056125	Cordaro2008ref	cosine	1	predict_proba
325	26	surprise	0.7876630332052171	Cordaro2008ref	cosine	1	predict_proba
326	27	surprise	0.7958469480858762	Cordaro2008ref	cosine	1	predict_proba
327	28	surprise	0.7753072969969077	Cordaro2008ref	cosine	1	predict_proba
328	29	surprise	0.7099759771458252	Cordaro2008ref	cosine	1	predict_proba
329	30	surprise	0.6787004961081173	Cordaro2008ref	cosine	1	predict_proba
330	31	surprise	0.8051505207337708	Cordaro2008ref	cosine	1	predict_proba
331	32	surprise	0.7952230343674962	Cordaro2008ref	cosine	1	predict_proba
332	33	surprise	0.737327428410231	Cordaro2008ref	cosine	1	predict_proba
333	34	surprise	0.8155700240940515	Cordaro2008ref	cosine	1	predict_proba
334	35	surprise	0.7380376543421139	Cordaro2008ref	cosine	1	predict_proba
335	36	surprise	0.6482708243617967	Cordaro2008ref	cosine	1	predict_proba
336	37	surprise	0.6951721906578863	Cordaro2008ref	cosine	1	predict_proba
337	38	surprise	0.7098135331883535	Cordaro2008ref	cosine	1	predict_proba
338	39	surprise	0.799365877923412	Cordaro2008ref	cosine	1	predict_proba
339	40	surprise	0.7499583278501556	Cordaro2008ref	cosine	1	predict_proba
340	41	surprise	0.6995647681372703	Cordaro2008ref	cosine	1	predict_proba
341	42	surprise	0.8163919150636418	Cordaro2008ref	cosine	1	predict_proba
342	43	surprise	0.7620354253295942	Cordaro2008ref	cosine	1	predict_proba
343	44	surprise	0.7994108334734729	Cordaro2008ref	cosine	1	predict_proba
344	45	surprise	0.7804629450598016	Cordaro2008ref	cosine	1	predict_proba
345	46	surprise	0.70063624478153	Cordaro2008ref	cosine	1	predict_proba
346	47	surprise	0.748410506186359	Cordaro2008ref	cosine	1	predict_proba
347	48	surprise	0.6823431475639676	Cordaro2008ref	cosine	1	predict_proba
348	49	surprise	0.7938191903239474	Cordaro2008ref	cosine	1	predict_proba
349	50	surprise	0.8507971384006239	Cordaro2008ref	cosine	1	predict_proba
350	51	surprise	0.8351366253816823	Cordaro2008ref	cosine	1	predict_proba
351	52	surprise	0.7137487066775234	Cordaro2008ref	cosine	1	predict_proba
352	53	surprise	0.7846059446505874	Cordaro2008ref	cosine	1	predict_proba
353	54	surprise	0.6602247037000633	Cordaro2008ref	cosine	1	predict_proba
354	55	surprise	0.8277543592449572	Cordaro2008ref	cosine	1	predict_proba
355	56	surprise	0.7560709749161602	Cordaro2008ref	cosine	1	predict_proba
356	57	surprise	0.7661272543665018	Cordaro2008ref	cosine	1	predict_proba
357	58	surprise	0.7663054804581445	Cordaro2008ref	cosine	1	predict_proba
358	59	surprise	0.7006213061956305	Cordaro2008ref	cosine	1	predict_proba
359	60	surprise	0.584423951156767	Cordaro2008ref	cosine	1	predict_proba
0	01	anger	0.5694066279098291	Cordaro2008IPC	cosine	1	predict_proba
1	02	anger	0.6592395151851496	Cordaro2008IPC	cosine	1	predict_proba
2	03	anger	0.560734807248027	Cordaro2008IPC	cosine	1	predict_proba
3	04	anger	0.49408188284936355	Cordaro2008IPC	cosine	1	predict_proba
4	05	anger	0.542530513061247	Cordaro2008IPC	cosine	1	predict_proba
5	06	anger	0.6201973960931616	Cordaro2008IPC	cosine	1	predict_proba
6	07	anger	0.5924938635247914	Cordaro2008IPC	cosine	1	predict_proba
7	08	anger	0.5756121524102096	Cordaro2008IPC	cosine	1	predict_proba
8	09	anger	0.5513370482209009	Cordaro2008IPC	cosine	1	predict_proba
9	10	anger	0.5794350586832937	Cordaro2008IPC	cosine	1	predict_proba
10	11	anger	0.5966333019312293	Cordaro2008IPC	cosine	1	predict_proba
11	12	anger	0.6016448025987007	Cordaro2008IPC	cosine	1	predict_proba
12	13	anger	0.5192448680351907	Cordaro2008IPC	cosine	1	predict_proba
13	14	anger	0.6146524624519735	Cordaro2008IPC	cosine	1	predict_proba
14	15	anger	0.47017779176532887	Cordaro2008IPC	cosine	1	predict_proba
15	16	anger	0.5953011601419717	Cordaro2008IPC	cosine	1	predict_proba
16	17	anger	0.476337123030594	Cordaro2008IPC	cosine	1	predict_proba
17	18	anger	0.5812563899868248	Cordaro2008IPC	cosine	1	predict_proba
18	19	anger	0.5295550246181872	Cordaro2008IPC	cosine	1	predict_proba
19	20	anger	0.419044620947953	Cordaro2008IPC	cosine	1	predict_proba
20	21	anger	0.5673473772118806	Cordaro2008IPC	cosine	1	predict_proba
21	22	anger	0.4197690273357443	Cordaro2008IPC	cosine	1	predict_proba
22	23	anger	0.5096395306364716	Cordaro2008IPC	cosine	1	predict_proba
23	24	anger	0.5428348716933509	Cordaro2008IPC	cosine	1	predict_proba
24	25	anger	0.5546996508188222	Cordaro2008IPC	cosine	1	predict_proba
25	26	anger	0.5078184820859246	Cordaro2008IPC	cosine	1	predict_proba
26	27	anger	0.5294853040624711	Cordaro2008IPC	cosine	1	predict_proba
27	28	anger	0.4167119039981576	Cordaro2008IPC	cosine	1	predict_proba
28	29	anger	0.4932502914646867	Cordaro2008IPC	cosine	1	predict_proba
29	30	anger	0.5157576411030503	Cordaro2008IPC	cosine	1	predict_proba
30	31	anger	0.6045364318566933	Cordaro2008IPC	cosine	1	predict_proba
31	32	anger	0.5858542146038715	Cordaro2008IPC	cosine	1	predict_proba
32	33	anger	0.5459822431105835	Cordaro2008IPC	cosine	1	predict_proba
33	34	anger	0.48967850829552956	Cordaro2008IPC	cosine	1	predict_proba
34	35	anger	0.5950063965884862	Cordaro2008IPC	cosine	1	predict_proba
35	36	anger	0.4970458766514071	Cordaro2008IPC	cosine	1	predict_proba
36	37	anger	0.5942096182057266	Cordaro2008IPC	cosine	1	predict_proba
37	38	anger	0.47257618524670014	Cordaro2008IPC	cosine	1	predict_proba
38	39	anger	0.5361137213138716	Cordaro2008IPC	cosine	1	predict_proba
39	40	anger	0.47828479350680353	Cordaro2008IPC	cosine	1	predict_proba
40	41	anger	0.4866465272266455	Cordaro2008IPC	cosine	1	predict_proba
41	42	anger	0.44983914442222417	Cordaro2008IPC	cosine	1	predict_proba
42	43	anger	0.5194130161493086	Cordaro2008IPC	cosine	1	predict_proba
43	44	anger	0.5314391927774827	Cordaro2008IPC	cosine	1	predict_proba
44	45	anger	0.5091777337388013	Cordaro2008IPC	cosine	1	predict_proba
45	46	anger	0.5058736787525409	Cordaro2008IPC	cosine	1	predict_proba
46	47	anger	0.5233670540821104	Cordaro2008IPC	cosine	1	predict_proba
47	48	anger	0.4825136198547215	Cordaro2008IPC	cosine	1	predict_proba
48	49	anger	0.5603449915794303	Cordaro2008IPC	cosine	1	predict_proba
49	50	anger	0.5085072744725301	Cordaro2008IPC	cosine	1	predict_proba
50	51	anger	0.5341404612159328	Cordaro2008IPC	cosine	1	predict_proba
51	52	anger	0.5540258460435845	Cordaro2008IPC	cosine	1	predict_proba
52	53	anger	0.49721789151120904	Cordaro2008IPC	cosine	1	predict_proba
53	54	anger	0.5272430380292932	Cordaro2008IPC	cosine	1	predict_proba
54	55	anger	0.5197762799086019	Cordaro2008IPC	cosine	1	predict_proba
55	56	anger	0.6020004965771645	Cordaro2008IPC	cosine	1	predict_proba
56	57	anger	0.5567391035006117	Cordaro2008IPC	cosine	1	predict_proba
57	58	anger	0.5923497116237799	Cordaro2008IPC	cosine	1	predict_proba
58	59	anger	0.4966284521776838	Cordaro2008IPC	cosine	1	predict_proba
59	60	anger	0.5241259291141754	Cordaro2008IPC	cosine	1	predict_proba
60	01	disgust	0.7118101980071945	Cordaro2008IPC	cosine	1	predict_proba
61	02	disgust	0.7327162629757786	Cordaro2008IPC	cosine	1	predict_proba
62	03	disgust	0.7780116555478874	Cordaro2008IPC	cosine	1	predict_proba
63	04	disgust	0.7192691029900333	Cordaro2008IPC	cosine	1	predict_proba
64	05	disgust	0.7672983453527751	Cordaro2008IPC	cosine	1	predict_proba
65	06	disgust	0.8814896197084218	Cordaro2008IPC	cosine	1	predict_proba
66	07	disgust	0.6824980489645298	Cordaro2008IPC	cosine	1	predict_proba
67	08	disgust	0.6828182388993538	Cordaro2008IPC	cosine	1	predict_proba
68	09	disgust	0.68989898989899	Cordaro2008IPC	cosine	1	predict_proba
69	10	disgust	0.7383710019955696	Cordaro2008IPC	cosine	1	predict_proba
70	11	disgust	0.8690585760029507	Cordaro2008IPC	cosine	1	predict_proba
71	12	disgust	0.7469604234547755	Cordaro2008IPC	cosine	1	predict_proba
72	13	disgust	0.7846481643356644	Cordaro2008IPC	cosine	1	predict_proba
73	14	disgust	0.7839366696474195	Cordaro2008IPC	cosine	1	predict_proba
74	15	disgust	0.776631698251821	Cordaro2008IPC	cosine	1	predict_proba
75	16	disgust	0.6729715725622614	Cordaro2008IPC	cosine	1	predict_proba
76	17	disgust	0.5860741431052399	Cordaro2008IPC	cosine	1	predict_proba
77	18	disgust	0.641052896539672	Cordaro2008IPC	cosine	1	predict_proba
78	19	disgust	0.6978603311851634	Cordaro2008IPC	cosine	1	predict_proba
79	20	disgust	0.7496052096688451	Cordaro2008IPC	cosine	1	predict_proba
80	21	disgust	0.6465093184914897	Cordaro2008IPC	cosine	1	predict_proba
81	22	disgust	0.707655429736648	Cordaro2008IPC	cosine	1	predict_proba
82	23	disgust	0.6664814932385246	Cordaro2008IPC	cosine	1	predict_proba
83	24	disgust	0.7075593018792299	Cordaro2008IPC	cosine	1	predict_proba
84	25	disgust	0.6883144085547349	Cordaro2008IPC	cosine	1	predict_proba
85	26	disgust	0.7167793730197111	Cordaro2008IPC	cosine	1	predict_proba
86	27	disgust	0.694331924386521	Cordaro2008IPC	cosine	1	predict_proba
87	28	disgust	0.6335772077239238	Cordaro2008IPC	cosine	1	predict_proba
88	29	disgust	0.7044199771107098	Cordaro2008IPC	cosine	1	predict_proba
89	30	disgust	0.6427706428252471	Cordaro2008IPC	cosine	1	predict_proba
90	31	disgust	0.7341039508586941	Cordaro2008IPC	cosine	1	predict_proba
91	32	disgust	0.7258047646397161	Cordaro2008IPC	cosine	1	predict_proba
92	33	disgust	0.6443882817010795	Cordaro2008IPC	cosine	1	predict_proba
93	34	disgust	0.7654921531555566	Cordaro2008IPC	cosine	1	predict_proba
94	35	disgust	0.6901193297445476	Cordaro2008IPC	cosine	1	predict_proba
95	36	disgust	0.5662003501606878	Cordaro2008IPC	cosine	1	predict_proba
96	37	disgust	0.7640607521721122	Cordaro2008IPC	cosine	1	predict_proba
97	38	disgust	0.6969400078872128	Cordaro2008IPC	cosine	1	predict_proba
98	39	disgust	0.7060673556664291	Cordaro2008IPC	cosine	1	predict_proba
99	40	disgust	0.7483687700045726	Cordaro2008IPC	cosine	1	predict_proba
100	41	disgust	0.6806196645393106	Cordaro2008IPC	cosine	1	predict_proba
101	42	disgust	0.7956355069608616	Cordaro2008IPC	cosine	1	predict_proba
102	43	disgust	0.7275126628710392	Cordaro2008IPC	cosine	1	predict_proba
103	44	disgust	0.7260870668795019	Cordaro2008IPC	cosine	1	predict_proba
104	45	disgust	0.6505563688704082	Cordaro2008IPC	cosine	1	predict_proba
105	46	disgust	0.588866083285585	Cordaro2008IPC	cosine	1	predict_proba
106	47	disgust	0.6732696927234512	Cordaro2008IPC	cosine	1	predict_proba
107	48	disgust	0.6868013847180514	Cordaro2008IPC	cosine	1	predict_proba
108	49	disgust	0.6196454197560393	Cordaro2008IPC	cosine	1	predict_proba
109	50	disgust	0.7584147765125817	Cordaro2008IPC	cosine	1	predict_proba
110	51	disgust	0.8130943955412041	Cordaro2008IPC	cosine	1	predict_proba
111	52	disgust	0.6251049123946858	Cordaro2008IPC	cosine	1	predict_proba
112	53	disgust	0.6928380303858707	Cordaro2008IPC	cosine	1	predict_proba
113	54	disgust	0.6048507735878569	Cordaro2008IPC	cosine	1	predict_proba
114	55	disgust	0.7390312367610011	Cordaro2008IPC	cosine	1	predict_proba
115	56	disgust	0.8238649592549476	Cordaro2008IPC	cosine	1	predict_proba
116	57	disgust	0.7107098139678648	Cordaro2008IPC	cosine	1	predict_proba
117	58	disgust	0.7720101788984393	Cordaro2008IPC	cosine	1	predict_proba
118	59	disgust	0.6815663553557015	Cordaro2008IPC	cosine	1	predict_proba
119	60	disgust	0.6822514582700937	Cordaro2008IPC	cosine	1	predict_proba
120	01	fear	0.4755236232979504	Cordaro2008IPC	cosine	1	predict_proba
121	02	fear	0.7215005549389567	Cordaro2008IPC	cosine	1	predict_proba
122	03	fear	0.519672184673654	Cordaro2008IPC	cosine	1	predict_proba
123	04	fear	0.4989492299974284	Cordaro2008IPC	cosine	1	predict_proba
124	05	fear	0.489054614912984	Cordaro2008IPC	cosine	1	predict_proba
125	06	fear	0.6281296562434571	Cordaro2008IPC	cosine	1	predict_proba
126	07	fear	0.5984138972809667	Cordaro2008IPC	cosine	1	predict_proba
127	08	fear	0.5557078748233635	Cordaro2008IPC	cosine	1	predict_proba
128	09	fear	0.521023666009594	Cordaro2008IPC	cosine	1	predict_proba
129	10	fear	0.6117246814367535	Cordaro2008IPC	cosine	1	predict_proba
130	11	fear	0.46016489284541795	Cordaro2008IPC	cosine	1	predict_proba
131	12	fear	0.644609188264094	Cordaro2008IPC	cosine	1	predict_proba
132	13	fear	0.5128708251279253	Cordaro2008IPC	cosine	1	predict_proba
133	14	fear	0.5510902914749068	Cordaro2008IPC	cosine	1	predict_proba
134	15	fear	0.5110395408467787	Cordaro2008IPC	cosine	1	predict_proba
135	16	fear	0.4810675831812321	Cordaro2008IPC	cosine	1	predict_proba
136	17	fear	0.553126165564084	Cordaro2008IPC	cosine	1	predict_proba
137	18	fear	0.5286111029151422	Cordaro2008IPC	cosine	1	predict_proba
138	19	fear	0.5060990409082011	Cordaro2008IPC	cosine	1	predict_proba
139	20	fear	0.5014988460766606	Cordaro2008IPC	cosine	1	predict_proba
140	21	fear	0.468359181496018	Cordaro2008IPC	cosine	1	predict_proba
141	22	fear	0.42324540732545857	Cordaro2008IPC	cosine	1	predict_proba
142	23	fear	0.49310805827033	Cordaro2008IPC	cosine	1	predict_proba
143	24	fear	0.4900257569386039	Cordaro2008IPC	cosine	1	predict_proba
144	25	fear	0.5276488856412129	Cordaro2008IPC	cosine	1	predict_proba
145	26	fear	0.593734852595406	Cordaro2008IPC	cosine	1	predict_proba
146	27	fear	0.5067691770988475	Cordaro2008IPC	cosine	1	predict_proba
147	28	fear	0.5314155590668277	Cordaro2008IPC	cosine	1	predict_proba
148	29	fear	0.49355052053344955	Cordaro2008IPC	cosine	1	predict_proba
149	30	fear	0.540526029507464	Cordaro2008IPC	cosine	1	predict_proba
150	31	fear	0.5248076317208751	Cordaro2008IPC	cosine	1	predict_proba
151	32	fear	0.4476404292128764	Cordaro2008IPC	cosine	1	predict_proba
152	33	fear	0.6636631208674004	Cordaro2008IPC	cosine	1	predict_proba
153	34	fear	0.4364050689195198	Cordaro2008IPC	cosine	1	predict_proba
154	35	fear	0.5410013934548209	Cordaro2008IPC	cosine	1	predict_proba
155	36	fear	0.5090754273642458	Cordaro2008IPC	cosine	1	predict_proba
156	37	fear	0.4834778303746329	Cordaro2008IPC	cosine	1	predict_proba
157	38	fear	0.6367751688672806	Cordaro2008IPC	cosine	1	predict_proba
158	39	fear	0.5157090687766281	Cordaro2008IPC	cosine	1	predict_proba
159	40	fear	0.5309126615072907	Cordaro2008IPC	cosine	1	predict_proba
160	41	fear	0.569788825406803	Cordaro2008IPC	cosine	1	predict_proba
161	42	fear	0.43361696052103965	Cordaro2008IPC	cosine	1	predict_proba
162	43	fear	0.46298209582340394	Cordaro2008IPC	cosine	1	predict_proba
163	44	fear	0.4579107324607292	Cordaro2008IPC	cosine	1	predict_proba
164	45	fear	0.5603528000859178	Cordaro2008IPC	cosine	1	predict_proba
165	46	fear	0.5025881970997763	Cordaro2008IPC	cosine	1	predict_proba
166	47	fear	0.6145430241333354	Cordaro2008IPC	cosine	1	predict_proba
167	48	fear	0.5929158249158248	Cordaro2008IPC	cosine	1	predict_proba
168	49	fear	0.512087470413981	Cordaro2008IPC	cosine	1	predict_proba
169	50	fear	0.47766040902705564	Cordaro2008IPC	cosine	1	predict_proba
170	51	fear	0.5074731641430298	Cordaro2008IPC	cosine	1	predict_proba
171	52	fear	0.47270370639402903	Cordaro2008IPC	cosine	1	predict_proba
172	53	fear	0.49358735149817085	Cordaro2008IPC	cosine	1	predict_proba
173	54	fear	0.4606753355704698	Cordaro2008IPC	cosine	1	predict_proba
174	55	fear	0.5540066785904558	Cordaro2008IPC	cosine	1	predict_proba
175	56	fear	0.5540483565651351	Cordaro2008IPC	cosine	1	predict_proba
176	57	fear	0.5583625578601463	Cordaro2008IPC	cosine	1	predict_proba
177	58	fear	0.589714105293177	Cordaro2008IPC	cosine	1	predict_proba
178	59	fear	0.44445853625541126	Cordaro2008IPC	cosine	1	predict_proba
179	60	fear	0.5819633778224127	Cordaro2008IPC	cosine	1	predict_proba
180	01	happy	0.734588034379462	Cordaro2008IPC	cosine	1	predict_proba
181	02	happy	0.8150523367241633	Cordaro2008IPC	cosine	1	predict_proba
182	03	happy	0.738617253192152	Cordaro2008IPC	cosine	1	predict_proba
183	04	happy	0.740954595701652	Cordaro2008IPC	cosine	1	predict_proba
184	05	happy	0.7401589423648247	Cordaro2008IPC	cosine	1	predict_proba
185	06	happy	0.7894707260507383	Cordaro2008IPC	cosine	1	predict_proba
186	07	happy	0.7400321138811841	Cordaro2008IPC	cosine	1	predict_proba
187	08	happy	0.7572223044206305	Cordaro2008IPC	cosine	1	predict_proba
188	09	happy	0.7272788333905252	Cordaro2008IPC	cosine	1	predict_proba
189	10	happy	0.7496047726164446	Cordaro2008IPC	cosine	1	predict_proba
190	11	happy	0.7656042884042611	Cordaro2008IPC	cosine	1	predict_proba
191	12	happy	0.810500503157173	Cordaro2008IPC	cosine	1	predict_proba
192	13	happy	0.7894501696515829	Cordaro2008IPC	cosine	1	predict_proba
193	14	happy	0.7791836656541357	Cordaro2008IPC	cosine	1	predict_proba
194	15	happy	0.7390136570749191	Cordaro2008IPC	cosine	1	predict_proba
195	16	happy	0.6591221393151311	Cordaro2008IPC	cosine	1	predict_proba
196	17	happy	0.6484664088157275	Cordaro2008IPC	cosine	1	predict_proba
197	18	happy	0.6996420449125696	Cordaro2008IPC	cosine	1	predict_proba
198	19	happy	0.7166524416265317	Cordaro2008IPC	cosine	1	predict_proba
199	20	happy	0.6649495374264087	Cordaro2008IPC	cosine	1	predict_proba
200	21	happy	0.6904770267214867	Cordaro2008IPC	cosine	1	predict_proba
201	22	happy	0.6340135821100288	Cordaro2008IPC	cosine	1	predict_proba
202	23	happy	0.7590789442574889	Cordaro2008IPC	cosine	1	predict_proba
203	24	happy	0.727099407704666	Cordaro2008IPC	cosine	1	predict_proba
204	25	happy	0.6998081929031373	Cordaro2008IPC	cosine	1	predict_proba
205	26	happy	0.7833215153520028	Cordaro2008IPC	cosine	1	predict_proba
206	27	happy	0.7321354197655738	Cordaro2008IPC	cosine	1	predict_proba
207	28	happy	0.7862063176905756	Cordaro2008IPC	cosine	1	predict_proba
208	29	happy	0.6903233289185206	Cordaro2008IPC	cosine	1	predict_proba
209	30	happy	0.6833542328012442	Cordaro2008IPC	cosine	1	predict_proba
210	31	happy	0.7823313773235933	Cordaro2008IPC	cosine	1	predict_proba
211	32	happy	0.7304839444450935	Cordaro2008IPC	cosine	1	predict_proba
212	33	happy	0.7402733648394877	Cordaro2008IPC	cosine	1	predict_proba
213	34	happy	0.7986935727075676	Cordaro2008IPC	cosine	1	predict_proba
214	35	happy	0.7626928248727559	Cordaro2008IPC	cosine	1	predict_proba
215	36	happy	0.7338497268823064	Cordaro2008IPC	cosine	1	predict_proba
