	sub	emotion	score	mapping	kernel	beta	method
91	32	disgust	0.6957553285522577	Cordaro2018ref	cosine	1	predict_proba
92	33	disgust	0.6259759249899972	Cordaro2018ref	cosine	1	predict_proba
93	34	disgust	0.7265866209262436	Cordaro2018ref	cosine	1	predict_proba
94	35	disgust	0.7076731102290208	Cordaro2018ref	cosine	1	predict_proba
95	36	disgust	0.5559319524694879	Cordaro2018ref	cosine	1	predict_proba
96	37	disgust	0.6936003683241253	Cordaro2018ref	cosine	1	predict_proba
97	38	disgust	0.49966004464362884	Cordaro2018ref	cosine	1	predict_proba
98	39	disgust	0.6546335685567957	Cordaro2018ref	cosine	1	predict_proba
99	40	disgust	0.6781073645598195	Cordaro2018ref	cosine	1	predict_proba
100	41	disgust	0.637073834775895	Cordaro2018ref	cosine	1	predict_proba
101	42	disgust	0.6893250192689183	Cordaro2018ref	cosine	1	predict_proba
102	43	disgust	0.5940622341360938	Cordaro2018ref	cosine	1	predict_proba
103	44	disgust	0.7372664085513714	Cordaro2018ref	cosine	1	predict_proba
104	45	disgust	0.6364997030480679	Cordaro2018ref	cosine	1	predict_proba
105	46	disgust	0.6039491162687723	Cordaro2018ref	cosine	1	predict_proba
106	47	disgust	0.6749548248134745	Cordaro2018ref	cosine	1	predict_proba
107	48	disgust	0.6634487864375003	Cordaro2018ref	cosine	1	predict_proba
108	49	disgust	0.6116755313061744	Cordaro2018ref	cosine	1	predict_proba
109	50	disgust	0.7363809769624707	Cordaro2018ref	cosine	1	predict_proba
110	51	disgust	0.8420706051380289	Cordaro2018ref	cosine	1	predict_proba
111	52	disgust	0.6559899472929398	Cordaro2018ref	cosine	1	predict_proba
112	53	disgust	0.6669829800899165	Cordaro2018ref	cosine	1	predict_proba
113	54	disgust	0.5711356004488762	Cordaro2018ref	cosine	1	predict_proba
114	55	disgust	0.716204183233653	Cordaro2018ref	cosine	1	predict_proba
115	56	disgust	0.7223245200726435	Cordaro2018ref	cosine	1	predict_proba
116	57	disgust	0.6949690841343558	Cordaro2018ref	cosine	1	predict_proba
117	58	disgust	0.6705154427442287	Cordaro2018ref	cosine	1	predict_proba
118	59	disgust	0.6585430188791085	Cordaro2018ref	cosine	1	predict_proba
119	60	disgust	0.6120643133180307	Cordaro2018ref	cosine	1	predict_proba
120	01	fear	0.6714171715014667	Cordaro2018ref	cosine	1	predict_proba
121	02	fear	0.6706931886678722	Cordaro2018ref	cosine	1	predict_proba
122	03	fear	0.5981662176324491	Cordaro2018ref	cosine	1	predict_proba
123	04	fear	0.5602277241679802	Cordaro2018ref	cosine	1	predict_proba
124	05	fear	0.635916557153737	Cordaro2018ref	cosine	1	predict_proba
125	06	fear	0.8010348979634204	Cordaro2018ref	cosine	1	predict_proba
126	07	fear	0.6299465240641711	Cordaro2018ref	cosine	1	predict_proba
127	08	fear	0.7055941272496422	Cordaro2018ref	cosine	1	predict_proba
128	09	fear	0.5972299185065143	Cordaro2018ref	cosine	1	predict_proba
129	10	fear	0.7287024993552583	Cordaro2018ref	cosine	1	predict_proba
130	11	fear	0.6419007269487419	Cordaro2018ref	cosine	1	predict_proba
131	12	fear	0.7611535347587679	Cordaro2018ref	cosine	1	predict_proba
132	13	fear	0.6155550493693135	Cordaro2018ref	cosine	1	predict_proba
133	14	fear	0.7033779804819178	Cordaro2018ref	cosine	1	predict_proba
134	15	fear	0.6559543782588705	Cordaro2018ref	cosine	1	predict_proba
135	16	fear	0.5759806020639746	Cordaro2018ref	cosine	1	predict_proba
136	17	fear	0.5425606438264666	Cordaro2018ref	cosine	1	predict_proba
137	18	fear	0.6071212718433846	Cordaro2018ref	cosine	1	predict_proba
138	19	fear	0.525010242618216	Cordaro2018ref	cosine	1	predict_proba
139	20	fear	0.6372551242517687	Cordaro2018ref	cosine	1	predict_proba
140	21	fear	0.525158203125	Cordaro2018ref	cosine	1	predict_proba
141	22	fear	0.572660568748564	Cordaro2018ref	cosine	1	predict_proba
142	23	fear	0.6901394422310757	Cordaro2018ref	cosine	1	predict_proba
143	24	fear	0.7218602427594132	Cordaro2018ref	cosine	1	predict_proba
144	25	fear	0.7096119162031607	Cordaro2018ref	cosine	1	predict_proba
145	26	fear	0.7264364604320779	Cordaro2018ref	cosine	1	predict_proba
146	27	fear	0.6911210139421708	Cordaro2018ref	cosine	1	predict_proba
147	28	fear	0.6071984668822612	Cordaro2018ref	cosine	1	predict_proba
148	29	fear	0.6198026538012963	Cordaro2018ref	cosine	1	predict_proba
149	30	fear	0.662137584328908	Cordaro2018ref	cosine	1	predict_proba
150	31	fear	0.7191307890879657	Cordaro2018ref	cosine	1	predict_proba
151	32	fear	0.5448986374210701	Cordaro2018ref	cosine	1	predict_proba
152	33	fear	0.665912711054476	Cordaro2018ref	cosine	1	predict_proba
153	34	fear	0.7597889700350065	Cordaro2018ref	cosine	1	predict_proba
154	35	fear	0.5830376921667583	Cordaro2018ref	cosine	1	predict_proba
155	36	fear	0.6600305337738517	Cordaro2018ref	cosine	1	predict_proba
156	37	fear	0.6731663481237196	Cordaro2018ref	cosine	1	predict_proba
157	38	fear	0.5234334401524338	Cordaro2018ref	cosine	1	predict_proba
158	39	fear	0.7927184374528824	Cordaro2018ref	cosine	1	predict_proba
159	40	fear	0.7956425139260961	Cordaro2018ref	cosine	1	predict_proba
160	41	fear	0.7222943522210887	Cordaro2018ref	cosine	1	predict_proba
161	42	fear	0.6250583250900541	Cordaro2018ref	cosine	1	predict_proba
162	43	fear	0.5873100491480944	Cordaro2018ref	cosine	1	predict_proba
163	44	fear	0.6997997972445683	Cordaro2018ref	cosine	1	predict_proba
164	45	fear	0.8357760617760617	Cordaro2018ref	cosine	1	predict_proba
165	46	fear	0.4659363778044239	Cordaro2018ref	cosine	1	predict_proba
166	47	fear	0.7359366319228505	Cordaro2018ref	cosine	1	predict_proba
167	48	fear	0.6179440937781786	Cordaro2018ref	cosine	1	predict_proba
168	49	fear	0.7910044880991796	Cordaro2018ref	cosine	1	predict_proba
169	50	fear	0.7850940904588972	Cordaro2018ref	cosine	1	predict_proba
170	51	fear	0.8282692307692309	Cordaro2018ref	cosine	1	predict_proba
171	52	fear	0.6326086547860741	Cordaro2018ref	cosine	1	predict_proba
172	53	fear	0.6032654314027637	Cordaro2018ref	cosine	1	predict_proba
173	54	fear	0.4714141091219096	Cordaro2018ref	cosine	1	predict_proba
174	55	fear	0.8125662069836828	Cordaro2018ref	cosine	1	predict_proba
175	56	fear	0.7785731674929178	Cordaro2018ref	cosine	1	predict_proba
176	57	fear	0.7170379275927774	Cordaro2018ref	cosine	1	predict_proba
177	58	fear	0.8109385472999695	Cordaro2018ref	cosine	1	predict_proba
178	59	fear	0.5640674058084771	Cordaro2018ref	cosine	1	predict_proba
179	60	fear	0.5522691995082203	Cordaro2018ref	cosine	1	predict_proba
180	01	happy	0.7710618087182823	Cordaro2018ref	cosine	1	predict_proba
181	02	happy	0.8280275625383506	Cordaro2018ref	cosine	1	predict_proba
182	03	happy	0.7716757882104803	Cordaro2018ref	cosine	1	predict_proba
183	04	happy	0.765286871968246	Cordaro2018ref	cosine	1	predict_proba
184	05	happy	0.7690107088220296	Cordaro2018ref	cosine	1	predict_proba
185	06	happy	0.8328755526863908	Cordaro2018ref	cosine	1	predict_proba
186	07	happy	0.7358417899327486	Cordaro2018ref	cosine	1	predict_proba
187	08	happy	0.771631763723558	Cordaro2018ref	cosine	1	predict_proba
188	09	happy	0.768055359162896	Cordaro2018ref	cosine	1	predict_proba
189	10	happy	0.7757525218020336	Cordaro2018ref	cosine	1	predict_proba
190	11	happy	0.7856786924456847	Cordaro2018ref	cosine	1	predict_proba
191	12	happy	0.8315655703062128	Cordaro2018ref	cosine	1	predict_proba
192	13	happy	0.8237860533555836	Cordaro2018ref	cosine	1	predict_proba
193	14	happy	0.8099837130105548	Cordaro2018ref	cosine	1	predict_proba
194	15	happy	0.7811108025759725	Cordaro2018ref	cosine	1	predict_proba
195	16	happy	0.6792501113334086	Cordaro2018ref	cosine	1	predict_proba
196	17	happy	0.6965112135176652	Cordaro2018ref	cosine	1	predict_proba
197	18	happy	0.7452968953650443	Cordaro2018ref	cosine	1	predict_proba
198	19	happy	0.7280036452362053	Cordaro2018ref	cosine	1	predict_proba
199	20	happy	0.6989940192919708	Cordaro2018ref	cosine	1	predict_proba
200	21	happy	0.7118821085361529	Cordaro2018ref	cosine	1	predict_proba
201	22	happy	0.631295627814118	Cordaro2018ref	cosine	1	predict_proba
202	23	happy	0.7623926867393954	Cordaro2018ref	cosine	1	predict_proba
203	24	happy	0.7528757384998919	Cordaro2018ref	cosine	1	predict_proba
204	25	happy	0.7367927276838516	Cordaro2018ref	cosine	1	predict_proba
205	26	happy	0.8037050668629616	Cordaro2018ref	cosine	1	predict_proba
206	27	happy	0.7485961813052532	Cordaro2018ref	cosine	1	predict_proba
207	28	happy	0.7831497366173121	Cordaro2018ref	cosine	1	predict_proba
208	29	happy	0.7224654688161287	Cordaro2018ref	cosine	1	predict_proba
209	30	happy	0.709611392766473	Cordaro2018ref	cosine	1	predict_proba
210	31	happy	0.8075404289907925	Cordaro2018ref	cosine	1	predict_proba
211	32	happy	0.7517284764533572	Cordaro2018ref	cosine	1	predict_proba
212	33	happy	0.7676078424137883	Cordaro2018ref	cosine	1	predict_proba
213	34	happy	0.7917668153210549	Cordaro2018ref	cosine	1	predict_proba
214	35	happy	0.8014712388490712	Cordaro2018ref	cosine	1	predict_proba
215	36	happy	0.7325774580075542	Cordaro2018ref	cosine	1	predict_proba
216	37	happy	0.7032404447684363	Cordaro2018ref	cosine	1	predict_proba
217	38	happy	0.6850978858551384	Cordaro2018ref	cosine	1	predict_proba
218	39	happy	0.7355915989042049	Cordaro2018ref	cosine	1	predict_proba
219	40	happy	0.6803403409242825	Cordaro2018ref	cosine	1	predict_proba
220	41	happy	0.6948235084818485	Cordaro2018ref	cosine	1	predict_proba
221	42	happy	0.7402620202115306	Cordaro2018ref	cosine	1	predict_proba
222	43	happy	0.7116425322401511	Cordaro2018ref	cosine	1	predict_proba
223	44	happy	0.8013185567061809	Cordaro2018ref	cosine	1	predict_proba
224	45	happy	0.7988580121319946	Cordaro2018ref	cosine	1	predict_proba
225	46	happy	0.7029227313895725	Cordaro2018ref	cosine	1	predict_proba
226	47	happy	0.6136077495358933	Cordaro2018ref	cosine	1	predict_proba
227	48	happy	0.70705828079348	Cordaro2018ref	cosine	1	predict_proba
228	49	happy	0.7742938596491228	Cordaro2018ref	cosine	1	predict_proba
229	50	happy	0.6906821847611978	Cordaro2018ref	cosine	1	predict_proba
230	51	happy	0.8244042071628278	Cordaro2018ref	cosine	1	predict_proba
231	52	happy	0.7043733333333333	Cordaro2018ref	cosine	1	predict_proba
232	53	happy	0.7188912438280386	Cordaro2018ref	cosine	1	predict_proba
233	54	happy	0.7073621877218793	Cordaro2018ref	cosine	1	predict_proba
234	55	happy	0.7648664866486649	Cordaro2018ref	cosine	1	predict_proba
235	56	happy	0.790595710259288	Cordaro2018ref	cosine	1	predict_proba
236	57	happy	0.7551572189509017	Cordaro2018ref	cosine	1	predict_proba
237	58	happy	0.773048631074117	Cordaro2018ref	cosine	1	predict_proba
238	59	happy	0.7025031853177185	Cordaro2018ref	cosine	1	predict_proba
239	60	happy	0.7643118687290132	Cordaro2018ref	cosine	1	predict_proba
240	01	sadness	0.5162024316526995	Cordaro2018ref	cosine	1	predict_proba
241	02	sadness	0.5579547728637182	Cordaro2018ref	cosine	1	predict_proba
242	03	sadness	0.5542078923807994	Cordaro2018ref	cosine	1	predict_proba
243	04	sadness	0.5563227219753579	Cordaro2018ref	cosine	1	predict_proba
244	05	sadness	0.583703524867214	Cordaro2018ref	cosine	1	predict_proba
245	06	sadness	0.6319546301519736	Cordaro2018ref	cosine	1	predict_proba
246	07	sadness	0.5589177523239999	Cordaro2018ref	cosine	1	predict_proba
247	08	sadness	0.5618733016954341	Cordaro2018ref	cosine	1	predict_proba
248	09	sadness	0.6619290953888158	Cordaro2018ref	cosine	1	predict_proba
249	10	sadness	0.6007231446939589	Cordaro2018ref	cosine	1	predict_proba
250	11	sadness	0.5482556583710088	Cordaro2018ref	cosine	1	predict_proba
251	12	sadness	0.5791904681899642	Cordaro2018ref	cosine	1	predict_proba
252	13	sadness	0.6084637008550051	Cordaro2018ref	cosine	1	predict_proba
253	14	sadness	0.5177678150778862	Cordaro2018ref	cosine	1	predict_proba
254	15	sadness	0.6102322098470979	Cordaro2018ref	cosine	1	predict_proba
255	16	sadness	0.5619446915459144	Cordaro2018ref	cosine	1	predict_proba
256	17	sadness	0.5531474293774469	Cordaro2018ref	cosine	1	predict_proba
257	18	sadness	0.5954380790997273	Cordaro2018ref	cosine	1	predict_proba
258	19	sadness	0.5800989769412036	Cordaro2018ref	cosine	1	predict_proba
259	20	sadness	0.5846148448737589	Cordaro2018ref	cosine	1	predict_proba
260	21	sadness	0.7066106186603308	Cordaro2018ref	cosine	1	predict_proba
261	22	sadness	0.5839328683380482	Cordaro2018ref	cosine	1	predict_proba
262	23	sadness	0.6356126117022045	Cordaro2018ref	cosine	1	predict_proba
263	24	sadness	0.631569821804904	Cordaro2018ref	cosine	1	predict_proba
264	25	sadness	0.6283124702030622	Cordaro2018ref	cosine	1	predict_proba
265	26	sadness	0.647225717286201	Cordaro2018ref	cosine	1	predict_proba
266	27	sadness	0.6212436680907829	Cordaro2018ref	cosine	1	predict_proba
267	28	sadness	0.6376860763722154	Cordaro2018ref	cosine	1	predict_proba
268	29	sadness	0.49958520773822757	Cordaro2018ref	cosine	1	predict_proba
269	30	sadness	0.680161936146841	Cordaro2018ref	cosine	1	predict_proba
270	31	sadness	0.6579062013035974	Cordaro2018ref	cosine	1	predict_proba
271	32	sadness	0.5946611505122144	Cordaro2018ref	cosine	1	predict_proba
272	33	sadness	0.5698431915138937	Cordaro2018ref	cosine	1	predict_proba
273	34	sadness	0.7060920311515078	Cordaro2018ref	cosine	1	predict_proba
274	35	sadness	0.7175906218822747	Cordaro2018ref	cosine	1	predict_proba
275	36	sadness	0.6053118805520887	Cordaro2018ref	cosine	1	predict_proba
276	37	sadness	0.539545331056431	Cordaro2018ref	cosine	1	predict_proba
277	38	sadness	0.5740808505109996	Cordaro2018ref	cosine	1	predict_proba
278	39	sadness	0.6215982085732565	Cordaro2018ref	cosine	1	predict_proba
279	40	sadness	0.6233452031839128	Cordaro2018ref	cosine	1	predict_proba
280	41	sadness	0.5423118839971104	Cordaro2018ref	cosine	1	predict_proba
281	42	sadness	0.6002080688390463	Cordaro2018ref	cosine	1	predict_proba
282	43	sadness	0.6139983796886128	Cordaro2018ref	cosine	1	predict_proba
283	44	sadness	0.5769957383243267	Cordaro2018ref	cosine	1	predict_proba
284	45	sadness	0.6142618399417774	Cordaro2018ref	cosine	1	predict_proba
285	46	sadness	0.5277158458712501	Cordaro2018ref	cosine	1	predict_proba
286	47	sadness	0.6204371674171101	Cordaro2018ref	cosine	1	predict_proba
287	48	sadness	0.6995662544640477	Cordaro2018ref	cosine	1	predict_proba
288	49	sadness	0.566064315941539	Cordaro2018ref	cosine	1	predict_proba
289	50	sadness	0.46724128410268406	Cordaro2018ref	cosine	1	predict_proba
290	51	sadness	0.6426961097199718	Cordaro2018ref	cosine	1	predict_proba
291	52	sadness	0.5300765704829324	Cordaro2018ref	cosine	1	predict_proba
292	53	sadness	0.5896760206908215	Cordaro2018ref	cosine	1	predict_proba
293	54	sadness	0.4799642578469129	Cordaro2018ref	cosine	1	predict_proba
294	55	sadness	0.5870697969543146	Cordaro2018ref	cosine	1	predict_proba
295	56	sadness	0.660266308810373	Cordaro2018ref	cosine	1	predict_proba
296	57	sadness	0.6156519451422364	Cordaro2018ref	cosine	1	predict_proba
297	58	sadness	0.6164533835176037	Cordaro2018ref	cosine	1	predict_proba
298	59	sadness	0.5729368977192395	Cordaro2018ref	cosine	1	predict_proba
299	60	sadness	0.5779279753507535	Cordaro2018ref	cosine	1	predict_proba
300	01	surprise	0.81003864746788	Cordaro2018ref	cosine	1	predict_proba
301	02	surprise	0.8457287435914509	Cordaro2018ref	cosine	1	predict_proba
302	03	surprise	0.861401027735608	Cordaro2018ref	cosine	1	predict_proba
303	04	surprise	0.7302574236487973	Cordaro2018ref	cosine	1	predict_proba
304	05	surprise	0.8200756759345738	Cordaro2018ref	cosine	1	predict_proba
305	06	surprise	0.819788841534289	Cordaro2018ref	cosine	1	predict_proba
306	07	surprise	0.9055921755798755	Cordaro2018ref	cosine	1	predict_proba
307	08	surprise	0.8670341981132076	Cordaro2018ref	cosine	1	predict_proba
308	09	surprise	0.8246345001152693	Cordaro2018ref	cosine	1	predict_proba
309	10	surprise	0.8400111779216775	Cordaro2018ref	cosine	1	predict_proba
310	11	surprise	0.9185122184103172	Cordaro2018ref	cosine	1	predict_proba
311	12	surprise	0.9101108627000216	Cordaro2018ref	cosine	1	predict_proba
312	13	surprise	0.8591388375759322	Cordaro2018ref	cosine	1	predict_proba
313	14	surprise	0.8493661897351444	Cordaro2018ref	cosine	1	predict_proba
314	15	surprise	0.8280310439695753	Cordaro2018ref	cosine	1	predict_proba
315	16	surprise	0.7164857499053386	Cordaro2018ref	cosine	1	predict_proba
316	17	surprise	0.6856400128289528	Cordaro2018ref	cosine	1	predict_proba
317	18	surprise	0.7659402937967847	Cordaro2018ref	cosine	1	predict_proba
318	19	surprise	0.7766546659183311	Cordaro2018ref	cosine	1	predict_proba
319	20	surprise	0.7049101847144552	Cordaro2018ref	cosine	1	predict_proba
320	21	surprise	0.7528258472158349	Cordaro2018ref	cosine	1	predict_proba
321	22	surprise	0.620804386166705	Cordaro2018ref	cosine	1	predict_proba
322	23	surprise	0.7940321038595078	Cordaro2018ref	cosine	1	predict_proba
323	24	surprise	0.8278115978728791	Cordaro2018ref	cosine	1	predict_proba
324	25	surprise	0.723800519095291	Cordaro2018ref	cosine	1	predict_proba
325	26	surprise	0.7892222251283796	Cordaro2018ref	cosine	1	predict_proba
326	27	surprise	0.7949587401091378	Cordaro2018ref	cosine	1	predict_proba
327	28	surprise	0.7793397047520008	Cordaro2018ref	cosine	1	predict_proba
328	29	surprise	0.7105472636815919	Cordaro2018ref	cosine	1	predict_proba
329	30	surprise	0.682283640671351	Cordaro2018ref	cosine	1	predict_proba
330	31	surprise	0.8081661843645762	Cordaro2018ref	cosine	1	predict_proba
331	32	surprise	0.7973029119004261	Cordaro2018ref	cosine	1	predict_proba
332	33	surprise	0.7424670988018071	Cordaro2018ref	cosine	1	predict_proba
333	34	surprise	0.8171382174754855	Cordaro2018ref	cosine	1	predict_proba
334	35	surprise	0.7372779319048258	Cordaro2018ref	cosine	1	predict_proba
335	36	surprise	0.6539283366206443	Cordaro2018ref	cosine	1	predict_proba
336	37	surprise	0.6959878147378148	Cordaro2018ref	cosine	1	predict_proba
337	38	surprise	0.7147775855080024	Cordaro2018ref	cosine	1	predict_proba
338	39	surprise	0.8025802268635671	Cordaro2018ref	cosine	1	predict_proba
339	40	surprise	0.7532284555123501	Cordaro2018ref	cosine	1	predict_proba
340	41	surprise	0.6967088161839319	Cordaro2018ref	cosine	1	predict_proba
341	42	surprise	0.8221315307771995	Cordaro2018ref	cosine	1	predict_proba
342	43	surprise	0.7642929624744432	Cordaro2018ref	cosine	1	predict_proba
343	44	surprise	0.8019101778944298	Cordaro2018ref	cosine	1	predict_proba
344	45	surprise	0.7821410819674004	Cordaro2018ref	cosine	1	predict_proba
345	46	surprise	0.7053652117590736	Cordaro2018ref	cosine	1	predict_proba
346	47	surprise	0.7655983375289326	Cordaro2018ref	cosine	1	predict_proba
347	48	surprise	0.6801645753773413	Cordaro2018ref	cosine	1	predict_proba
348	49	surprise	0.7923872832554764	Cordaro2018ref	cosine	1	predict_proba
349	50	surprise	0.852753268483299	Cordaro2018ref	cosine	1	predict_proba
350	51	surprise	0.8375592661306946	Cordaro2018ref	cosine	1	predict_proba
351	52	surprise	0.7112998773355723	Cordaro2018ref	cosine	1	predict_proba
352	53	surprise	0.785405950947847	Cordaro2018ref	cosine	1	predict_proba
353	54	surprise	0.6616324555766443	Cordaro2018ref	cosine	1	predict_proba
354	55	surprise	0.836289542754524	Cordaro2018ref	cosine	1	predict_proba
355	56	surprise	0.7586814459925058	Cordaro2018ref	cosine	1	predict_proba
356	57	surprise	0.7696382286776213	Cordaro2018ref	cosine	1	predict_proba
357	58	surprise	0.7705131435290165	Cordaro2018ref	cosine	1	predict_proba
358	59	surprise	0.6994613631655272	Cordaro2018ref	cosine	1	predict_proba
359	60	surprise	0.5823376225490197	Cordaro2018ref	cosine	1	predict_proba
0	01	anger	0.5597970245646408	Cordaro2018IPC	cosine	1	predict_proba
1	02	anger	0.6565103881902679	Cordaro2018IPC	cosine	1	predict_proba
2	03	anger	0.5027496111660976	Cordaro2018IPC	cosine	1	predict_proba
3	04	anger	0.43182348906110896	Cordaro2018IPC	cosine	1	predict_proba
4	05	anger	0.47522484470650517	Cordaro2018IPC	cosine	1	predict_proba
5	06	anger	0.6170505703482969	Cordaro2018IPC	cosine	1	predict_proba
6	07	anger	0.536183665372659	Cordaro2018IPC	cosine	1	predict_proba
7	08	anger	0.5670865267757413	Cordaro2018IPC	cosine	1	predict_proba
8	09	anger	0.5710162912052946	Cordaro2018IPC	cosine	1	predict_proba
9	10	anger	0.572268986157875	Cordaro2018IPC	cosine	1	predict_proba
10	11	anger	0.5301115801804823	Cordaro2018IPC	cosine	1	predict_proba
11	12	anger	0.5873388042203986	Cordaro2018IPC	cosine	1	predict_proba
12	13	anger	0.5226944051929701	Cordaro2018IPC	cosine	1	predict_proba
13	14	anger	0.5955641714300295	Cordaro2018IPC	cosine	1	predict_proba
14	15	anger	0.46889491532348676	Cordaro2018IPC	cosine	1	predict_proba
15	16	anger	0.5923043547913385	Cordaro2018IPC	cosine	1	predict_proba
16	17	anger	0.47072587003040883	Cordaro2018IPC	cosine	1	predict_proba
17	18	anger	0.5883198018857286	Cordaro2018IPC	cosine	1	predict_proba
18	19	anger	0.521341039408137	Cordaro2018IPC	cosine	1	predict_proba
19	20	anger	0.3794514940646746	Cordaro2018IPC	cosine	1	predict_proba
20	21	anger	0.5755402772172333	Cordaro2018IPC	cosine	1	predict_proba
21	22	anger	0.418553900728991	Cordaro2018IPC	cosine	1	predict_proba
22	23	anger	0.510081546242208	Cordaro2018IPC	cosine	1	predict_proba
23	24	anger	0.559767754895664	Cordaro2018IPC	cosine	1	predict_proba
24	25	anger	0.557871319650429	Cordaro2018IPC	cosine	1	predict_proba
25	26	anger	0.4996649916247906	Cordaro2018IPC	cosine	1	predict_proba
26	27	anger	0.5236165021625818	Cordaro2018IPC	cosine	1	predict_proba
27	28	anger	0.3885040671072699	Cordaro2018IPC	cosine	1	predict_proba
28	29	anger	0.4917939136224041	Cordaro2018IPC	cosine	1	predict_proba
29	30	anger	0.5376145264606451	Cordaro2018IPC	cosine	1	predict_proba
30	31	anger	0.6043620072790081	Cordaro2018IPC	cosine	1	predict_proba
31	32	anger	0.5903003921047384	Cordaro2018IPC	cosine	1	predict_proba
32	33	anger	0.5595106627622262	Cordaro2018IPC	cosine	1	predict_proba
33	34	anger	0.4785470039079461	Cordaro2018IPC	cosine	1	predict_proba
34	35	anger	0.6066166574738003	Cordaro2018IPC	cosine	1	predict_proba
35	36	anger	0.5058373281550761	Cordaro2018IPC	cosine	1	predict_proba
36	37	anger	0.5858975054840165	Cordaro2018IPC	cosine	1	predict_proba
37	38	anger	0.4804980474803199	Cordaro2018IPC	cosine	1	predict_proba
38	39	anger	0.5326922494603562	Cordaro2018IPC	cosine	1	predict_proba
39	40	anger	0.4615653286107832	Cordaro2018IPC	cosine	1	predict_proba
40	41	anger	0.4636258813550337	Cordaro2018IPC	cosine	1	predict_proba
41	42	anger	0.44724939574662836	Cordaro2018IPC	cosine	1	predict_proba
42	43	anger	0.5104035361518504	Cordaro2018IPC	cosine	1	predict_proba
43	44	anger	0.5345165878152845	Cordaro2018IPC	cosine	1	predict_proba
44	45	anger	0.48070014122321025	Cordaro2018IPC	cosine	1	predict_proba
45	46	anger	0.5186755227299926	Cordaro2018IPC	cosine	1	predict_proba
46	47	anger	0.5335530248214678	Cordaro2018IPC	cosine	1	predict_proba
47	48	anger	0.44534406681826816	Cordaro2018IPC	cosine	1	predict_proba
48	49	anger	0.5387307906606833	Cordaro2018IPC	cosine	1	predict_proba
49	50	anger	0.4964650145772595	Cordaro2018IPC	cosine	1	predict_proba
50	51	anger	0.5205432574056251	Cordaro2018IPC	cosine	1	predict_proba
51	52	anger	0.5605963145384597	Cordaro2018IPC	cosine	1	predict_proba
52	53	anger	0.4994790728953751	Cordaro2018IPC	cosine	1	predict_proba
53	54	anger	0.5447379214760789	Cordaro2018IPC	cosine	1	predict_proba
54	55	anger	0.4799486714975846	Cordaro2018IPC	cosine	1	predict_proba
55	56	anger	0.5964666326803099	Cordaro2018IPC	cosine	1	predict_proba
56	57	anger	0.565688413556781	Cordaro2018IPC	cosine	1	predict_proba
57	58	anger	0.5712093899791061	Cordaro2018IPC	cosine	1	predict_proba
58	59	anger	0.5060418639247106	Cordaro2018IPC	cosine	1	predict_proba
59	60	anger	0.5176732265288247	Cordaro2018IPC	cosine	1	predict_proba
60	01	disgust	0.7150714581019626	Cordaro2018IPC	cosine	1	predict_proba
61	02	disgust	0.738228963404197	Cordaro2018IPC	cosine	1	predict_proba
62	03	disgust	0.776912596417058	Cordaro2018IPC	cosine	1	predict_proba
63	04	disgust	0.7141392274714596	Cordaro2018IPC	cosine	1	predict_proba
64	05	disgust	0.769110069697658	Cordaro2018IPC	cosine	1	predict_proba
65	06	disgust	0.8856331863175319	Cordaro2018IPC	cosine	1	predict_proba
66	07	disgust	0.6796670711942023	Cordaro2018IPC	cosine	1	predict_proba
67	08	disgust	0.6748353919967334	Cordaro2018IPC	cosine	1	predict_proba
68	09	disgust	0.6887375768151126	Cordaro2018IPC	cosine	1	predict_proba
69	10	disgust	0.7407147846332945	Cordaro2018IPC	cosine	1	predict_proba
70	11	disgust	0.872642771394272	Cordaro2018IPC	cosine	1	predict_proba
71	12	disgust	0.7624138900097999	Cordaro2018IPC	cosine	1	predict_proba
72	13	disgust	0.7861857571335926	Cordaro2018IPC	cosine	1	predict_proba
73	14	disgust	0.7968885244407999	Cordaro2018IPC	cosine	1	predict_proba
74	15	disgust	0.7883823987085079	Cordaro2018IPC	cosine	1	predict_proba
75	16	disgust	0.6749137451307735	Cordaro2018IPC	cosine	1	predict_proba
76	17	disgust	0.5930891856229348	Cordaro2018IPC	cosine	1	predict_proba
77	18	disgust	0.638659980567495	Cordaro2018IPC	cosine	1	predict_proba
78	19	disgust	0.6899942878506335	Cordaro2018IPC	cosine	1	predict_proba
79	20	disgust	0.7497445145776975	Cordaro2018IPC	cosine	1	predict_proba
80	21	disgust	0.6453634505508382	Cordaro2018IPC	cosine	1	predict_proba
81	22	disgust	0.7053213297013609	Cordaro2018IPC	cosine	1	predict_proba
82	23	disgust	0.6671088371657379	Cordaro2018IPC	cosine	1	predict_proba
83	24	disgust	0.7110102211846399	Cordaro2018IPC	cosine	1	predict_proba
84	25	disgust	0.6919268299428508	Cordaro2018IPC	cosine	1	predict_proba
85	26	disgust	0.7188396196582595	Cordaro2018IPC	cosine	1	predict_proba
86	27	disgust	0.6930813760998465	Cordaro2018IPC	cosine	1	predict_proba
87	28	disgust	0.6308291169174967	Cordaro2018IPC	cosine	1	predict_proba
88	29	disgust	0.7108256971548165	Cordaro2018IPC	cosine	1	predict_proba
89	30	disgust	0.6383033066706536	Cordaro2018IPC	cosine	1	predict_proba
90	31	disgust	0.7384294264232923	Cordaro2018IPC	cosine	1	predict_proba
91	32	disgust	0.7305846880660491	Cordaro2018IPC	cosine	1	predict_proba
