	sub	emotion	score	tk	kernel	beta	normalization
60	01	disgust	0.6672436570846465	Cordaro2008IPC	sigmoid	1	linear
61	02	disgust	0.7021799307958478	Cordaro2008IPC	sigmoid	1	linear
62	03	disgust	0.7432773560309792	Cordaro2008IPC	sigmoid	1	linear
63	04	disgust	0.6785737921593172	Cordaro2008IPC	sigmoid	1	linear
64	05	disgust	0.7212454598094435	Cordaro2008IPC	sigmoid	1	linear
65	06	disgust	0.8377574558484304	Cordaro2008IPC	sigmoid	1	linear
66	07	disgust	0.6296430767958571	Cordaro2008IPC	sigmoid	1	linear
67	08	disgust	0.6497580111909407	Cordaro2008IPC	sigmoid	1	linear
68	09	disgust	0.6511890695950329	Cordaro2008IPC	sigmoid	1	linear
69	10	disgust	0.7139744786803611	Cordaro2008IPC	sigmoid	1	linear
70	11	disgust	0.8214261764656574	Cordaro2008IPC	sigmoid	1	linear
71	12	disgust	0.712602250703675	Cordaro2008IPC	sigmoid	1	linear
72	13	disgust	0.7539464796567068	Cordaro2008IPC	sigmoid	1	linear
73	14	disgust	0.7478778104241186	Cordaro2008IPC	sigmoid	1	linear
74	15	disgust	0.729601355237529	Cordaro2008IPC	sigmoid	1	linear
75	16	disgust	0.6342606999104089	Cordaro2008IPC	sigmoid	1	linear
76	17	disgust	0.5699889731795755	Cordaro2008IPC	sigmoid	1	linear
77	18	disgust	0.6082276380531868	Cordaro2008IPC	sigmoid	1	linear
78	19	disgust	0.6629518982695899	Cordaro2008IPC	sigmoid	1	linear
79	20	disgust	0.7212897526501767	Cordaro2008IPC	sigmoid	1	linear
80	21	disgust	0.6049841035233982	Cordaro2008IPC	sigmoid	1	linear
81	22	disgust	0.6819283103388434	Cordaro2008IPC	sigmoid	1	linear
82	23	disgust	0.6275327190110379	Cordaro2008IPC	sigmoid	1	linear
83	24	disgust	0.7041511618191441	Cordaro2008IPC	sigmoid	1	linear
84	25	disgust	0.654355148887174	Cordaro2008IPC	sigmoid	1	linear
85	26	disgust	0.682807590568077	Cordaro2008IPC	sigmoid	1	linear
86	27	disgust	0.6749434138259428	Cordaro2008IPC	sigmoid	1	linear
87	28	disgust	0.5989242104075925	Cordaro2008IPC	sigmoid	1	linear
88	29	disgust	0.6963066889124829	Cordaro2008IPC	sigmoid	1	linear
89	30	disgust	0.6410396887801658	Cordaro2008IPC	sigmoid	1	linear
90	31	disgust	0.6928183644591858	Cordaro2008IPC	sigmoid	1	linear
91	32	disgust	0.7181814511911601	Cordaro2008IPC	sigmoid	1	linear
92	33	disgust	0.613375078559713	Cordaro2008IPC	sigmoid	1	linear
93	34	disgust	0.7212485356036792	Cordaro2008IPC	sigmoid	1	linear
94	35	disgust	0.6348227317670324	Cordaro2008IPC	sigmoid	1	linear
95	36	disgust	0.5591628484251236	Cordaro2008IPC	sigmoid	1	linear
96	37	disgust	0.7247785722966722	Cordaro2008IPC	sigmoid	1	linear
97	38	disgust	0.6779025839584846	Cordaro2008IPC	sigmoid	1	linear
98	39	disgust	0.6771909220501523	Cordaro2008IPC	sigmoid	1	linear
99	40	disgust	0.7328052126200274	Cordaro2008IPC	sigmoid	1	linear
100	41	disgust	0.6582566301586867	Cordaro2008IPC	sigmoid	1	linear
101	42	disgust	0.7743804586945102	Cordaro2008IPC	sigmoid	1	linear
102	43	disgust	0.6930974648387045	Cordaro2008IPC	sigmoid	1	linear
103	44	disgust	0.6878965982097028	Cordaro2008IPC	sigmoid	1	linear
104	45	disgust	0.6221058976945599	Cordaro2008IPC	sigmoid	1	linear
105	46	disgust	0.5627596453803411	Cordaro2008IPC	sigmoid	1	linear
106	47	disgust	0.6545240716644981	Cordaro2008IPC	sigmoid	1	linear
107	48	disgust	0.6494593551885219	Cordaro2008IPC	sigmoid	1	linear
108	49	disgust	0.6138957699798407	Cordaro2008IPC	sigmoid	1	linear
109	50	disgust	0.7186046476092682	Cordaro2008IPC	sigmoid	1	linear
110	51	disgust	0.770212213031362	Cordaro2008IPC	sigmoid	1	linear
111	52	disgust	0.6053248376006022	Cordaro2008IPC	sigmoid	1	linear
112	53	disgust	0.6473280853919181	Cordaro2008IPC	sigmoid	1	linear
113	54	disgust	0.6138204989966154	Cordaro2008IPC	sigmoid	1	linear
114	55	disgust	0.7148792603300573	Cordaro2008IPC	sigmoid	1	linear
115	56	disgust	0.7855743112145905	Cordaro2008IPC	sigmoid	1	linear
116	57	disgust	0.6854001969813655	Cordaro2008IPC	sigmoid	1	linear
117	58	disgust	0.72674612021623	Cordaro2008IPC	sigmoid	1	linear
118	59	disgust	0.6491323648103309	Cordaro2008IPC	sigmoid	1	linear
119	60	disgust	0.64971572962729	Cordaro2008IPC	sigmoid	1	linear
120	01	fear	0.5015952435724692	Cordaro2008IPC	sigmoid	1	linear
121	02	fear	0.7082190159082501	Cordaro2008IPC	sigmoid	1	linear
122	03	fear	0.5284342946699692	Cordaro2008IPC	sigmoid	1	linear
123	04	fear	0.5057628990712753	Cordaro2008IPC	sigmoid	1	linear
124	05	fear	0.48291810121209267	Cordaro2008IPC	sigmoid	1	linear
125	06	fear	0.6103889240101069	Cordaro2008IPC	sigmoid	1	linear
126	07	fear	0.6285246727089628	Cordaro2008IPC	sigmoid	1	linear
127	08	fear	0.5594504585720566	Cordaro2008IPC	sigmoid	1	linear
128	09	fear	0.5226262775885053	Cordaro2008IPC	sigmoid	1	linear
129	10	fear	0.6113528393198064	Cordaro2008IPC	sigmoid	1	linear
130	11	fear	0.47020371586284826	Cordaro2008IPC	sigmoid	1	linear
131	12	fear	0.6306713556372354	Cordaro2008IPC	sigmoid	1	linear
132	13	fear	0.5041181262406973	Cordaro2008IPC	sigmoid	1	linear
133	14	fear	0.5442202879493849	Cordaro2008IPC	sigmoid	1	linear
134	15	fear	0.510755435016163	Cordaro2008IPC	sigmoid	1	linear
135	16	fear	0.49006178938026423	Cordaro2008IPC	sigmoid	1	linear
136	17	fear	0.5434375061345479	Cordaro2008IPC	sigmoid	1	linear
137	18	fear	0.5293625708131713	Cordaro2008IPC	sigmoid	1	linear
138	19	fear	0.519440203562341	Cordaro2008IPC	sigmoid	1	linear
139	20	fear	0.49817661298414606	Cordaro2008IPC	sigmoid	1	linear
140	21	fear	0.474485577106276	Cordaro2008IPC	sigmoid	1	linear
141	22	fear	0.43278133593952833	Cordaro2008IPC	sigmoid	1	linear
142	23	fear	0.49005624193250974	Cordaro2008IPC	sigmoid	1	linear
143	24	fear	0.4793112209139333	Cordaro2008IPC	sigmoid	1	linear
144	25	fear	0.5175283156740957	Cordaro2008IPC	sigmoid	1	linear
145	26	fear	0.5941725447639716	Cordaro2008IPC	sigmoid	1	linear
146	27	fear	0.5054520164410274	Cordaro2008IPC	sigmoid	1	linear
147	28	fear	0.546217120550237	Cordaro2008IPC	sigmoid	1	linear
148	29	fear	0.5073178132926659	Cordaro2008IPC	sigmoid	1	linear
149	30	fear	0.5279986394576947	Cordaro2008IPC	sigmoid	1	linear
150	31	fear	0.5115020478344218	Cordaro2008IPC	sigmoid	1	linear
151	32	fear	0.44565736972109166	Cordaro2008IPC	sigmoid	1	linear
152	33	fear	0.6724737782631993	Cordaro2008IPC	sigmoid	1	linear
153	34	fear	0.46354157403290347	Cordaro2008IPC	sigmoid	1	linear
154	35	fear	0.5480092536223061	Cordaro2008IPC	sigmoid	1	linear
155	36	fear	0.5052821943625798	Cordaro2008IPC	sigmoid	1	linear
156	37	fear	0.4837521048079773	Cordaro2008IPC	sigmoid	1	linear
157	38	fear	0.628094155286708	Cordaro2008IPC	sigmoid	1	linear
158	39	fear	0.5057273280584298	Cordaro2008IPC	sigmoid	1	linear
159	40	fear	0.5187996147075432	Cordaro2008IPC	sigmoid	1	linear
160	41	fear	0.535273715048996	Cordaro2008IPC	sigmoid	1	linear
161	42	fear	0.43564467720573047	Cordaro2008IPC	sigmoid	1	linear
162	43	fear	0.4578209268782139	Cordaro2008IPC	sigmoid	1	linear
163	44	fear	0.46923999459070886	Cordaro2008IPC	sigmoid	1	linear
164	45	fear	0.5337481056311978	Cordaro2008IPC	sigmoid	1	linear
165	46	fear	0.5058542553447322	Cordaro2008IPC	sigmoid	1	linear
166	47	fear	0.6090977697137077	Cordaro2008IPC	sigmoid	1	linear
167	48	fear	0.5790909090909091	Cordaro2008IPC	sigmoid	1	linear
168	49	fear	0.5192744540542149	Cordaro2008IPC	sigmoid	1	linear
169	50	fear	0.47962846405049897	Cordaro2008IPC	sigmoid	1	linear
170	51	fear	0.5023859031776499	Cordaro2008IPC	sigmoid	1	linear
171	52	fear	0.47020447818112476	Cordaro2008IPC	sigmoid	1	linear
172	53	fear	0.52245879877161	Cordaro2008IPC	sigmoid	1	linear
173	54	fear	0.4770081795302013	Cordaro2008IPC	sigmoid	1	linear
174	55	fear	0.5330599741228405	Cordaro2008IPC	sigmoid	1	linear
175	56	fear	0.5359200223713646	Cordaro2008IPC	sigmoid	1	linear
176	57	fear	0.5611385198402883	Cordaro2008IPC	sigmoid	1	linear
177	58	fear	0.5606724178320075	Cordaro2008IPC	sigmoid	1	linear
178	59	fear	0.46968005952380953	Cordaro2008IPC	sigmoid	1	linear
179	60	fear	0.5882501469337913	Cordaro2008IPC	sigmoid	1	linear
180	01	happy	0.7294144445660447	Cordaro2008IPC	sigmoid	1	linear
181	02	happy	0.8077685563389443	Cordaro2008IPC	sigmoid	1	linear
182	03	happy	0.7289751746229479	Cordaro2008IPC	sigmoid	1	linear
183	04	happy	0.7390650707822034	Cordaro2008IPC	sigmoid	1	linear
184	05	happy	0.7346091635307321	Cordaro2008IPC	sigmoid	1	linear
185	06	happy	0.7930293922756532	Cordaro2008IPC	sigmoid	1	linear
186	07	happy	0.7255152171653345	Cordaro2008IPC	sigmoid	1	linear
187	08	happy	0.74257924513679	Cordaro2008IPC	sigmoid	1	linear
188	09	happy	0.7232009140072408	Cordaro2008IPC	sigmoid	1	linear
189	10	happy	0.7488949363703575	Cordaro2008IPC	sigmoid	1	linear
190	11	happy	0.7473683613512103	Cordaro2008IPC	sigmoid	1	linear
191	12	happy	0.7935562706653838	Cordaro2008IPC	sigmoid	1	linear
192	13	happy	0.782327136566779	Cordaro2008IPC	sigmoid	1	linear
193	14	happy	0.7773181649709848	Cordaro2008IPC	sigmoid	1	linear
194	15	happy	0.7395468755992523	Cordaro2008IPC	sigmoid	1	linear
195	16	happy	0.6595807208449527	Cordaro2008IPC	sigmoid	1	linear
196	17	happy	0.6351271673950117	Cordaro2008IPC	sigmoid	1	linear
197	18	happy	0.6942907920697636	Cordaro2008IPC	sigmoid	1	linear
198	19	happy	0.6876104980796196	Cordaro2008IPC	sigmoid	1	linear
199	20	happy	0.6139947625965287	Cordaro2008IPC	sigmoid	1	linear
200	21	happy	0.6549519153728124	Cordaro2008IPC	sigmoid	1	linear
201	22	happy	0.6244443682260941	Cordaro2008IPC	sigmoid	1	linear
202	23	happy	0.7464121620024117	Cordaro2008IPC	sigmoid	1	linear
203	24	happy	0.7022505843658854	Cordaro2008IPC	sigmoid	1	linear
204	25	happy	0.688167504505359	Cordaro2008IPC	sigmoid	1	linear
205	26	happy	0.7731733801701196	Cordaro2008IPC	sigmoid	1	linear
206	27	happy	0.7094923246266437	Cordaro2008IPC	sigmoid	1	linear
207	28	happy	0.7638579358969164	Cordaro2008IPC	sigmoid	1	linear
208	29	happy	0.6930507853128905	Cordaro2008IPC	sigmoid	1	linear
209	30	happy	0.6697130936107878	Cordaro2008IPC	sigmoid	1	linear
210	31	happy	0.7618331936183519	Cordaro2008IPC	sigmoid	1	linear
211	32	happy	0.6964863507341518	Cordaro2008IPC	sigmoid	1	linear
212	33	happy	0.7307503181765591	Cordaro2008IPC	sigmoid	1	linear
213	34	happy	0.7674630100838752	Cordaro2008IPC	sigmoid	1	linear
214	35	happy	0.7516308888037929	Cordaro2008IPC	sigmoid	1	linear
215	36	happy	0.7371517911590311	Cordaro2008IPC	sigmoid	1	linear
216	37	happy	0.695615347029483	Cordaro2008IPC	sigmoid	1	linear
217	38	happy	0.6298528993550873	Cordaro2008IPC	sigmoid	1	linear
218	39	happy	0.7226448246112409	Cordaro2008IPC	sigmoid	1	linear
219	40	happy	0.6915544060819303	Cordaro2008IPC	sigmoid	1	linear
220	41	happy	0.6657738095238095	Cordaro2008IPC	sigmoid	1	linear
221	42	happy	0.7016965082409167	Cordaro2008IPC	sigmoid	1	linear
222	43	happy	0.6612071362478178	Cordaro2008IPC	sigmoid	1	linear
223	44	happy	0.7705678542659432	Cordaro2008IPC	sigmoid	1	linear
224	45	happy	0.7467411673294025	Cordaro2008IPC	sigmoid	1	linear
225	46	happy	0.6735589222897347	Cordaro2008IPC	sigmoid	1	linear
226	47	happy	0.6011422259937231	Cordaro2008IPC	sigmoid	1	linear
227	48	happy	0.672979808714134	Cordaro2008IPC	sigmoid	1	linear
228	49	happy	0.7445738867770839	Cordaro2008IPC	sigmoid	1	linear
229	50	happy	0.6630118264357239	Cordaro2008IPC	sigmoid	1	linear
230	51	happy	0.7817375546317024	Cordaro2008IPC	sigmoid	1	linear
231	52	happy	0.6991171390186169	Cordaro2008IPC	sigmoid	1	linear
232	53	happy	0.6784759065966264	Cordaro2008IPC	sigmoid	1	linear
233	54	happy	0.667845486147986	Cordaro2008IPC	sigmoid	1	linear
234	55	happy	0.7276937883005798	Cordaro2008IPC	sigmoid	1	linear
235	56	happy	0.7425312186858269	Cordaro2008IPC	sigmoid	1	linear
236	57	happy	0.692644171916842	Cordaro2008IPC	sigmoid	1	linear
237	58	happy	0.7298794280229749	Cordaro2008IPC	sigmoid	1	linear
238	59	happy	0.66193759910148	Cordaro2008IPC	sigmoid	1	linear
239	60	happy	0.7215963811469429	Cordaro2008IPC	sigmoid	1	linear
240	01	sadness	0.7465171677345162	Cordaro2008IPC	sigmoid	1	linear
241	02	sadness	0.6340744063472483	Cordaro2008IPC	sigmoid	1	linear
242	03	sadness	0.6846777527160971	Cordaro2008IPC	sigmoid	1	linear
243	04	sadness	0.6866205279479616	Cordaro2008IPC	sigmoid	1	linear
244	05	sadness	0.66430376472461	Cordaro2008IPC	sigmoid	1	linear
245	06	sadness	0.6831917401459022	Cordaro2008IPC	sigmoid	1	linear
246	07	sadness	0.7162369551872313	Cordaro2008IPC	sigmoid	1	linear
247	08	sadness	0.6613359458329222	Cordaro2008IPC	sigmoid	1	linear
248	09	sadness	0.6645494595331093	Cordaro2008IPC	sigmoid	1	linear
249	10	sadness	0.6605969134815288	Cordaro2008IPC	sigmoid	1	linear
250	11	sadness	0.6367736330383873	Cordaro2008IPC	sigmoid	1	linear
251	12	sadness	0.7140636349629108	Cordaro2008IPC	sigmoid	1	linear
252	13	sadness	0.688497865258541	Cordaro2008IPC	sigmoid	1	linear
253	14	sadness	0.6550602430737977	Cordaro2008IPC	sigmoid	1	linear
254	15	sadness	0.7611878686363756	Cordaro2008IPC	sigmoid	1	linear
255	16	sadness	0.6985294503648486	Cordaro2008IPC	sigmoid	1	linear
256	17	sadness	0.6187248797713913	Cordaro2008IPC	sigmoid	1	linear
257	18	sadness	0.6692175043442503	Cordaro2008IPC	sigmoid	1	linear
258	19	sadness	0.6110061935221851	Cordaro2008IPC	sigmoid	1	linear
259	20	sadness	0.604469541788924	Cordaro2008IPC	sigmoid	1	linear
260	21	sadness	0.6835831110734798	Cordaro2008IPC	sigmoid	1	linear
261	22	sadness	0.5916821360934541	Cordaro2008IPC	sigmoid	1	linear
262	23	sadness	0.7183734939759037	Cordaro2008IPC	sigmoid	1	linear
263	24	sadness	0.6930266744372813	Cordaro2008IPC	sigmoid	1	linear
264	25	sadness	0.6713663771078181	Cordaro2008IPC	sigmoid	1	linear
265	26	sadness	0.6894182565730154	Cordaro2008IPC	sigmoid	1	linear
266	27	sadness	0.7543466876145587	Cordaro2008IPC	sigmoid	1	linear
267	28	sadness	0.708631631440165	Cordaro2008IPC	sigmoid	1	linear
268	29	sadness	0.7002437153535233	Cordaro2008IPC	sigmoid	1	linear
269	30	sadness	0.6212400591414923	Cordaro2008IPC	sigmoid	1	linear
270	31	sadness	0.7050223168999797	Cordaro2008IPC	sigmoid	1	linear
271	32	sadness	0.7894299623924579	Cordaro2008IPC	sigmoid	1	linear
272	33	sadness	0.6472844435398908	Cordaro2008IPC	sigmoid	1	linear
273	34	sadness	0.7793325410972469	Cordaro2008IPC	sigmoid	1	linear
274	35	sadness	0.7983339841207862	Cordaro2008IPC	sigmoid	1	linear
275	36	sadness	0.5989596148942167	Cordaro2008IPC	sigmoid	1	linear
276	37	sadness	0.6348923441366406	Cordaro2008IPC	sigmoid	1	linear
277	38	sadness	0.774687194465415	Cordaro2008IPC	sigmoid	1	linear
278	39	sadness	0.6157031857801916	Cordaro2008IPC	sigmoid	1	linear
279	40	sadness	0.7025308641975309	Cordaro2008IPC	sigmoid	1	linear
280	41	sadness	0.5617538622537188	Cordaro2008IPC	sigmoid	1	linear
281	42	sadness	0.6929238895815737	Cordaro2008IPC	sigmoid	1	linear
282	43	sadness	0.7264076773520635	Cordaro2008IPC	sigmoid	1	linear
283	44	sadness	0.6885747043723888	Cordaro2008IPC	sigmoid	1	linear
284	45	sadness	0.6272275422814497	Cordaro2008IPC	sigmoid	1	linear
285	46	sadness	0.5655690763175696	Cordaro2008IPC	sigmoid	1	linear
286	47	sadness	0.6819509151017997	Cordaro2008IPC	sigmoid	1	linear
287	48	sadness	0.6530732554222487	Cordaro2008IPC	sigmoid	1	linear
288	49	sadness	0.617974654289126	Cordaro2008IPC	sigmoid	1	linear
289	50	sadness	0.4950952509647656	Cordaro2008IPC	sigmoid	1	linear
290	51	sadness	0.7043820020254447	Cordaro2008IPC	sigmoid	1	linear
291	52	sadness	0.5869566468631973	Cordaro2008IPC	sigmoid	1	linear
292	53	sadness	0.6897450434517715	Cordaro2008IPC	sigmoid	1	linear
293	54	sadness	0.5028359133126935	Cordaro2008IPC	sigmoid	1	linear
294	55	sadness	0.6185475494727216	Cordaro2008IPC	sigmoid	1	linear
295	56	sadness	0.7948593266714251	Cordaro2008IPC	sigmoid	1	linear
296	57	sadness	0.7378792716436394	Cordaro2008IPC	sigmoid	1	linear
297	58	sadness	0.6839746512264064	Cordaro2008IPC	sigmoid	1	linear
298	59	sadness	0.6696864299387959	Cordaro2008IPC	sigmoid	1	linear
299	60	sadness	0.6616053295879439	Cordaro2008IPC	sigmoid	1	linear
300	01	surprise	0.7748849736992205	Cordaro2008IPC	sigmoid	1	linear
301	02	surprise	0.814506791416143	Cordaro2008IPC	sigmoid	1	linear
302	03	surprise	0.8388615216201423	Cordaro2008IPC	sigmoid	1	linear
303	04	surprise	0.6936783005145473	Cordaro2008IPC	sigmoid	1	linear
304	05	surprise	0.7706076398027759	Cordaro2008IPC	sigmoid	1	linear
305	06	surprise	0.7609000206782465	Cordaro2008IPC	sigmoid	1	linear
306	07	surprise	0.8821859816231298	Cordaro2008IPC	sigmoid	1	linear
307	08	surprise	0.8490027092136354	Cordaro2008IPC	sigmoid	1	linear
308	09	surprise	0.8366694899303595	Cordaro2008IPC	sigmoid	1	linear
309	10	surprise	0.8074928815729618	Cordaro2008IPC	sigmoid	1	linear
310	11	surprise	0.8927927714806478	Cordaro2008IPC	sigmoid	1	linear
311	12	surprise	0.8817265248796147	Cordaro2008IPC	sigmoid	1	linear
312	13	surprise	0.7998566935646754	Cordaro2008IPC	sigmoid	1	linear
313	14	surprise	0.8206269162564163	Cordaro2008IPC	sigmoid	1	linear
314	15	surprise	0.7562745119670802	Cordaro2008IPC	sigmoid	1	linear
315	16	surprise	0.6942794865374567	Cordaro2008IPC	sigmoid	1	linear
316	17	surprise	0.631015306953265	Cordaro2008IPC	sigmoid	1	linear
317	18	surprise	0.6630855178341213	Cordaro2008IPC	sigmoid	1	linear
318	19	surprise	0.7409448694192363	Cordaro2008IPC	sigmoid	1	linear
319	20	surprise	0.6963274939469775	Cordaro2008IPC	sigmoid	1	linear
320	21	surprise	0.7242235055408147	Cordaro2008IPC	sigmoid	1	linear
321	22	surprise	0.5704611218971533	Cordaro2008IPC	sigmoid	1	linear
322	23	surprise	0.6808144424667985	Cordaro2008IPC	sigmoid	1	linear
323	24	surprise	0.7276285871099262	Cordaro2008IPC	sigmoid	1	linear
324	25	surprise	0.6596313285566646	Cordaro2008IPC	sigmoid	1	linear
325	26	surprise	0.6880557830844518	Cordaro2008IPC	sigmoid	1	linear
326	27	surprise	0.7422425154603801	Cordaro2008IPC	sigmoid	1	linear
327	28	surprise	0.6815445731955587	Cordaro2008IPC	sigmoid	1	linear
328	29	surprise	0.6753720296065446	Cordaro2008IPC	sigmoid	1	linear
329	30	surprise	0.5940686805614955	Cordaro2008IPC	sigmoid	1	linear
330	31	surprise	0.721583547503239	Cordaro2008IPC	sigmoid	1	linear
331	32	surprise	0.7705237102933242	Cordaro2008IPC	sigmoid	1	linear
332	33	surprise	0.6263555976931773	Cordaro2008IPC	sigmoid	1	linear
333	34	surprise	0.7713335270543509	Cordaro2008IPC	sigmoid	1	linear
334	35	surprise	0.678796648046109	Cordaro2008IPC	sigmoid	1	linear
335	36	surprise	0.5364428846827195	Cordaro2008IPC	sigmoid	1	linear
336	37	surprise	0.6745872695780234	Cordaro2008IPC	sigmoid	1	linear
337	38	surprise	0.6224483892828218	Cordaro2008IPC	sigmoid	1	linear
338	39	surprise	0.7169987584472097	Cordaro2008IPC	sigmoid	1	linear
339	40	surprise	0.6962988551125149	Cordaro2008IPC	sigmoid	1	linear
340	41	surprise	0.674149777016358	Cordaro2008IPC	sigmoid	1	linear
341	42	surprise	0.7574909804511322	Cordaro2008IPC	sigmoid	1	linear
342	43	surprise	0.7301340940592463	Cordaro2008IPC	sigmoid	1	linear
343	44	surprise	0.7034088734509734	Cordaro2008IPC	sigmoid	1	linear
344	45	surprise	0.6684017899069138	Cordaro2008IPC	sigmoid	1	linear
345	46	surprise	0.5920388308646194	Cordaro2008IPC	sigmoid	1	linear
346	47	surprise	0.6779987905137048	Cordaro2008IPC	sigmoid	1	linear
347	48	surprise	0.6525565194532073	Cordaro2008IPC	sigmoid	1	linear
348	49	surprise	0.7532152074265244	Cordaro2008IPC	sigmoid	1	linear
349	50	surprise	0.7569977703121564	Cordaro2008IPC	sigmoid	1	linear
350	51	surprise	0.7475980670096389	Cordaro2008IPC	sigmoid	1	linear
351	52	surprise	0.6761753163665749	Cordaro2008IPC	sigmoid	1	linear
352	53	surprise	0.7511044758812615	Cordaro2008IPC	sigmoid	1	linear
353	54	surprise	0.617437396690675	Cordaro2008IPC	sigmoid	1	linear
354	55	surprise	0.7775181085553929	Cordaro2008IPC	sigmoid	1	linear
355	56	surprise	0.6699008572253209	Cordaro2008IPC	sigmoid	1	linear
356	57	surprise	0.6588646858584135	Cordaro2008IPC	sigmoid	1	linear
357	58	surprise	0.7110151014066572	Cordaro2008IPC	sigmoid	1	linear
358	59	surprise	0.686013485844567	Cordaro2008IPC	sigmoid	1	linear
359	60	surprise	0.5188591351999012	Cordaro2008IPC	sigmoid	1	linear
0	01	anger	0.6762841268673192	Ekman	sigmoid	1	softmax
1	02	anger	0.6960604346542296	Ekman	sigmoid	1	softmax
2	03	anger	0.6275595500589084	Ekman	sigmoid	1	softmax
3	04	anger	0.59158933128056	Ekman	sigmoid	1	softmax
4	05	anger	0.6155934169105871	Ekman	sigmoid	1	softmax
5	06	anger	0.7048674081247371	Ekman	sigmoid	1	softmax
6	07	anger	0.6649828178694159	Ekman	sigmoid	1	softmax
7	08	anger	0.6792895641765435	Ekman	sigmoid	1	softmax
8	09	anger	0.6448596021542197	Ekman	sigmoid	1	softmax
9	10	anger	0.66597285897671	Ekman	sigmoid	1	softmax
10	11	anger	0.619553697597739	Ekman	sigmoid	1	softmax
11	12	anger	0.6426530484757621	Ekman	sigmoid	1	softmax
12	13	anger	0.7049793163047019	Ekman	sigmoid	1	softmax
13	14	anger	0.6956099371288857	Ekman	sigmoid	1	softmax
14	15	anger	0.6695815724005635	Ekman	sigmoid	1	softmax
15	16	anger	0.6302475460523	Ekman	sigmoid	1	softmax
16	17	anger	0.5827423296818399	Ekman	sigmoid	1	softmax
17	18	anger	0.6223262187088273	Ekman	sigmoid	1	softmax
18	19	anger	0.5943345169423287	Ekman	sigmoid	1	softmax
19	20	anger	0.5357193594214129	Ekman	sigmoid	1	softmax
20	21	anger	0.653194669700564	Ekman	sigmoid	1	softmax
21	22	anger	0.5398267284700962	Ekman	sigmoid	1	softmax
22	23	anger	0.5631696496514779	Ekman	sigmoid	1	softmax
23	24	anger	0.625111974462399	Ekman	sigmoid	1	softmax
24	25	anger	0.6037641807203196	Ekman	sigmoid	1	softmax
25	26	anger	0.6347590957720701	Ekman	sigmoid	1	softmax
26	27	anger	0.650669841473224	Ekman	sigmoid	1	softmax
27	28	anger	0.5424182232421184	Ekman	sigmoid	1	softmax
28	29	anger	0.5833384467488905	Ekman	sigmoid	1	softmax
29	30	anger	0.5511457162074047	Ekman	sigmoid	1	softmax
30	31	anger	0.683165093197773	Ekman	sigmoid	1	softmax
31	32	anger	0.6684693694454412	Ekman	sigmoid	1	softmax
32	33	anger	0.6412500802027525	Ekman	sigmoid	1	softmax
33	34	anger	0.5983164015078909	Ekman	sigmoid	1	softmax
34	35	anger	0.668820895522388	Ekman	sigmoid	1	softmax
35	36	anger	0.5302617403164607	Ekman	sigmoid	1	softmax
36	37	anger	0.6212435613863067	Ekman	sigmoid	1	softmax
37	38	anger	0.5683496549616842	Ekman	sigmoid	1	softmax
38	39	anger	0.6366618638935873	Ekman	sigmoid	1	softmax
39	40	anger	0.5882961327285748	Ekman	sigmoid	1	softmax
40	41	anger	0.607230144304208	Ekman	sigmoid	1	softmax
41	42	anger	0.6180401704199635	Ekman	sigmoid	1	softmax
42	43	anger	0.6363947716210554	Ekman	sigmoid	1	softmax
43	44	anger	0.6850127176677754	Ekman	sigmoid	1	softmax
44	45	anger	0.622473388053281	Ekman	sigmoid	1	softmax
45	46	anger	0.6155762298479316	Ekman	sigmoid	1	softmax
46	47	anger	0.5714298072421584	Ekman	sigmoid	1	softmax
47	48	anger	0.6102583989104118	Ekman	sigmoid	1	softmax
48	49	anger	0.6241936115571619	Ekman	sigmoid	1	softmax
49	50	anger	0.5839763979597598	Ekman	sigmoid	1	softmax
50	51	anger	0.6146802935010482	Ekman	sigmoid	1	softmax
51	52	anger	0.6384390841153591	Ekman	sigmoid	1	softmax
52	53	anger	0.5877256983111507	Ekman	sigmoid	1	softmax
53	54	anger	0.5854772536077137	Ekman	sigmoid	1	softmax
54	55	anger	0.5914681310354898	Ekman	sigmoid	1	softmax
55	56	anger	0.6679542203147353	Ekman	sigmoid	1	softmax
56	57	anger	0.6805898280410306	Ekman	sigmoid	1	softmax
57	58	anger	0.6585435416402585	Ekman	sigmoid	1	softmax
58	59	anger	0.6124761724078742	Ekman	sigmoid	1	softmax
59	60	anger	0.588847319019319	Ekman	sigmoid	1	softmax
60	01	disgust	0.6325416626874225	Ekman	sigmoid	1	softmax
61	02	disgust	0.6532153717101814	Ekman	sigmoid	1	softmax
62	03	disgust	0.6591549727781613	Ekman	sigmoid	1	softmax
63	04	disgust	0.6018011485146268	Ekman	sigmoid	1	softmax
64	05	disgust	0.6270428664175046	Ekman	sigmoid	1	softmax
65	06	disgust	0.7316277500706607	Ekman	sigmoid	1	softmax
66	07	disgust	0.6130928692883759	Ekman	sigmoid	1	softmax
67	08	disgust	0.6186224418921247	Ekman	sigmoid	1	softmax
68	09	disgust	0.610271870076916	Ekman	sigmoid	1	softmax
69	10	disgust	0.6552916918401348	Ekman	sigmoid	1	softmax
70	11	disgust	0.6911100772854533	Ekman	sigmoid	1	softmax
71	12	disgust	0.6447744103476744	Ekman	sigmoid	1	softmax
72	13	disgust	0.7018088445645263	Ekman	sigmoid	1	softmax
