	sub	emotion	score	mapping	kernel	beta
313	14	surprise	0.8462197564098355	Cordaro2018ref	cosine	1
314	15	surprise	0.8243744808611978	Cordaro2018ref	cosine	1
315	16	surprise	0.7150048413919473	Cordaro2018ref	cosine	1
316	17	surprise	0.6813719263963524	Cordaro2018ref	cosine	1
317	18	surprise	0.7577328022214143	Cordaro2018ref	cosine	1
318	19	surprise	0.7742763550360833	Cordaro2018ref	cosine	1
319	20	surprise	0.6989216464221042	Cordaro2018ref	cosine	1
320	21	surprise	0.7566500925327209	Cordaro2018ref	cosine	1
321	22	surprise	0.6243920763503008	Cordaro2018ref	cosine	1
322	23	surprise	0.7906927846343419	Cordaro2018ref	cosine	1
323	24	surprise	0.8259026579896503	Cordaro2018ref	cosine	1
324	25	surprise	0.7162440893056125	Cordaro2018ref	cosine	1
325	26	surprise	0.7876630332052171	Cordaro2018ref	cosine	1
326	27	surprise	0.7958469480858762	Cordaro2018ref	cosine	1
327	28	surprise	0.7753072969969077	Cordaro2018ref	cosine	1
328	29	surprise	0.7099759771458252	Cordaro2018ref	cosine	1
329	30	surprise	0.6787004961081173	Cordaro2018ref	cosine	1
330	31	surprise	0.8051505207337708	Cordaro2018ref	cosine	1
331	32	surprise	0.7952230343674962	Cordaro2018ref	cosine	1
332	33	surprise	0.737327428410231	Cordaro2018ref	cosine	1
333	34	surprise	0.8155700240940515	Cordaro2018ref	cosine	1
334	35	surprise	0.7380376543421139	Cordaro2018ref	cosine	1
335	36	surprise	0.6482708243617967	Cordaro2018ref	cosine	1
336	37	surprise	0.6951721906578863	Cordaro2018ref	cosine	1
337	38	surprise	0.7098135331883535	Cordaro2018ref	cosine	1
338	39	surprise	0.799365877923412	Cordaro2018ref	cosine	1
339	40	surprise	0.7499583278501556	Cordaro2018ref	cosine	1
340	41	surprise	0.6995647681372703	Cordaro2018ref	cosine	1
341	42	surprise	0.8163919150636418	Cordaro2018ref	cosine	1
342	43	surprise	0.7620354253295942	Cordaro2018ref	cosine	1
343	44	surprise	0.7994108334734729	Cordaro2018ref	cosine	1
344	45	surprise	0.7804629450598016	Cordaro2018ref	cosine	1
345	46	surprise	0.70063624478153	Cordaro2018ref	cosine	1
346	47	surprise	0.748410506186359	Cordaro2018ref	cosine	1
347	48	surprise	0.6823431475639676	Cordaro2018ref	cosine	1
348	49	surprise	0.7938191903239474	Cordaro2018ref	cosine	1
349	50	surprise	0.8507971384006239	Cordaro2018ref	cosine	1
350	51	surprise	0.8351366253816823	Cordaro2018ref	cosine	1
351	52	surprise	0.7137487066775234	Cordaro2018ref	cosine	1
352	53	surprise	0.7846059446505874	Cordaro2018ref	cosine	1
353	54	surprise	0.6602247037000633	Cordaro2018ref	cosine	1
354	55	surprise	0.8277543592449572	Cordaro2018ref	cosine	1
355	56	surprise	0.7560709749161602	Cordaro2018ref	cosine	1
356	57	surprise	0.7661272543665018	Cordaro2018ref	cosine	1
357	58	surprise	0.7663054804581445	Cordaro2018ref	cosine	1
358	59	surprise	0.7006213061956305	Cordaro2018ref	cosine	1
359	60	surprise	0.584423951156767	Cordaro2018ref	cosine	1
0	01	anger	0.5616871521406962	Cordaro2018IPC	cosine	1
1	02	anger	0.6607229888614962	Cordaro2018IPC	cosine	1
2	03	anger	0.5051594144710428	Cordaro2018IPC	cosine	1
3	04	anger	0.4314975056792886	Cordaro2018IPC	cosine	1
4	05	anger	0.4778345391285138	Cordaro2018IPC	cosine	1
5	06	anger	0.6231172540618796	Cordaro2018IPC	cosine	1
6	07	anger	0.5353608247422681	Cordaro2018IPC	cosine	1
7	08	anger	0.5685472320816987	Cordaro2018IPC	cosine	1
8	09	anger	0.568382467390966	Cordaro2018IPC	cosine	1
9	10	anger	0.5763255318173482	Cordaro2018IPC	cosine	1
10	11	anger	0.5337859161563825	Cordaro2018IPC	cosine	1
11	12	anger	0.5913805597201399	Cordaro2018IPC	cosine	1
12	13	anger	0.5288659739045434	Cordaro2018IPC	cosine	1
13	14	anger	0.5983748022436358	Cordaro2018IPC	cosine	1
14	15	anger	0.47266079898440116	Cordaro2018IPC	cosine	1
15	16	anger	0.5958438259489869	Cordaro2018IPC	cosine	1
16	17	anger	0.47334846302681155	Cordaro2018IPC	cosine	1
17	18	anger	0.592470092226614	Cordaro2018IPC	cosine	1
18	19	anger	0.5220628676777944	Cordaro2018IPC	cosine	1
19	20	anger	0.38207251711223045	Cordaro2018IPC	cosine	1
20	21	anger	0.5762773534893855	Cordaro2018IPC	cosine	1
21	22	anger	0.4203414992543575	Cordaro2018IPC	cosine	1
22	23	anger	0.5099363071865582	Cordaro2018IPC	cosine	1
23	24	anger	0.5588090701376688	Cordaro2018IPC	cosine	1
24	25	anger	0.5622160043914488	Cordaro2018IPC	cosine	1
25	26	anger	0.4992102812839332	Cordaro2018IPC	cosine	1
26	27	anger	0.5265436251165638	Cordaro2018IPC	cosine	1
27	28	anger	0.38961885491976544	Cordaro2018IPC	cosine	1
28	29	anger	0.4934926673620912	Cordaro2018IPC	cosine	1
29	30	anger	0.5376692389445958	Cordaro2018IPC	cosine	1
30	31	anger	0.6075865407891552	Cordaro2018IPC	cosine	1
31	32	anger	0.5918731924595217	Cordaro2018IPC	cosine	1
32	33	anger	0.5597289948991049	Cordaro2018IPC	cosine	1
33	34	anger	0.4815054416118246	Cordaro2018IPC	cosine	1
34	35	anger	0.6052910447761195	Cordaro2018IPC	cosine	1
35	36	anger	0.5092219433098515	Cordaro2018IPC	cosine	1
36	37	anger	0.589968304158464	Cordaro2018IPC	cosine	1
37	38	anger	0.4816166126646155	Cordaro2018IPC	cosine	1
38	39	anger	0.5338522416421309	Cordaro2018IPC	cosine	1
39	40	anger	0.46621687753640484	Cordaro2018IPC	cosine	1
40	41	anger	0.4676126229913895	Cordaro2018IPC	cosine	1
41	42	anger	0.4511138161898965	Cordaro2018IPC	cosine	1
42	43	anger	0.5103511910518003	Cordaro2018IPC	cosine	1
43	44	anger	0.5379852978170333	Cordaro2018IPC	cosine	1
44	45	anger	0.48470294826304366	Cordaro2018IPC	cosine	1
45	46	anger	0.5210532660262921	Cordaro2018IPC	cosine	1
46	47	anger	0.5353370717905921	Cordaro2018IPC	cosine	1
47	48	anger	0.44732521186440677	Cordaro2018IPC	cosine	1
48	49	anger	0.5410375484672325	Cordaro2018IPC	cosine	1
49	50	anger	0.501940173031438	Cordaro2018IPC	cosine	1
50	51	anger	0.5212054507337527	Cordaro2018IPC	cosine	1
51	52	anger	0.5600349391923671	Cordaro2018IPC	cosine	1
52	53	anger	0.5019174596347866	Cordaro2018IPC	cosine	1
53	54	anger	0.5488953601242477	Cordaro2018IPC	cosine	1
54	55	anger	0.484697924600528	Cordaro2018IPC	cosine	1
55	56	anger	0.5985185447924425	Cordaro2018IPC	cosine	1
56	57	anger	0.5661139905734891	Cordaro2018IPC	cosine	1
57	58	anger	0.5746734641061394	Cordaro2018IPC	cosine	1
58	59	anger	0.5086456893514377	Cordaro2018IPC	cosine	1
59	60	anger	0.515854950585197	Cordaro2018IPC	cosine	1
60	01	disgust	0.715284925098293	Cordaro2018IPC	cosine	1
61	02	disgust	0.7387333543042885	Cordaro2018IPC	cosine	1
62	03	disgust	0.776732612529714	Cordaro2018IPC	cosine	1
63	04	disgust	0.7145871785406669	Cordaro2018IPC	cosine	1
64	05	disgust	0.7697016487983483	Cordaro2018IPC	cosine	1
65	06	disgust	0.8863866373690497	Cordaro2018IPC	cosine	1
66	07	disgust	0.6794707137947253	Cordaro2018IPC	cosine	1
67	08	disgust	0.6754585562908755	Cordaro2018IPC	cosine	1
68	09	disgust	0.6902465017143916	Cordaro2018IPC	cosine	1
69	10	disgust	0.7446609362699328	Cordaro2018IPC	cosine	1
70	11	disgust	0.8720758101560797	Cordaro2018IPC	cosine	1
71	12	disgust	0.7614946777705607	Cordaro2018IPC	cosine	1
72	13	disgust	0.7874940400508582	Cordaro2018IPC	cosine	1
73	14	disgust	0.7985268270859297	Cordaro2018IPC	cosine	1
74	15	disgust	0.7869573219609183	Cordaro2018IPC	cosine	1
75	16	disgust	0.6782594725560378	Cordaro2018IPC	cosine	1
76	17	disgust	0.5930340287314978	Cordaro2018IPC	cosine	1
77	18	disgust	0.6418056297065863	Cordaro2018IPC	cosine	1
78	19	disgust	0.6911446020488574	Cordaro2018IPC	cosine	1
79	20	disgust	0.7528456174364427	Cordaro2018IPC	cosine	1
80	21	disgust	0.6480450797903051	Cordaro2018IPC	cosine	1
81	22	disgust	0.7076045869668967	Cordaro2018IPC	cosine	1
82	23	disgust	0.6677603236075714	Cordaro2018IPC	cosine	1
83	24	disgust	0.7095912290495352	Cordaro2018IPC	cosine	1
84	25	disgust	0.6921759208221561	Cordaro2018IPC	cosine	1
85	26	disgust	0.7197337857442979	Cordaro2018IPC	cosine	1
86	27	disgust	0.6942560956518335	Cordaro2018IPC	cosine	1
87	28	disgust	0.6337331192590554	Cordaro2018IPC	cosine	1
88	29	disgust	0.7114591233126043	Cordaro2018IPC	cosine	1
89	30	disgust	0.6405051740540121	Cordaro2018IPC	cosine	1
90	31	disgust	0.7398227332169981	Cordaro2018IPC	cosine	1
91	32	disgust	0.7313004497470518	Cordaro2018IPC	cosine	1
92	33	disgust	0.6445377367649238	Cordaro2018IPC	cosine	1
93	34	disgust	0.7698780926310417	Cordaro2018IPC	cosine	1
94	35	disgust	0.6890399038805273	Cordaro2018IPC	cosine	1
95	36	disgust	0.5631690388868006	Cordaro2018IPC	cosine	1
96	37	disgust	0.7674686677629539	Cordaro2018IPC	cosine	1
97	38	disgust	0.6987213528362597	Cordaro2018IPC	cosine	1
98	39	disgust	0.7071599818570597	Cordaro2018IPC	cosine	1
99	40	disgust	0.7531675811614083	Cordaro2018IPC	cosine	1
100	41	disgust	0.6833903865354443	Cordaro2018IPC	cosine	1
101	42	disgust	0.7959371716574731	Cordaro2018IPC	cosine	1
102	43	disgust	0.7305058311112098	Cordaro2018IPC	cosine	1
103	44	disgust	0.7301482325468585	Cordaro2018IPC	cosine	1
104	45	disgust	0.6536057869743866	Cordaro2018IPC	cosine	1
105	46	disgust	0.5862957453352379	Cordaro2018IPC	cosine	1
106	47	disgust	0.6811743068761885	Cordaro2018IPC	cosine	1
107	48	disgust	0.6844657157157157	Cordaro2018IPC	cosine	1
108	49	disgust	0.6184333037209143	Cordaro2018IPC	cosine	1
109	50	disgust	0.7636298904107914	Cordaro2018IPC	cosine	1
110	51	disgust	0.8233041756977926	Cordaro2018IPC	cosine	1
111	52	disgust	0.6226163959363284	Cordaro2018IPC	cosine	1
112	53	disgust	0.6935261237304704	Cordaro2018IPC	cosine	1
113	54	disgust	0.6025303428147349	Cordaro2018IPC	cosine	1
114	55	disgust	0.7455525048590158	Cordaro2018IPC	cosine	1
115	56	disgust	0.830378876071542	Cordaro2018IPC	cosine	1
116	57	disgust	0.7102101571135943	Cordaro2018IPC	cosine	1
117	58	disgust	0.7784257305847032	Cordaro2018IPC	cosine	1
118	59	disgust	0.6832158710942005	Cordaro2018IPC	cosine	1
119	60	disgust	0.6865385877546333	Cordaro2018IPC	cosine	1
120	01	fear	0.4940129112869638	Cordaro2018IPC	cosine	1
121	02	fear	0.7875190529041807	Cordaro2018IPC	cosine	1
122	03	fear	0.5554529383503819	Cordaro2018IPC	cosine	1
123	04	fear	0.5584003206954027	Cordaro2018IPC	cosine	1
124	05	fear	0.4574588501627128	Cordaro2018IPC	cosine	1
125	06	fear	0.6132266280717231	Cordaro2018IPC	cosine	1
126	07	fear	0.6299345417925478	Cordaro2018IPC	cosine	1
127	08	fear	0.631386544082769	Cordaro2018IPC	cosine	1
128	09	fear	0.5965475200255232	Cordaro2018IPC	cosine	1
129	10	fear	0.6461311770190472	Cordaro2018IPC	cosine	1
130	11	fear	0.49025941181410765	Cordaro2018IPC	cosine	1
131	12	fear	0.625536174637676	Cordaro2018IPC	cosine	1
132	13	fear	0.5577217832823214	Cordaro2018IPC	cosine	1
133	14	fear	0.5413788665322408	Cordaro2018IPC	cosine	1
134	15	fear	0.5019558450803479	Cordaro2018IPC	cosine	1
135	16	fear	0.5434514141228084	Cordaro2018IPC	cosine	1
136	17	fear	0.5685557802163288	Cordaro2018IPC	cosine	1
137	18	fear	0.5528332644871945	Cordaro2018IPC	cosine	1
138	19	fear	0.4844313955764338	Cordaro2018IPC	cosine	1
139	20	fear	0.47340645695364236	Cordaro2018IPC	cosine	1
140	21	fear	0.4602036733605152	Cordaro2018IPC	cosine	1
141	22	fear	0.39721818449413193	Cordaro2018IPC	cosine	1
142	23	fear	0.47574220910934906	Cordaro2018IPC	cosine	1
143	24	fear	0.4670657239977572	Cordaro2018IPC	cosine	1
144	25	fear	0.5296380871189055	Cordaro2018IPC	cosine	1
145	26	fear	0.6080665581479472	Cordaro2018IPC	cosine	1
146	27	fear	0.5083367995455907	Cordaro2018IPC	cosine	1
147	28	fear	0.559607073148062	Cordaro2018IPC	cosine	1
148	29	fear	0.49110424674374814	Cordaro2018IPC	cosine	1
149	30	fear	0.5191769000156012	Cordaro2018IPC	cosine	1
150	31	fear	0.5088628244629441	Cordaro2018IPC	cosine	1
151	32	fear	0.43086292588777664	Cordaro2018IPC	cosine	1
152	33	fear	0.6762695525319263	Cordaro2018IPC	cosine	1
153	34	fear	0.42081369497554466	Cordaro2018IPC	cosine	1
154	35	fear	0.6100653435610212	Cordaro2018IPC	cosine	1
155	36	fear	0.4893863385100532	Cordaro2018IPC	cosine	1
156	37	fear	0.4735963108178726	Cordaro2018IPC	cosine	1
157	38	fear	0.6819013639199822	Cordaro2018IPC	cosine	1
158	39	fear	0.4872565429093123	Cordaro2018IPC	cosine	1
159	40	fear	0.504908534560069	Cordaro2018IPC	cosine	1
160	41	fear	0.549175543557566	Cordaro2018IPC	cosine	1
161	42	fear	0.4248689198877238	Cordaro2018IPC	cosine	1
162	43	fear	0.4428689012918601	Cordaro2018IPC	cosine	1
163	44	fear	0.43714012199375085	Cordaro2018IPC	cosine	1
164	45	fear	0.526852304865097	Cordaro2018IPC	cosine	1
165	46	fear	0.4899320335233148	Cordaro2018IPC	cosine	1
166	47	fear	0.6847292024598982	Cordaro2018IPC	cosine	1
167	48	fear	0.5847609427609427	Cordaro2018IPC	cosine	1
168	49	fear	0.5032302722658053	Cordaro2018IPC	cosine	1
169	50	fear	0.4649775144582489	Cordaro2018IPC	cosine	1
170	51	fear	0.5158349328214971	Cordaro2018IPC	cosine	1
171	52	fear	0.5165571031652351	Cordaro2018IPC	cosine	1
172	53	fear	0.5957202109307134	Cordaro2018IPC	cosine	1
173	54	fear	0.44096057046979864	Cordaro2018IPC	cosine	1
174	55	fear	0.5647725759190197	Cordaro2018IPC	cosine	1
175	56	fear	0.5246687317157116	Cordaro2018IPC	cosine	1
176	57	fear	0.562950514116109	Cordaro2018IPC	cosine	1
177	58	fear	0.5688601896458654	Cordaro2018IPC	cosine	1
178	59	fear	0.5288028563698206	Cordaro2018IPC	cosine	1
179	60	fear	0.6241005654811155	Cordaro2018IPC	cosine	1
180	01	happy	0.7520195794792388	Cordaro2018IPC	cosine	1
181	02	happy	0.8282063289712169	Cordaro2018IPC	cosine	1
182	03	happy	0.7526349156915959	Cordaro2018IPC	cosine	1
183	04	happy	0.7558135544875301	Cordaro2018IPC	cosine	1
184	05	happy	0.7572902224863008	Cordaro2018IPC	cosine	1
185	06	happy	0.8102665893600909	Cordaro2018IPC	cosine	1
186	07	happy	0.744693276874176	Cordaro2018IPC	cosine	1
187	08	happy	0.7672129338020991	Cordaro2018IPC	cosine	1
188	09	happy	0.7463483601869512	Cordaro2018IPC	cosine	1
189	10	happy	0.7643982712243005	Cordaro2018IPC	cosine	1
190	11	happy	0.7770342534345801	Cordaro2018IPC	cosine	1
191	12	happy	0.8216197237611828	Cordaro2018IPC	cosine	1
192	13	happy	0.8059067849652461	Cordaro2018IPC	cosine	1
193	14	happy	0.79208008189385	Cordaro2018IPC	cosine	1
194	15	happy	0.7576240344622698	Cordaro2018IPC	cosine	1
195	16	happy	0.6713649743824085	Cordaro2018IPC	cosine	1
196	17	happy	0.6660011098593301	Cordaro2018IPC	cosine	1
197	18	happy	0.7208833909843513	Cordaro2018IPC	cosine	1
198	19	happy	0.727024972565994	Cordaro2018IPC	cosine	1
199	20	happy	0.6778614572979587	Cordaro2018IPC	cosine	1
200	21	happy	0.7038410628008719	Cordaro2018IPC	cosine	1
201	22	happy	0.6344997599121964	Cordaro2018IPC	cosine	1
202	23	happy	0.7732470623468124	Cordaro2018IPC	cosine	1
203	24	happy	0.7413496611022623	Cordaro2018IPC	cosine	1
204	25	happy	0.7165465237598406	Cordaro2018IPC	cosine	1
205	26	happy	0.7998454267379108	Cordaro2018IPC	cosine	1
206	27	happy	0.7458610995418575	Cordaro2018IPC	cosine	1
207	28	happy	0.8015736340324047	Cordaro2018IPC	cosine	1
208	29	happy	0.7067005385073943	Cordaro2018IPC	cosine	1
209	30	happy	0.6966451646915728	Cordaro2018IPC	cosine	1
210	31	happy	0.7990273176054183	Cordaro2018IPC	cosine	1
211	32	happy	0.7399584155871464	Cordaro2018IPC	cosine	1
212	33	happy	0.7548037985386129	Cordaro2018IPC	cosine	1
213	34	happy	0.8069043916690227	Cordaro2018IPC	cosine	1
214	35	happy	0.7836081596836257	Cordaro2018IPC	cosine	1
215	36	happy	0.7478105173017789	Cordaro2018IPC	cosine	1
216	37	happy	0.7132619754501103	Cordaro2018IPC	cosine	1
217	38	happy	0.66493722880182	Cordaro2018IPC	cosine	1
218	39	happy	0.7521821012983188	Cordaro2018IPC	cosine	1
219	40	happy	0.7148627874268145	Cordaro2018IPC	cosine	1
220	41	happy	0.7081438237688237	Cordaro2018IPC	cosine	1
221	42	happy	0.7274951532412878	Cordaro2018IPC	cosine	1
222	43	happy	0.6962889779248543	Cordaro2018IPC	cosine	1
223	44	happy	0.8047982763473316	Cordaro2018IPC	cosine	1
224	45	happy	0.7841731797614151	Cordaro2018IPC	cosine	1
225	46	happy	0.7039539139395232	Cordaro2018IPC	cosine	1
226	47	happy	0.6135922199323824	Cordaro2018IPC	cosine	1
227	48	happy	0.6912688629117959	Cordaro2018IPC	cosine	1
228	49	happy	0.7853397366277491	Cordaro2018IPC	cosine	1
229	50	happy	0.6983160034613959	Cordaro2018IPC	cosine	1
230	51	happy	0.8145698752798209	Cordaro2018IPC	cosine	1
231	52	happy	0.7234437975817286	Cordaro2018IPC	cosine	1
232	53	happy	0.7078634389360313	Cordaro2018IPC	cosine	1
233	54	happy	0.6902274802999088	Cordaro2018IPC	cosine	1
234	55	happy	0.7581608371691335	Cordaro2018IPC	cosine	1
235	56	happy	0.7741043303990689	Cordaro2018IPC	cosine	1
236	57	happy	0.7261204067080236	Cordaro2018IPC	cosine	1
237	58	happy	0.7726889210496691	Cordaro2018IPC	cosine	1
238	59	happy	0.6939267309725159	Cordaro2018IPC	cosine	1
239	60	happy	0.7553326199393615	Cordaro2018IPC	cosine	1
240	01	sadness	0.7095307693614996	Cordaro2018IPC	cosine	1
241	02	sadness	0.7320128589718429	Cordaro2018IPC	cosine	1
242	03	sadness	0.7229255218770501	Cordaro2018IPC	cosine	1
243	04	sadness	0.6949863162156649	Cordaro2018IPC	cosine	1
244	05	sadness	0.6914933042820758	Cordaro2018IPC	cosine	1
245	06	sadness	0.699736095113065	Cordaro2018IPC	cosine	1
246	07	sadness	0.7952950977812856	Cordaro2018IPC	cosine	1
247	08	sadness	0.6357513050751094	Cordaro2018IPC	cosine	1
248	09	sadness	0.7301753111090926	Cordaro2018IPC	cosine	1
249	10	sadness	0.6750749640172716	Cordaro2018IPC	cosine	1
250	11	sadness	0.7677105986907271	Cordaro2018IPC	cosine	1
251	12	sadness	0.7241820012766613	Cordaro2018IPC	cosine	1
252	13	sadness	0.7126036263385879	Cordaro2018IPC	cosine	1
253	14	sadness	0.6477472505008381	Cordaro2018IPC	cosine	1
254	15	sadness	0.7737722868909044	Cordaro2018IPC	cosine	1
255	16	sadness	0.723710562234238	Cordaro2018IPC	cosine	1
256	17	sadness	0.6495365100016263	Cordaro2018IPC	cosine	1
257	18	sadness	0.6910170188494038	Cordaro2018IPC	cosine	1
258	19	sadness	0.6338054624835009	Cordaro2018IPC	cosine	1
259	20	sadness	0.6011201535366957	Cordaro2018IPC	cosine	1
260	21	sadness	0.7198238149669078	Cordaro2018IPC	cosine	1
261	22	sadness	0.5943511673372552	Cordaro2018IPC	cosine	1
262	23	sadness	0.7401190970779672	Cordaro2018IPC	cosine	1
263	24	sadness	0.7279083227689023	Cordaro2018IPC	cosine	1
264	25	sadness	0.68656515074093	Cordaro2018IPC	cosine	1
265	26	sadness	0.7098195501376516	Cordaro2018IPC	cosine	1
266	27	sadness	0.7626603822990312	Cordaro2018IPC	cosine	1
267	28	sadness	0.7477917970297707	Cordaro2018IPC	cosine	1
268	29	sadness	0.681645459441522	Cordaro2018IPC	cosine	1
269	30	sadness	0.6535544651485197	Cordaro2018IPC	cosine	1
270	31	sadness	0.7412335159261513	Cordaro2018IPC	cosine	1
271	32	sadness	0.796162613981763	Cordaro2018IPC	cosine	1
272	33	sadness	0.6479720872042908	Cordaro2018IPC	cosine	1
273	34	sadness	0.8321529015646663	Cordaro2018IPC	cosine	1
274	35	sadness	0.8463442014837954	Cordaro2018IPC	cosine	1
275	36	sadness	0.5984138097645433	Cordaro2018IPC	cosine	1
276	37	sadness	0.6101237627497134	Cordaro2018IPC	cosine	1
277	38	sadness	0.7935349397490956	Cordaro2018IPC	cosine	1
278	39	sadness	0.6291098249282716	Cordaro2018IPC	cosine	1
279	40	sadness	0.7229826346493013	Cordaro2018IPC	cosine	1
280	41	sadness	0.5794779115497481	Cordaro2018IPC	cosine	1
281	42	sadness	0.7241259881930757	Cordaro2018IPC	cosine	1
282	43	sadness	0.7427319764675484	Cordaro2018IPC	cosine	1
283	44	sadness	0.7108071895775829	Cordaro2018IPC	cosine	1
284	45	sadness	0.6384266389874774	Cordaro2018IPC	cosine	1
285	46	sadness	0.5784033372281328	Cordaro2018IPC	cosine	1
286	47	sadness	0.7081876442996289	Cordaro2018IPC	cosine	1
287	48	sadness	0.659101215309269	Cordaro2018IPC	cosine	1
288	49	sadness	0.5895404645429683	Cordaro2018IPC	cosine	1
289	50	sadness	0.5296217615929003	Cordaro2018IPC	cosine	1
290	51	sadness	0.7414927368820812	Cordaro2018IPC	cosine	1
291	52	sadness	0.6046191851530385	Cordaro2018IPC	cosine	1
292	53	sadness	0.6987759885595336	Cordaro2018IPC	cosine	1
293	54	sadness	0.5404829721362229	Cordaro2018IPC	cosine	1
294	55	sadness	0.6275885589050899	Cordaro2018IPC	cosine	1
295	56	sadness	0.8335430049964311	Cordaro2018IPC	cosine	1
296	57	sadness	0.7542579369686648	Cordaro2018IPC	cosine	1
297	58	sadness	0.7345187076380657	Cordaro2018IPC	cosine	1
298	59	sadness	0.6718532898343623	Cordaro2018IPC	cosine	1
299	60	sadness	0.6828107502799552	Cordaro2018IPC	cosine	1
300	01	surprise	0.8227565537560831	Cordaro2018IPC	cosine	1
301	02	surprise	0.8645773461747993	Cordaro2018IPC	cosine	1
302	03	surprise	0.8555755262651815	Cordaro2018IPC	cosine	1
303	04	surprise	0.6984420981440441	Cordaro2018IPC	cosine	1
304	05	surprise	0.8168716697958156	Cordaro2018IPC	cosine	1
305	06	surprise	0.8533085194375518	Cordaro2018IPC	cosine	1
306	07	surprise	0.8997828313025311	Cordaro2018IPC	cosine	1
307	08	surprise	0.8686589392505022	Cordaro2018IPC	cosine	1
308	09	surprise	0.8504658385093168	Cordaro2018IPC	cosine	1
309	10	surprise	0.8575166798645393	Cordaro2018IPC	cosine	1
310	11	surprise	0.9051876409531984	Cordaro2018IPC	cosine	1
311	12	surprise	0.9051748929909041	Cordaro2018IPC	cosine	1
312	13	surprise	0.8719753098293681	Cordaro2018IPC	cosine	1
313	14	surprise	0.8463929286628804	Cordaro2018IPC	cosine	1
314	15	surprise	0.8502845087601655	Cordaro2018IPC	cosine	1
315	16	surprise	0.7482259084665741	Cordaro2018IPC	cosine	1
316	17	surprise	0.6761879172773164	Cordaro2018IPC	cosine	1
317	18	surprise	0.7676837129351095	Cordaro2018IPC	cosine	1
318	19	surprise	0.8011381933556114	Cordaro2018IPC	cosine	1
319	20	surprise	0.6909174143929684	Cordaro2018IPC	cosine	1
320	21	surprise	0.7972217886686437	Cordaro2018IPC	cosine	1
321	22	surprise	0.625923694331005	Cordaro2018IPC	cosine	1
322	23	surprise	0.8046628982729283	Cordaro2018IPC	cosine	1
323	24	surprise	0.834187313783911	Cordaro2018IPC	cosine	1
324	25	surprise	0.7286356183206988	Cordaro2018IPC	cosine	1
325	26	surprise	0.8068132652846911	Cordaro2018IPC	cosine	1
326	27	surprise	0.8073086851073455	Cordaro2018IPC	cosine	1
327	28	surprise	0.7752275153235835	Cordaro2018IPC	cosine	1
328	29	surprise	0.7104583820283081	Cordaro2018IPC	cosine	1
329	30	surprise	0.6816372280671742	Cordaro2018IPC	cosine	1
330	31	surprise	0.8126048724538562	Cordaro2018IPC	cosine	1
331	32	surprise	0.7926325142536784	Cordaro2018IPC	cosine	1
332	33	surprise	0.7505721454766041	Cordaro2018IPC	cosine	1
333	34	surprise	0.8209382151029748	Cordaro2018IPC	cosine	1
334	35	surprise	0.7324603600143489	Cordaro2018IPC	cosine	1
335	36	surprise	0.6766644799594318	Cordaro2018IPC	cosine	1
336	37	surprise	0.7081579629986027	Cordaro2018IPC	cosine	1
337	38	surprise	0.700929972822173	Cordaro2018IPC	cosine	1
338	39	surprise	0.8180215229444616	Cordaro2018IPC	cosine	1
339	40	surprise	0.7326764486555248	Cordaro2018IPC	cosine	1
340	41	surprise	0.6994216291896099	Cordaro2018IPC	cosine	1
341	42	surprise	0.8031143429625404	Cordaro2018IPC	cosine	1
342	43	surprise	0.7981263900976694	Cordaro2018IPC	cosine	1
343	44	surprise	0.8146488486317536	Cordaro2018IPC	cosine	1
344	45	surprise	0.7849363312432671	Cordaro2018IPC	cosine	1
345	46	surprise	0.7015604649204912	Cordaro2018IPC	cosine	1
346	47	surprise	0.7657723550659497	Cordaro2018IPC	cosine	1
347	48	surprise	0.664186820890291	Cordaro2018IPC	cosine	1
348	49	surprise	0.8072285351103579	Cordaro2018IPC	cosine	1
349	50	surprise	0.8384526166336712	Cordaro2018IPC	cosine	1
350	51	surprise	0.85407379279134	Cordaro2018IPC	cosine	1
351	52	surprise	0.7230851174551087	Cordaro2018IPC	cosine	1
352	53	surprise	0.7962845933828077	Cordaro2018IPC	cosine	1
353	54	surprise	0.6776316204763704	Cordaro2018IPC	cosine	1
354	55	surprise	0.8210431007603195	Cordaro2018IPC	cosine	1
355	56	surprise	0.7632557860145249	Cordaro2018IPC	cosine	1
356	57	surprise	0.7679063311903813	Cordaro2018IPC	cosine	1
357	58	surprise	0.7815398346850868	Cordaro2018IPC	cosine	1
358	59	surprise	0.7165537773645883	Cordaro2018IPC	cosine	1
359	60	surprise	0.5832615676704315	Cordaro2018IPC	cosine	1
0	01	anger	0.6254527156804388	Ekman	cosine	1
1	02	anger	0.6902052494334697	Ekman	cosine	1
2	03	anger	0.5844445833964101	Ekman	cosine	1
3	04	anger	0.5593014760442471	Ekman	cosine	1
4	05	anger	0.5855339095377479	Ekman	cosine	1
5	06	anger	0.680979350686191	Ekman	cosine	1
6	07	anger	0.6338954344624448	Ekman	cosine	1
7	08	anger	0.6410085033660599	Ekman	cosine	1
8	09	anger	0.6732691529433739	Ekman	cosine	1
9	10	anger	0.6345687007152025	Ekman	cosine	1
10	11	anger	0.6137741403674045	Ekman	cosine	1
11	12	anger	0.6268940529735132	Ekman	cosine	1
12	13	anger	0.6529415827276976	Ekman	cosine	1
13	14	anger	0.6847052257705464	Ekman	cosine	1
14	15	anger	0.6145797410023041	Ekman	cosine	1
