	score	emotion	sub	sub_ethnicity	sub_split	trial_split	face_gender	mapping
5	0.6735396370207417	surprise	35	WC	train	train	F	Keltner2019
0	0.5212878254750176	anger	35	WC	train	train	M	Keltner2019
1	0.45350530476388595	disgust	35	WC	train	train	M	Keltner2019
2	0.5310515873015873	fear	35	WC	train	train	M	Keltner2019
3	0.8175883256528418	happy	35	WC	train	train	M	Keltner2019
4	0.6933636363636364	sadness	35	WC	train	train	M	Keltner2019
5	0.7924319048886521	surprise	35	WC	train	train	M	Keltner2019
0	0.5185165264660112	anger	35	WC	train	train	all	Keltner2019
1	0.5479653554970375	disgust	35	WC	train	train	all	Keltner2019
2	0.5934168577660943	fear	35	WC	train	train	all	Keltner2019
3	0.809863348448224	happy	35	WC	train	train	all	Keltner2019
4	0.631312378966185	sadness	35	WC	train	train	all	Keltner2019
5	0.6993750654995341	surprise	35	WC	train	train	all	Keltner2019
0	0.5868936003977555	anger	36	WC	train	train	F	Keltner2019
1	0.52735625	disgust	36	WC	train	train	F	Keltner2019
2	0.6600169545639705	fear	36	WC	train	train	F	Keltner2019
3	0.6885986328125	happy	36	WC	train	train	F	Keltner2019
4	0.6742665252739484	sadness	36	WC	train	train	F	Keltner2019
5	0.6390676910299002	surprise	36	WC	train	train	F	Keltner2019
0	0.538210042927024	anger	36	WC	train	train	M	Keltner2019
1	0.5828584995251661	disgust	36	WC	train	train	M	Keltner2019
2	0.6721428571428572	fear	36	WC	train	train	M	Keltner2019
3	0.9258620689655173	happy	36	WC	train	train	M	Keltner2019
4	0.7068764568764568	sadness	36	WC	train	train	M	Keltner2019
5	0.7048888888888889	surprise	36	WC	train	train	M	Keltner2019
0	0.5304126182851147	anger	36	WC	train	train	all	Keltner2019
1	0.5372734279304697	disgust	36	WC	train	train	all	Keltner2019
2	0.6534471451693922	fear	36	WC	train	train	all	Keltner2019
3	0.722027793388852	happy	36	WC	train	train	all	Keltner2019
4	0.6814162679425838	sadness	36	WC	train	train	all	Keltner2019
5	0.6490712097892508	surprise	36	WC	train	train	all	Keltner2019
0	0.4610419277360067	anger	38	WC	train	train	F	Keltner2019
1	0.45034816434410757	disgust	38	WC	train	train	F	Keltner2019
2	0.5451215222013184	fear	38	WC	train	train	F	Keltner2019
3	0.6920736959986217	happy	38	WC	train	train	F	Keltner2019
4	0.5679752745446176	sadness	38	WC	train	train	F	Keltner2019
5	0.6953231685404795	surprise	38	WC	train	train	F	Keltner2019
0	0.4446503496503497	anger	38	WC	train	train	M	Keltner2019
1	0.35700726312314296	disgust	38	WC	train	train	M	Keltner2019
2	0.5476923076923077	fear	38	WC	train	train	M	Keltner2019
3	0.6751873918892947	happy	38	WC	train	train	M	Keltner2019
4	0.6695384615384616	sadness	38	WC	train	train	M	Keltner2019
5	0.666	surprise	38	WC	train	train	M	Keltner2019
0	0.4507587120643968	anger	38	WC	train	train	all	Keltner2019
1	0.42946163249485686	disgust	38	WC	train	train	all	Keltner2019
2	0.5433453015822729	fear	38	WC	train	train	all	Keltner2019
3	0.688251085907336	happy	38	WC	train	train	all	Keltner2019
4	0.5878034547152194	sadness	38	WC	train	train	all	Keltner2019
5	0.6868498680329141	surprise	38	WC	train	train	all	Keltner2019
0	0.5975046210720887	anger	39	WC	train	train	F	Keltner2019
1	0.5576606927850328	disgust	39	WC	train	train	F	Keltner2019
2	0.7879003472892148	fear	39	WC	train	train	F	Keltner2019
3	0.8072894600574307	happy	39	WC	train	train	F	Keltner2019
4	0.6093376248768819	sadness	39	WC	train	train	F	Keltner2019
5	0.7315679650238474	surprise	39	WC	train	train	F	Keltner2019
0	0.5824519588857441	anger	39	WC	train	train	M	Keltner2019
1	0.5179081389814374	disgust	39	WC	train	train	M	Keltner2019
2	0.8003072196620584	fear	39	WC	train	train	M	Keltner2019
3	0.7836105336105336	happy	39	WC	train	train	M	Keltner2019
4	0.5821048321048321	sadness	39	WC	train	train	M	Keltner2019
5	0.9131428571428571	surprise	39	WC	train	train	M	Keltner2019
0	0.5793920799243057	anger	39	WC	train	train	all	Keltner2019
1	0.5478236025009801	disgust	39	WC	train	train	all	Keltner2019
2	0.7885858968424302	fear	39	WC	train	train	all	Keltner2019
3	0.8030559412241121	happy	39	WC	train	train	all	Keltner2019
4	0.6034333333333333	sadness	39	WC	train	train	all	Keltner2019
5	0.7640866359806522	surprise	39	WC	train	train	all	Keltner2019
0	0.5657886620196163	anger	41	WC	train	train	F	Keltner2019
1	0.5997403289167055	disgust	41	WC	train	train	F	Keltner2019
2	0.774066091954023	fear	41	WC	train	train	F	Keltner2019
3	0.7508820623794515	happy	41	WC	train	train	F	Keltner2019
4	0.5746426388700258	sadness	41	WC	train	train	F	Keltner2019
5	0.7139855942376951	surprise	41	WC	train	train	F	Keltner2019
0	0.48926462694578643	anger	41	WC	train	train	M	Keltner2019
1	0.5451533510034078	disgust	41	WC	train	train	M	Keltner2019
2	0.8297833935018051	fear	41	WC	train	train	M	Keltner2019
3	0.7490147783251231	happy	41	WC	train	train	M	Keltner2019
4	0.6982900943396227	sadness	41	WC	train	train	M	Keltner2019
5	0.7090643274853802	surprise	41	WC	train	train	M	Keltner2019
0	0.5291389240850651	anger	41	WC	train	train	all	Keltner2019
1	0.5903692351898855	disgust	41	WC	train	train	all	Keltner2019
2	0.7824697285813637	fear	41	WC	train	train	all	Keltner2019
3	0.749379652605459	happy	41	WC	train	train	all	Keltner2019
4	0.5958341541772113	sadness	41	WC	train	train	all	Keltner2019
5	0.7062793130208861	surprise	41	WC	train	train	all	Keltner2019
0	0.4892159598214286	anger	42	WC	train	train	F	Keltner2019
1	0.7069568630127636	disgust	42	WC	train	train	F	Keltner2019
2	0.6563055062166963	fear	42	WC	train	train	F	Keltner2019
3	0.7773250598086124	happy	42	WC	train	train	F	Keltner2019
4	0.6092329545454545	sadness	42	WC	train	train	F	Keltner2019
5	0.7769697728268352	surprise	42	WC	train	train	F	Keltner2019
0	0.49409562211981567	anger	42	WC	train	train	M	Keltner2019
1	0.70616211745244	disgust	42	WC	train	train	M	Keltner2019
2	0.5395572761564424	fear	42	WC	train	train	M	Keltner2019
3	0.8288439955106621	happy	42	WC	train	train	M	Keltner2019
4	0.6568005374738728	sadness	42	WC	train	train	M	Keltner2019
5	0.8590232558139534	surprise	42	WC	train	train	M	Keltner2019
0	0.4871869670586123	anger	42	WC	train	train	all	Keltner2019
1	0.7072245825879546	disgust	42	WC	train	train	all	Keltner2019
2	0.6256268842246638	fear	42	WC	train	train	all	Keltner2019
3	0.7876402093793399	happy	42	WC	train	train	all	Keltner2019
4	0.6225478427875712	sadness	42	WC	train	train	all	Keltner2019
5	0.7972082747539666	surprise	42	WC	train	train	all	Keltner2019
0	0.5803228201991962	anger	44	WC	train	train	F	Keltner2019
1	0.6467307919272984	disgust	44	WC	train	train	F	Keltner2019
2	0.7688716187722151	fear	44	WC	train	train	F	Keltner2019
3	0.8023941773606588	happy	44	WC	train	train	F	Keltner2019
4	0.6750296235530033	sadness	44	WC	train	train	F	Keltner2019
5	0.7502362502362503	surprise	44	WC	train	train	F	Keltner2019
0	0.64861650181545	anger	44	WC	train	train	M	Keltner2019
1	0.7554410080183276	disgust	44	WC	train	train	M	Keltner2019
2	0.6237237237237238	fear	44	WC	train	train	M	Keltner2019
3	0.8858641975308642	happy	44	WC	train	train	M	Keltner2019
4	0.7214144084600131	sadness	44	WC	train	train	M	Keltner2019
5	0.7745373430270984	surprise	44	WC	train	train	M	Keltner2019
0	0.5964189407830871	anger	44	WC	train	train	all	Keltner2019
1	0.6619941028201836	disgust	44	WC	train	train	all	Keltner2019
2	0.7253610277569393	fear	44	WC	train	train	all	Keltner2019
3	0.8263774104683196	happy	44	WC	train	train	all	Keltner2019
4	0.6891251666060826	sadness	44	WC	train	train	all	Keltner2019
5	0.7569218139754721	surprise	44	WC	train	train	all	Keltner2019
0	0.5236028602860285	anger	45	WC	train	train	F	Keltner2019
1	0.542395230813554	disgust	45	WC	train	train	F	Keltner2019
2	0.8906569384510561	fear	45	WC	train	train	F	Keltner2019
3	0.8238626064890339	happy	45	WC	train	train	F	Keltner2019
4	0.6275948159784561	sadness	45	WC	train	train	F	Keltner2019
5	0.7757718952149377	surprise	45	WC	train	train	F	Keltner2019
0	0.5244946492271105	anger	45	WC	train	train	M	Keltner2019
1	0.5445121951219513	disgust	45	WC	train	train	M	Keltner2019
2	0.8903085824493733	fear	45	WC	train	train	M	Keltner2019
3	0.8544303797468354	happy	45	WC	train	train	M	Keltner2019
4	0.7470238095238095	sadness	45	WC	train	train	M	Keltner2019
5	0.7521367521367521	surprise	45	WC	train	train	M	Keltner2019
0	0.5223050935550936	anger	45	WC	train	train	all	Keltner2019
1	0.5437584029578411	disgust	45	WC	train	train	all	Keltner2019
2	0.8898460669396977	fear	45	WC	train	train	all	Keltner2019
3	0.831513480392157	happy	45	WC	train	train	all	Keltner2019
4	0.6440216247168493	sadness	45	WC	train	train	all	Keltner2019
5	0.7695116961879092	surprise	45	WC	train	train	all	Keltner2019
0	0.5556447083366766	anger	47	WC	train	train	F	Keltner2019
1	0.561874233074283	disgust	47	WC	train	train	F	Keltner2019
2	0.6763732833957553	fear	47	WC	train	train	F	Keltner2019
3	0.7027768235428833	happy	47	WC	train	train	F	Keltner2019
4	0.5688024310905667	sadness	47	WC	train	train	F	Keltner2019
5	0.6776232114467408	surprise	47	WC	train	train	F	Keltner2019
0	0.5412802473083893	anger	47	WC	train	train	M	Keltner2019
1	0.5591244725738397	disgust	47	WC	train	train	M	Keltner2019
2	0.8347365562194459	fear	47	WC	train	train	M	Keltner2019
3	0.7804878048780487	happy	47	WC	train	train	M	Keltner2019
4	0.5922552836484983	sadness	47	WC	train	train	M	Keltner2019
5	0.8287545787545787	surprise	47	WC	train	train	M	Keltner2019
0	0.5441550153053385	anger	47	WC	train	train	all	Keltner2019
1	0.5626518497708272	disgust	47	WC	train	train	all	Keltner2019
2	0.7137505432420685	fear	47	WC	train	train	all	Keltner2019
3	0.7154270138902875	happy	47	WC	train	train	all	Keltner2019
4	0.5731188308148004	sadness	47	WC	train	train	all	Keltner2019
5	0.7071640107178112	surprise	47	WC	train	train	all	Keltner2019
0	0.4733275103519669	anger	48	WC	train	train	F	Keltner2019
1	0.5823699421965318	disgust	48	WC	train	train	F	Keltner2019
2	0.5716726701764109	fear	48	WC	train	train	F	Keltner2019
3	0.697894697894698	happy	48	WC	train	train	F	Keltner2019
4	0.6082052139037433	sadness	48	WC	train	train	F	Keltner2019
5	0.6505156002115283	surprise	48	WC	train	train	F	Keltner2019
0	0.5450191570881227	anger	48	WC	train	train	M	Keltner2019
1	0.5981087470449172	disgust	48	WC	train	train	M	Keltner2019
2	0.8361801242236024	fear	48	WC	train	train	M	Keltner2019
3	0.8061740890688259	happy	48	WC	train	train	M	Keltner2019
4	0.6134554140127388	sadness	48	WC	train	train	M	Keltner2019
5	0.6383133029423954	surprise	48	WC	train	train	M	Keltner2019
0	0.49366569322764564	anger	48	WC	train	train	all	Keltner2019
1	0.5861841850373872	disgust	48	WC	train	train	all	Keltner2019
2	0.6052691998622431	fear	48	WC	train	train	all	Keltner2019
3	0.7093660260658273	happy	48	WC	train	train	all	Keltner2019
4	0.6023327464788732	sadness	48	WC	train	train	all	Keltner2019
5	0.643975659229209	surprise	48	WC	train	train	all	Keltner2019
0	0.48040313549832026	anger	50	WC	train	train	F	Keltner2019
1	0.6027808676307008	disgust	50	WC	train	train	F	Keltner2019
2	0.7899804345587478	fear	50	WC	train	train	F	Keltner2019
3	0.7154902389277389	happy	50	WC	train	train	F	Keltner2019
4	0.5702949129095138	sadness	50	WC	train	train	F	Keltner2019
5	0.8235621985621986	surprise	50	WC	train	train	F	Keltner2019
0	0.5571266474644322	anger	50	WC	train	train	M	Keltner2019
1	0.7852778172516698	disgust	50	WC	train	train	M	Keltner2019
2	0.756133952254642	fear	50	WC	train	train	M	Keltner2019
3	0.7820884081424069	happy	50	WC	train	train	M	Keltner2019
4	0.6398124467178176	sadness	50	WC	train	train	M	Keltner2019
5	0.8291097689075629	surprise	50	WC	train	train	M	Keltner2019
0	0.5112511883156167	anger	50	WC	train	train	all	Keltner2019
1	0.6314596610839385	disgust	50	WC	train	train	all	Keltner2019
2	0.7805520308131113	fear	50	WC	train	train	all	Keltner2019
3	0.7353876406844901	happy	50	WC	train	train	all	Keltner2019
4	0.5873921251348436	sadness	50	WC	train	train	all	Keltner2019
5	0.8254267409218509	surprise	50	WC	train	train	all	Keltner2019
0	0.45356037151702794	anger	51	WC	train	train	F	Keltner2019
1	0.7544796380090497	disgust	51	WC	train	train	F	Keltner2019
2	0.8289080029917726	fear	51	WC	train	train	F	Keltner2019
3	0.8201394585726006	happy	51	WC	train	train	F	Keltner2019
4	0.6646398944193062	sadness	51	WC	train	train	F	Keltner2019
5	0.8336183819155265	surprise	51	WC	train	train	F	Keltner2019
0	0.45230998509687037	anger	51	WC	train	train	M	Keltner2019
1	0.7495238095238095	disgust	51	WC	train	train	M	Keltner2019
2	0.7342657342657342	fear	51	WC	train	train	M	Keltner2019
3	0.8512793176972281	happy	51	WC	train	train	M	Keltner2019
4	0.6430052790346908	sadness	51	WC	train	train	M	Keltner2019
5	0.9150197628458497	surprise	51	WC	train	train	M	Keltner2019
0	0.44193282351177093	anger	51	WC	train	train	all	Keltner2019
1	0.7497096774193549	disgust	51	WC	train	train	all	Keltner2019
2	0.7999285714285714	fear	51	WC	train	train	all	Keltner2019
3	0.8235276842352574	happy	51	WC	train	train	all	Keltner2019
4	0.6568764752163652	sadness	51	WC	train	train	all	Keltner2019
5	0.8506521739130434	surprise	51	WC	train	train	all	Keltner2019
0	0.5141088862323172	anger	53	WC	train	train	F	Keltner2019
1	0.5774441148588728	disgust	53	WC	train	train	F	Keltner2019
2	0.5348017926446128	fear	53	WC	train	train	F	Keltner2019
3	0.7374554957957731	happy	53	WC	train	train	F	Keltner2019
4	0.5871792341097513	sadness	53	WC	train	train	F	Keltner2019
5	0.7590290955091714	surprise	53	WC	train	train	F	Keltner2019
0	0.45133706467661683	anger	53	WC	train	train	M	Keltner2019
1	0.6020851063829786	disgust	53	WC	train	train	M	Keltner2019
2	0.4962080173347779	fear	53	WC	train	train	M	Keltner2019
3	0.828125	happy	53	WC	train	train	M	Keltner2019
4	0.630794107078692	sadness	53	WC	train	train	M	Keltner2019
5	0.8609963269054178	surprise	53	WC	train	train	M	Keltner2019
0	0.4862079981565276	anger	53	WC	train	train	all	Keltner2019
1	0.5827377055750758	disgust	53	WC	train	train	all	Keltner2019
2	0.5241317373479769	fear	53	WC	train	train	all	Keltner2019
3	0.7585977072780591	happy	53	WC	train	train	all	Keltner2019
4	0.5957466304583243	sadness	53	WC	train	train	all	Keltner2019
5	0.7877866895345708	surprise	53	WC	train	train	all	Keltner2019
0	0.5138164629580009	anger	54	WC	train	train	F	Keltner2019
1	0.5234720700329927	disgust	54	WC	train	train	F	Keltner2019
2	0.5147093712930012	fear	54	WC	train	train	F	Keltner2019
3	0.6925585701061028	happy	54	WC	train	train	F	Keltner2019
4	0.5836313071116408	sadness	54	WC	train	train	F	Keltner2019
5	0.6529680365296804	surprise	54	WC	train	train	F	Keltner2019
0	0.5342121782799749	anger	54	WC	train	train	M	Keltner2019
1	0.5170737586373132	disgust	54	WC	train	train	M	Keltner2019
2		fear	54	WC	train	train	M	Keltner2019
3	0.7530287984111221	happy	54	WC	train	train	M	Keltner2019
4	0.7927777777777778	sadness	54	WC	train	train	M	Keltner2019
5	0.6446360153256704	surprise	54	WC	train	train	M	Keltner2019
0	0.5159050507163024	anger	54	WC	train	train	all	Keltner2019
1	0.5228964742239078	disgust	54	WC	train	train	all	Keltner2019
2	0.5116928446771378	fear	54	WC	train	train	all	Keltner2019
3	0.7090480466995959	happy	54	WC	train	train	all	Keltner2019
4	0.6330114135206322	sadness	54	WC	train	train	all	Keltner2019
5	0.6520371331800539	surprise	54	WC	train	train	all	Keltner2019
0	0.682092417386535	anger	56	WC	train	train	F	Keltner2019
1	0.6604379705240443	disgust	56	WC	train	train	F	Keltner2019
2	0.7734937476316788	fear	56	WC	train	train	F	Keltner2019
3	0.808901105003054	happy	56	WC	train	train	F	Keltner2019
4	0.6577173206156514	sadness	56	WC	train	train	F	Keltner2019
5	0.7396552492093893	surprise	56	WC	train	train	F	Keltner2019
0	0.5599463069669984	anger	56	WC	train	train	M	Keltner2019
1	0.6314039408866995	disgust	56	WC	train	train	M	Keltner2019
2	0.8065577249575551	fear	56	WC	train	train	M	Keltner2019
3	0.8293478260869566	happy	56	WC	train	train	M	Keltner2019
4	0.6147976680384087	sadness	56	WC	train	train	M	Keltner2019
5	0.7002754278969112	surprise	56	WC	train	train	M	Keltner2019
0	0.6040823118309391	anger	56	WC	train	train	all	Keltner2019
1	0.653277519858968	disgust	56	WC	train	train	all	Keltner2019
2	0.7756412887338395	fear	56	WC	train	train	all	Keltner2019
3	0.8132940819859948	happy	56	WC	train	train	all	Keltner2019
4	0.6450676982591876	sadness	56	WC	train	train	all	Keltner2019
5	0.7282005727455133	surprise	56	WC	train	train	all	Keltner2019
0	0.6278685928668876	anger	57	WC	train	train	F	Keltner2019
1	0.6364552919708029	disgust	57	WC	train	train	F	Keltner2019
2	0.787992157490397	fear	57	WC	train	train	F	Keltner2019
3	0.7400977207625783	happy	57	WC	train	train	F	Keltner2019
4	0.6472561403508772	sadness	57	WC	train	train	F	Keltner2019
5	0.7308649227685822	surprise	57	WC	train	train	F	Keltner2019
0	0.5914729822496814	anger	57	WC	train	train	M	Keltner2019
1	0.5914793092212447	disgust	57	WC	train	train	M	Keltner2019
2	0.675	fear	57	WC	train	train	M	Keltner2019
3	0.7591829085457272	happy	57	WC	train	train	M	Keltner2019
4	0.6322234156820623	sadness	57	WC	train	train	M	Keltner2019
5	0.7740889212827988	surprise	57	WC	train	train	M	Keltner2019
0	0.5993380461119576	anger	57	WC	train	train	all	Keltner2019
1	0.629363116136975	disgust	57	WC	train	train	all	Keltner2019
2	0.7633677298311445	fear	57	WC	train	train	all	Keltner2019
3	0.7441920018483932	happy	57	WC	train	train	all	Keltner2019
4	0.643579648697759	sadness	57	WC	train	train	all	Keltner2019
5	0.7411874593892138	surprise	57	WC	train	train	all	Keltner2019
0	0.515565658778849	anger	59	WC	train	train	F	Keltner2019
1	0.554134710539337	disgust	59	WC	train	train	F	Keltner2019
2	0.47299550214473024	fear	59	WC	train	train	F	Keltner2019
3	0.7614224137931034	happy	59	WC	train	train	F	Keltner2019
4	0.5556912282441612	sadness	59	WC	train	train	F	Keltner2019
5	0.7157637523094345	surprise	59	WC	train	train	F	Keltner2019
0	0.5558712121212122	anger	59	WC	train	train	M	Keltner2019
1	0.5596473029045643	disgust	59	WC	train	train	M	Keltner2019
2	0.6181512090602999	fear	59	WC	train	train	M	Keltner2019
3	0.7668244494752007	happy	59	WC	train	train	M	Keltner2019
4	0.6465771071034229	sadness	59	WC	train	train	M	Keltner2019
5	0.6636485580147552	surprise	59	WC	train	train	M	Keltner2019
0	0.5235848412893365	anger	59	WC	train	train	all	Keltner2019
1	0.5520962732919255	disgust	59	WC	train	train	all	Keltner2019
2	0.5079321981304061	fear	59	WC	train	train	all	Keltner2019
3	0.7627124314197778	happy	59	WC	train	train	all	Keltner2019
4	0.5721285977469723	sadness	59	WC	train	train	all	Keltner2019
5	0.7009253907624265	surprise	59	WC	train	train	all	Keltner2019
0	0.623859649122807	anger	60	WC	train	train	F	Keltner2019
1	0.532437263558545	disgust	60	WC	train	train	F	Keltner2019
2	0.516417157275021	fear	60	WC	train	train	F	Keltner2019
3	0.7931128881204524	happy	60	WC	train	train	F	Keltner2019
4	0.5301608503855695	sadness	60	WC	train	train	F	Keltner2019
5	0.5746368526938042	surprise	60	WC	train	train	F	Keltner2019
0	0.5765469824293353	anger	60	WC	train	train	M	Keltner2019
1	0.6050830889540566	disgust	60	WC	train	train	M	Keltner2019
2	0.560807761732852	fear	60	WC	train	train	M	Keltner2019
3	0.7885694928377857	happy	60	WC	train	train	M	Keltner2019
4	0.6729675476748076	sadness	60	WC	train	train	M	Keltner2019
5	0.5759449071108264	surprise	60	WC	train	train	M	Keltner2019
0	0.577808988764045	anger	60	WC	train	train	all	Keltner2019
1	0.548521505376344	disgust	60	WC	train	train	all	Keltner2019
2	0.5303165598627306	fear	60	WC	train	train	all	Keltner2019
3	0.7919361130699636	happy	60	WC	train	train	all	Keltner2019
4	0.5667832083813917	sadness	60	WC	train	train	all	Keltner2019
5	0.5741918027386946	surprise	60	WC	train	train	all	Keltner2019
0	0.4876572116671126	anger	02	EA	train	train	F	Matsumoto2008
1	0.5440058347425355	disgust	02	EA	train	train	F	Matsumoto2008
2	0.5167048777246146	fear	02	EA	train	train	F	Matsumoto2008
3	0.7730346273847886	happy	02	EA	train	train	F	Matsumoto2008
4	0.6397734368031397	sadness	02	EA	train	train	F	Matsumoto2008
5	0.6118993051766162	surprise	02	EA	train	train	F	Matsumoto2008
0	0.4693413615138854	anger	02	EA	train	train	M	Matsumoto2008
1	0.4961683912232212	disgust	02	EA	train	train	M	Matsumoto2008
2	0.5526211503623188	fear	02	EA	train	train	M	Matsumoto2008
3	0.8147203704026039	happy	02	EA	train	train	M	Matsumoto2008
4	0.6804123273835289	sadness	02	EA	train	train	M	Matsumoto2008
5	0.6384003213181517	surprise	02	EA	train	train	M	Matsumoto2008
0	0.47682634135257196	anger	02	EA	train	train	all	Matsumoto2008
1	0.5172323028673835	disgust	02	EA	train	train	all	Matsumoto2008
2	0.5375133547008547	fear	02	EA	train	train	all	Matsumoto2008
3	0.7854604952604519	happy	02	EA	train	train	all	Matsumoto2008
4	0.6591919511688416	sadness	02	EA	train	train	all	Matsumoto2008
5	0.6254518853035034	surprise	02	EA	train	train	all	Matsumoto2008
0	0.5873344222278063	anger	03	EA	train	train	F	Matsumoto2008
1	0.6319452733349248	disgust	03	EA	train	train	F	Matsumoto2008
2	0.8743886213293856	fear	03	EA	train	train	F	Matsumoto2008
3	0.7858976577823928	happy	03	EA	train	train	F	Matsumoto2008
4	0.8177631578947369	sadness	03	EA	train	train	F	Matsumoto2008
5	0.6692536692536692	surprise	03	EA	train	train	F	Matsumoto2008
0	0.5786779546983628	anger	03	EA	train	train	M	Matsumoto2008
1	0.6499690009447331	disgust	03	EA	train	train	M	Matsumoto2008
2	0.8765613740091281	fear	03	EA	train	train	M	Matsumoto2008
3	0.8358790731837608	happy	03	EA	train	train	M	Matsumoto2008
4	0.8516553067185979	sadness	03	EA	train	train	M	Matsumoto2008
5	0.732483878968254	surprise	03	EA	train	train	M	Matsumoto2008
0	0.5854066855400697	anger	03	EA	train	train	all	Matsumoto2008
1	0.640600887345679	disgust	03	EA	train	train	all	Matsumoto2008
2	0.8757784025825264	fear	03	EA	train	train	all	Matsumoto2008
3	0.8127370783909462	happy	03	EA	train	train	all	Matsumoto2008
4	0.8301152073732718	sadness	03	EA	train	train	all	Matsumoto2008
5	0.7039531710119945	surprise	03	EA	train	train	all	Matsumoto2008
0	0.7010294936004451	anger	05	EA	train	train	F	Matsumoto2008
1	0.722498685665597	disgust	05	EA	train	train	F	Matsumoto2008
2	0.7250560419574504	fear	05	EA	train	train	F	Matsumoto2008
3	0.8092118035332945	happy	05	EA	train	train	F	Matsumoto2008
4	0.8726911976911976	sadness	05	EA	train	train	F	Matsumoto2008
5	0.8278364533265873	surprise	05	EA	train	train	F	Matsumoto2008
0	0.6996026361698005	anger	05	EA	train	train	M	Matsumoto2008
1	0.6731920861127957	disgust	05	EA	train	train	M	Matsumoto2008
2	0.7162602020987174	fear	05	EA	train	train	M	Matsumoto2008
3	0.8470973782771535	happy	05	EA	train	train	M	Matsumoto2008
4	0.8268121515093251	sadness	05	EA	train	train	M	Matsumoto2008
5	0.8664292203900947	surprise	05	EA	train	train	M	Matsumoto2008
0	0.6987452504532248	anger	05	EA	train	train	all	Matsumoto2008
1	0.6975041741567585	disgust	05	EA	train	train	all	Matsumoto2008
2	0.7210283960092095	fear	05	EA	train	train	all	Matsumoto2008
3	0.8170679344452262	happy	05	EA	train	train	all	Matsumoto2008
4	0.8537604456824512	sadness	05	EA	train	train	all	Matsumoto2008
5	0.8476010126480141	surprise	05	EA	train	train	all	Matsumoto2008
0	0.5146055419315017	anger	06	EA	train	train	F	Matsumoto2008
1	0.6306024737332092	disgust	06	EA	train	train	F	Matsumoto2008
2	0.6399237827809257	fear	06	EA	train	train	F	Matsumoto2008
3	0.8038617886178862	happy	06	EA	train	train	F	Matsumoto2008
4	0.7096619897959184	sadness	06	EA	train	train	F	Matsumoto2008
5	0.7890290337934318	surprise	06	EA	train	train	F	Matsumoto2008
0	0.5737699576409254	anger	06	EA	train	train	M	Matsumoto2008
1	0.6990604604461019	disgust	06	EA	train	train	M	Matsumoto2008
2	0.5643402744762448	fear	06	EA	train	train	M	Matsumoto2008
3	0.8237976274407626	happy	06	EA	train	train	M	Matsumoto2008
4	0.7236003861003861	sadness	06	EA	train	train	M	Matsumoto2008
5	0.8638010956595028	surprise	06	EA	train	train	M	Matsumoto2008
0	0.5432932756808114	anger	06	EA	train	train	all	Matsumoto2008
1	0.6637039976382995	disgust	06	EA	train	train	all	Matsumoto2008
2	0.6054969752982693	fear	06	EA	train	train	all	Matsumoto2008
3	0.8142447767023837	happy	06	EA	train	train	all	Matsumoto2008
4	0.7160493359591982	sadness	06	EA	train	train	all	Matsumoto2008
5	0.8290951829521569	surprise	06	EA	train	train	all	Matsumoto2008
0	0.5398288159771755	anger	08	EA	train	train	F	Matsumoto2008
1	0.6371102819237148	disgust	08	EA	train	train	F	Matsumoto2008
2	0.6871160585446299	fear	08	EA	train	train	F	Matsumoto2008
3	0.7597816076831996	happy	08	EA	train	train	F	Matsumoto2008
4	0.6566605525621919	sadness	08	EA	train	train	F	Matsumoto2008
5	0.8031046722940268	surprise	08	EA	train	train	F	Matsumoto2008
0	0.5504101145640918	anger	08	EA	train	train	M	Matsumoto2008
1	0.5958408866183257	disgust	08	EA	train	train	M	Matsumoto2008
2	0.7501702313400263	fear	08	EA	train	train	M	Matsumoto2008
3	0.7535183554148005	happy	08	EA	train	train	M	Matsumoto2008
4	0.6228150317013033	sadness	08	EA	train	train	M	Matsumoto2008
5	0.8088521519605847	surprise	08	EA	train	train	M	Matsumoto2008
0	0.5418704277708204	anger	08	EA	train	train	all	Matsumoto2008
1	0.6176997974193784	disgust	08	EA	train	train	all	Matsumoto2008
2	0.7221091166745395	fear	08	EA	train	train	all	Matsumoto2008
3	0.7562964500088385	happy	08	EA	train	train	all	Matsumoto2008
4	0.6390079006328367	sadness	08	EA	train	train	all	Matsumoto2008
5	0.8063151244612361	surprise	08	EA	train	train	all	Matsumoto2008
0	0.535686600221484	anger	09	EA	train	train	F	Matsumoto2008
1	0.6705475504322767	disgust	09	EA	train	train	F	Matsumoto2008
2	0.5662581110310021	fear	09	EA	train	train	F	Matsumoto2008
3	0.786165487377514	happy	09	EA	train	train	F	Matsumoto2008
4	0.7383904231361859	sadness	09	EA	train	train	F	Matsumoto2008
5	0.7484937371174885	surprise	09	EA	train	train	F	Matsumoto2008
0	0.5302582417582418	anger	09	EA	train	train	M	Matsumoto2008
1	0.6907498991599587	disgust	09	EA	train	train	M	Matsumoto2008
2	0.5536657859973579	fear	09	EA	train	train	M	Matsumoto2008
3	0.7879804109443203	happy	09	EA	train	train	M	Matsumoto2008
4	0.7073041700008892	sadness	09	EA	train	train	M	Matsumoto2008
5	0.7538379502843902	surprise	09	EA	train	train	M	Matsumoto2008
0	0.5293847519546588	anger	09	EA	train	train	all	Matsumoto2008
1	0.6808254429463148	disgust	09	EA	train	train	all	Matsumoto2008
2	0.5597319627245653	fear	09	EA	train	train	all	Matsumoto2008
3	0.7868569441572844	happy	09	EA	train	train	all	Matsumoto2008
