	sub	emotion	score	mapping	kernel	beta
233	54	happy	0.6870882096811879	Cordaro2008ref	sigmoid	100
234	55	happy	0.7502239464182354	Cordaro2008ref	sigmoid	100
235	56	happy	0.7683773472991736	Cordaro2008ref	sigmoid	100
236	57	happy	0.7385887459490632	Cordaro2008ref	sigmoid	100
237	58	happy	0.7532847130424086	Cordaro2008ref	sigmoid	100
238	59	happy	0.6799525964587737	Cordaro2008ref	sigmoid	100
239	60	happy	0.7478436045851776	Cordaro2008ref	sigmoid	100
240	01	sadness	0.6212748480367998	Cordaro2008ref	sigmoid	100
241	02	sadness	0.5991636061192258	Cordaro2008ref	sigmoid	100
242	03	sadness	0.6175874587755323	Cordaro2008ref	sigmoid	100
243	04	sadness	0.6253528477422283	Cordaro2008ref	sigmoid	100
244	05	sadness	0.635284841610952	Cordaro2008ref	sigmoid	100
245	06	sadness	0.6831749736346611	Cordaro2008ref	sigmoid	100
246	07	sadness	0.6511828027712006	Cordaro2008ref	sigmoid	100
247	08	sadness	0.5913764019866274	Cordaro2008ref	sigmoid	100
248	09	sadness	0.6795076755381959	Cordaro2008ref	sigmoid	100
249	10	sadness	0.653674236366544	Cordaro2008ref	sigmoid	100
250	11	sadness	0.5911953339863096	Cordaro2008ref	sigmoid	100
251	12	sadness	0.636390900486452	Cordaro2008ref	sigmoid	100
252	13	sadness	0.6599320887803588	Cordaro2008ref	sigmoid	100
253	14	sadness	0.5934570301098618	Cordaro2008ref	sigmoid	100
254	15	sadness	0.6638868995643579	Cordaro2008ref	sigmoid	100
255	16	sadness	0.5696152028977899	Cordaro2008ref	sigmoid	100
256	17	sadness	0.5540041353994842	Cordaro2008ref	sigmoid	100
257	18	sadness	0.6208524016077043	Cordaro2008ref	sigmoid	100
258	19	sadness	0.5573624225809727	Cordaro2008ref	sigmoid	100
259	20	sadness	0.5815313070918452	Cordaro2008ref	sigmoid	100
260	21	sadness	0.6860844164091275	Cordaro2008ref	sigmoid	100
261	22	sadness	0.5755978797756612	Cordaro2008ref	sigmoid	100
262	23	sadness	0.6265510317130591	Cordaro2008ref	sigmoid	100
263	24	sadness	0.6324449197603927	Cordaro2008ref	sigmoid	100
264	25	sadness	0.6046417986714359	Cordaro2008ref	sigmoid	100
265	26	sadness	0.6464625335112586	Cordaro2008ref	sigmoid	100
266	27	sadness	0.6648060865264322	Cordaro2008ref	sigmoid	100
267	28	sadness	0.6282977880398399	Cordaro2008ref	sigmoid	100
268	29	sadness	0.5757748026612846	Cordaro2008ref	sigmoid	100
269	30	sadness	0.6489908043857582	Cordaro2008ref	sigmoid	100
270	31	sadness	0.6412974234124569	Cordaro2008ref	sigmoid	100
271	32	sadness	0.6334649167997527	Cordaro2008ref	sigmoid	100
272	33	sadness	0.5849759960731731	Cordaro2008ref	sigmoid	100
273	34	sadness	0.688698752228164	Cordaro2008ref	sigmoid	100
274	35	sadness	0.6929910191331512	Cordaro2008ref	sigmoid	100
275	36	sadness	0.5863020807702116	Cordaro2008ref	sigmoid	100
276	37	sadness	0.5591598014364174	Cordaro2008ref	sigmoid	100
277	38	sadness	0.6238846053885472	Cordaro2008ref	sigmoid	100
278	39	sadness	0.608317269812639	Cordaro2008ref	sigmoid	100
279	40	sadness	0.6333279066612401	Cordaro2008ref	sigmoid	100
280	41	sadness	0.5280020929834419	Cordaro2008ref	sigmoid	100
281	42	sadness	0.6298925519252914	Cordaro2008ref	sigmoid	100
282	43	sadness	0.6209197129973625	Cordaro2008ref	sigmoid	100
283	44	sadness	0.5969462553835909	Cordaro2008ref	sigmoid	100
284	45	sadness	0.6061333214283058	Cordaro2008ref	sigmoid	100
285	46	sadness	0.5266960314043827	Cordaro2008ref	sigmoid	100
286	47	sadness	0.6080750628011039	Cordaro2008ref	sigmoid	100
287	48	sadness	0.6638238190251613	Cordaro2008ref	sigmoid	100
288	49	sadness	0.5877816725087632	Cordaro2008ref	sigmoid	100
289	50	sadness	0.44995631842922335	Cordaro2008ref	sigmoid	100
290	51	sadness	0.6564023039432876	Cordaro2008ref	sigmoid	100
291	52	sadness	0.5476491965608499	Cordaro2008ref	sigmoid	100
292	53	sadness	0.6164482090423686	Cordaro2008ref	sigmoid	100
293	54	sadness	0.4942043343653251	Cordaro2008ref	sigmoid	100
294	55	sadness	0.5990572601405413	Cordaro2008ref	sigmoid	100
295	56	sadness	0.6560388413038306	Cordaro2008ref	sigmoid	100
296	57	sadness	0.6489310409329566	Cordaro2008ref	sigmoid	100
297	58	sadness	0.593136986717729	Cordaro2008ref	sigmoid	100
298	59	sadness	0.6051767370379357	Cordaro2008ref	sigmoid	100
299	60	sadness	0.606294857229623	Cordaro2008ref	sigmoid	100
300	01	surprise	0.8070384688510045	Cordaro2008ref	sigmoid	100
301	02	surprise	0.827088362546502	Cordaro2008ref	sigmoid	100
302	03	surprise	0.8418896729241556	Cordaro2008ref	sigmoid	100
303	04	surprise	0.7223155182185442	Cordaro2008ref	sigmoid	100
304	05	surprise	0.7978201236452539	Cordaro2008ref	sigmoid	100
305	06	surprise	0.8151614626413013	Cordaro2008ref	sigmoid	100
306	07	surprise	0.8867784810561545	Cordaro2008ref	sigmoid	100
307	08	surprise	0.8471737975940336	Cordaro2008ref	sigmoid	100
308	09	surprise	0.8025644645209862	Cordaro2008ref	sigmoid	100
309	10	surprise	0.8374776759388741	Cordaro2008ref	sigmoid	100
310	11	surprise	0.8856130295390591	Cordaro2008ref	sigmoid	100
311	12	surprise	0.89005066211878	Cordaro2008ref	sigmoid	100
312	13	surprise	0.8425082580199774	Cordaro2008ref	sigmoid	100
313	14	surprise	0.8293057430686679	Cordaro2008ref	sigmoid	100
314	15	surprise	0.8120797455995675	Cordaro2008ref	sigmoid	100
315	16	surprise	0.6969643242241832	Cordaro2008ref	sigmoid	100
316	17	surprise	0.6631460674157303	Cordaro2008ref	sigmoid	100
317	18	surprise	0.7418953092459752	Cordaro2008ref	sigmoid	100
318	19	surprise	0.7516840615975884	Cordaro2008ref	sigmoid	100
319	20	surprise	0.7060977842885919	Cordaro2008ref	sigmoid	100
320	21	surprise	0.7581321025366601	Cordaro2008ref	sigmoid	100
321	22	surprise	0.604042906131679	Cordaro2008ref	sigmoid	100
322	23	surprise	0.7709576153500107	Cordaro2008ref	sigmoid	100
323	24	surprise	0.8022757566253724	Cordaro2008ref	sigmoid	100
324	25	surprise	0.7077742591063666	Cordaro2008ref	sigmoid	100
325	26	surprise	0.7669334005418689	Cordaro2008ref	sigmoid	100
326	27	surprise	0.780957802715412	Cordaro2008ref	sigmoid	100
327	28	surprise	0.7491347815082589	Cordaro2008ref	sigmoid	100
328	29	surprise	0.7053012595766783	Cordaro2008ref	sigmoid	100
329	30	surprise	0.6785401163288	Cordaro2008ref	sigmoid	100
330	31	surprise	0.7922905913921399	Cordaro2008ref	sigmoid	100
331	32	surprise	0.7742079820599341	Cordaro2008ref	sigmoid	100
332	33	surprise	0.7108305707031823	Cordaro2008ref	sigmoid	100
333	34	surprise	0.791525916239875	Cordaro2008ref	sigmoid	100
334	35	surprise	0.730199654461265	Cordaro2008ref	sigmoid	100
335	36	surprise	0.6396299769389586	Cordaro2008ref	sigmoid	100
336	37	surprise	0.6704522950851679	Cordaro2008ref	sigmoid	100
337	38	surprise	0.6978739430517087	Cordaro2008ref	sigmoid	100
338	39	surprise	0.7762738048537839	Cordaro2008ref	sigmoid	100
339	40	surprise	0.724329955695925	Cordaro2008ref	sigmoid	100
340	41	surprise	0.6845407699980766	Cordaro2008ref	sigmoid	100
341	42	surprise	0.8016723946515217	Cordaro2008ref	sigmoid	100
342	43	surprise	0.7471271314830932	Cordaro2008ref	sigmoid	100
343	44	surprise	0.7907183076539459	Cordaro2008ref	sigmoid	100
344	45	surprise	0.7657611247686655	Cordaro2008ref	sigmoid	100
345	46	surprise	0.6798416011727011	Cordaro2008ref	sigmoid	100
346	47	surprise	0.7361235964238433	Cordaro2008ref	sigmoid	100
347	48	surprise	0.668581317910971	Cordaro2008ref	sigmoid	100
348	49	surprise	0.7743268749277763	Cordaro2008ref	sigmoid	100
349	50	surprise	0.8257743915851781	Cordaro2008ref	sigmoid	100
350	51	surprise	0.8153333576084185	Cordaro2008ref	sigmoid	100
351	52	surprise	0.7010793503082545	Cordaro2008ref	sigmoid	100
352	53	surprise	0.7650848407544837	Cordaro2008ref	sigmoid	100
353	54	surprise	0.6572723001604253	Cordaro2008ref	sigmoid	100
354	55	surprise	0.8034022497781403	Cordaro2008ref	sigmoid	100
355	56	surprise	0.7402120867158644	Cordaro2008ref	sigmoid	100
356	57	surprise	0.7438496804536231	Cordaro2008ref	sigmoid	100
357	58	surprise	0.7505917963444451	Cordaro2008ref	sigmoid	100
358	59	surprise	0.6909897458883946	Cordaro2008ref	sigmoid	100
359	60	surprise	0.5738721961834616	Cordaro2008ref	sigmoid	100
0	01	anger	0.5324809282017318	Cordaro2008IPC	sigmoid	100
1	02	anger	0.6385811659320448	Cordaro2008IPC	sigmoid	100
2	03	anger	0.5468666697382365	Cordaro2008IPC	sigmoid	100
3	04	anger	0.47625340346975725	Cordaro2008IPC	sigmoid	100
4	05	anger	0.488143397581046	Cordaro2008IPC	sigmoid	100
5	06	anger	0.6023847952186714	Cordaro2008IPC	sigmoid	100
6	07	anger	0.5775969563082965	Cordaro2008IPC	sigmoid	100
7	08	anger	0.5193778497346591	Cordaro2008IPC	sigmoid	100
8	09	anger	0.5447848893316316	Cordaro2008IPC	sigmoid	100
9	10	anger	0.5438376810929764	Cordaro2008IPC	sigmoid	100
10	11	anger	0.6055428638718794	Cordaro2008IPC	sigmoid	100
11	12	anger	0.541235632183908	Cordaro2008IPC	sigmoid	100
12	13	anger	0.4988613342400159	Cordaro2008IPC	sigmoid	100
13	14	anger	0.6094093046754154	Cordaro2008IPC	sigmoid	100
14	15	anger	0.38211741550020484	Cordaro2008IPC	sigmoid	100
15	16	anger	0.5756883134334336	Cordaro2008IPC	sigmoid	100
16	17	anger	0.4506002778626399	Cordaro2008IPC	sigmoid	100
17	18	anger	0.5854440052700922	Cordaro2008IPC	sigmoid	100
18	19	anger	0.5288202190336646	Cordaro2008IPC	sigmoid	100
19	20	anger	0.4092874208962934	Cordaro2008IPC	sigmoid	100
20	21	anger	0.5863110007019923	Cordaro2008IPC	sigmoid	100
21	22	anger	0.4294253928704128	Cordaro2008IPC	sigmoid	100
22	23	anger	0.523776367455027	Cordaro2008IPC	sigmoid	100
23	24	anger	0.5324325884866332	Cordaro2008IPC	sigmoid	100
24	25	anger	0.5522885471623311	Cordaro2008IPC	sigmoid	100
25	26	anger	0.46977858528295147	Cordaro2008IPC	sigmoid	100
26	27	anger	0.47730387027427196	Cordaro2008IPC	sigmoid	100
27	28	anger	0.4228724060502875	Cordaro2008IPC	sigmoid	100
28	29	anger	0.470573316152257	Cordaro2008IPC	sigmoid	100
29	30	anger	0.5093274597086805	Cordaro2008IPC	sigmoid	100
30	31	anger	0.6022476397966594	Cordaro2008IPC	sigmoid	100
31	32	anger	0.592932648666906	Cordaro2008IPC	sigmoid	100
32	33	anger	0.5211705190722146	Cordaro2008IPC	sigmoid	100
33	34	anger	0.48561859732072493	Cordaro2008IPC	sigmoid	100
34	35	anger	0.5874424307036247	Cordaro2008IPC	sigmoid	100
35	36	anger	0.5003192176266169	Cordaro2008IPC	sigmoid	100
36	37	anger	0.5741805573502174	Cordaro2008IPC	sigmoid	100
37	38	anger	0.4239176143497215	Cordaro2008IPC	sigmoid	100
38	39	anger	0.5039591555472029	Cordaro2008IPC	sigmoid	100
39	40	anger	0.4585032227261876	Cordaro2008IPC	sigmoid	100
40	41	anger	0.4658930902946673	Cordaro2008IPC	sigmoid	100
41	42	anger	0.4237422832797148	Cordaro2008IPC	sigmoid	100
42	43	anger	0.47788656803017115	Cordaro2008IPC	sigmoid	100
43	44	anger	0.5287642899069234	Cordaro2008IPC	sigmoid	100
44	45	anger	0.48634218450452416	Cordaro2008IPC	sigmoid	100
45	46	anger	0.4987045541238774	Cordaro2008IPC	sigmoid	100
46	47	anger	0.5257831423395551	Cordaro2008IPC	sigmoid	100
47	48	anger	0.46705697639225185	Cordaro2008IPC	sigmoid	100
48	49	anger	0.5202921741854987	Cordaro2008IPC	sigmoid	100
49	50	anger	0.5224021757542677	Cordaro2008IPC	sigmoid	100
50	51	anger	0.49807127882599583	Cordaro2008IPC	sigmoid	100
51	52	anger	0.5311578460137218	Cordaro2008IPC	sigmoid	100
52	53	anger	0.4859390560159336	Cordaro2008IPC	sigmoid	100
53	54	anger	0.5340339524148494	Cordaro2008IPC	sigmoid	100
54	55	anger	0.49509268065525636	Cordaro2008IPC	sigmoid	100
55	56	anger	0.6041310490783764	Cordaro2008IPC	sigmoid	100
56	57	anger	0.5564409758968349	Cordaro2008IPC	sigmoid	100
57	58	anger	0.5915046531034774	Cordaro2008IPC	sigmoid	100
58	59	anger	0.49156209628605757	Cordaro2008IPC	sigmoid	100
59	60	anger	0.5256737629744898	Cordaro2008IPC	sigmoid	100
60	01	disgust	0.7070261515932894	Cordaro2008IPC	sigmoid	100
61	02	disgust	0.7335828877005348	Cordaro2008IPC	sigmoid	100
62	03	disgust	0.7737558469442527	Cordaro2008IPC	sigmoid	100
63	04	disgust	0.7235429426101951	Cordaro2008IPC	sigmoid	100
64	05	disgust	0.7600381346762354	Cordaro2008IPC	sigmoid	100
65	06	disgust	0.8739886395754884	Cordaro2008IPC	sigmoid	100
66	07	disgust	0.6914689358975022	Cordaro2008IPC	sigmoid	100
67	08	disgust	0.6910218262236966	Cordaro2008IPC	sigmoid	100
68	09	disgust	0.6975888471874712	Cordaro2008IPC	sigmoid	100
69	10	disgust	0.7457845883451419	Cordaro2008IPC	sigmoid	100
70	11	disgust	0.8451897768613053	Cordaro2008IPC	sigmoid	100
71	12	disgust	0.7351766184523904	Cordaro2008IPC	sigmoid	100
72	13	disgust	0.7872774952320407	Cordaro2008IPC	sigmoid	100
73	14	disgust	0.7942402273888604	Cordaro2008IPC	sigmoid	100
74	15	disgust	0.7706523893069632	Cordaro2008IPC	sigmoid	100
75	16	disgust	0.6677972896889206	Cordaro2008IPC	sigmoid	100
76	17	disgust	0.595169907498238	Cordaro2008IPC	sigmoid	100
77	18	disgust	0.6458338343538118	Cordaro2008IPC	sigmoid	100
78	19	disgust	0.6970615142977429	Cordaro2008IPC	sigmoid	100
79	20	disgust	0.7200741111354325	Cordaro2008IPC	sigmoid	100
80	21	disgust	0.6493316166678215	Cordaro2008IPC	sigmoid	100
81	22	disgust	0.6998615720855569	Cordaro2008IPC	sigmoid	100
82	23	disgust	0.670201211714449	Cordaro2008IPC	sigmoid	100
83	24	disgust	0.7152099072796999	Cordaro2008IPC	sigmoid	100
84	25	disgust	0.7023426303604894	Cordaro2008IPC	sigmoid	100
85	26	disgust	0.7165322910968588	Cordaro2008IPC	sigmoid	100
86	27	disgust	0.6973561047838962	Cordaro2008IPC	sigmoid	100
87	28	disgust	0.628930546386999	Cordaro2008IPC	sigmoid	100
88	29	disgust	0.7247714518152861	Cordaro2008IPC	sigmoid	100
89	30	disgust	0.6664361154794495	Cordaro2008IPC	sigmoid	100
90	31	disgust	0.7430054496025215	Cordaro2008IPC	sigmoid	100
91	32	disgust	0.7354483616619539	Cordaro2008IPC	sigmoid	100
92	33	disgust	0.6449484188420681	Cordaro2008IPC	sigmoid	100
93	34	disgust	0.7549557491329613	Cordaro2008IPC	sigmoid	100
94	35	disgust	0.6942748577477142	Cordaro2008IPC	sigmoid	100
95	36	disgust	0.558502910668387	Cordaro2008IPC	sigmoid	100
96	37	disgust	0.7728304301563326	Cordaro2008IPC	sigmoid	100
97	38	disgust	0.6730408566588691	Cordaro2008IPC	sigmoid	100
98	39	disgust	0.7098109570401088	Cordaro2008IPC	sigmoid	100
99	40	disgust	0.7442764060356653	Cordaro2008IPC	sigmoid	100
100	41	disgust	0.6722817032201678	Cordaro2008IPC	sigmoid	100
101	42	disgust	0.781417249474652	Cordaro2008IPC	sigmoid	100
102	43	disgust	0.7223204699629862	Cordaro2008IPC	sigmoid	100
103	44	disgust	0.7305599896214654	Cordaro2008IPC	sigmoid	100
104	45	disgust	0.6524247717934208	Cordaro2008IPC	sigmoid	100
105	46	disgust	0.5946671652216642	Cordaro2008IPC	sigmoid	100
106	47	disgust	0.6793895756180561	Cordaro2008IPC	sigmoid	100
107	48	disgust	0.6883445945945945	Cordaro2008IPC	sigmoid	100
108	49	disgust	0.6437079304335942	Cordaro2008IPC	sigmoid	100
109	50	disgust	0.7579410919803682	Cordaro2008IPC	sigmoid	100
110	51	disgust	0.8241888574335383	Cordaro2008IPC	sigmoid	100
111	52	disgust	0.64012692598091	Cordaro2008IPC	sigmoid	100
112	53	disgust	0.6902192372052951	Cordaro2008IPC	sigmoid	100
113	54	disgust	0.6157744364905835	Cordaro2008IPC	sigmoid	100
114	55	disgust	0.7502279937520009	Cordaro2008IPC	sigmoid	100
115	56	disgust	0.8213788055173387	Cordaro2008IPC	sigmoid	100
116	57	disgust	0.7152715566242843	Cordaro2008IPC	sigmoid	100
117	58	disgust	0.7636215955607555	Cordaro2008IPC	sigmoid	100
118	59	disgust	0.6831402052346363	Cordaro2008IPC	sigmoid	100
119	60	disgust	0.6859094395812652	Cordaro2008IPC	sigmoid	100
120	01	fear	0.5566523710933649	Cordaro2008IPC	sigmoid	100
121	02	fear	0.7378187199408066	Cordaro2008IPC	sigmoid	100
122	03	fear	0.5565129274356426	Cordaro2008IPC	sigmoid	100
123	04	fear	0.5175500722997213	Cordaro2008IPC	sigmoid	100
124	05	fear	0.522699617978588	Cordaro2008IPC	sigmoid	100
125	06	fear	0.646185463068176	Cordaro2008IPC	sigmoid	100
126	07	fear	0.6415407854984894	Cordaro2008IPC	sigmoid	100
127	08	fear	0.5985737452907269	Cordaro2008IPC	sigmoid	100
128	09	fear	0.545181340656085	Cordaro2008IPC	sigmoid	100
129	10	fear	0.645040625138747	Cordaro2008IPC	sigmoid	100
130	11	fear	0.5228676925308636	Cordaro2008IPC	sigmoid	100
131	12	fear	0.6683967475682585	Cordaro2008IPC	sigmoid	100
132	13	fear	0.5128407715851662	Cordaro2008IPC	sigmoid	100
133	14	fear	0.5864134007946717	Cordaro2008IPC	sigmoid	100
134	15	fear	0.5506251521995522	Cordaro2008IPC	sigmoid	100
135	16	fear	0.45796459250824695	Cordaro2008IPC	sigmoid	100
136	17	fear	0.549673151292672	Cordaro2008IPC	sigmoid	100
137	18	fear	0.5340124513159448	Cordaro2008IPC	sigmoid	100
138	19	fear	0.5194930514777842	Cordaro2008IPC	sigmoid	100
139	20	fear	0.5069062938992575	Cordaro2008IPC	sigmoid	100
140	21	fear	0.42572495522615555	Cordaro2008IPC	sigmoid	100
141	22	fear	0.4380937734098655	Cordaro2008IPC	sigmoid	100
142	23	fear	0.5160105107873871	Cordaro2008IPC	sigmoid	100
143	24	fear	0.5014838712503504	Cordaro2008IPC	sigmoid	100
144	25	fear	0.5357609710550887	Cordaro2008IPC	sigmoid	100
145	26	fear	0.5905661059866161	Cordaro2008IPC	sigmoid	100
146	27	fear	0.5451949353048254	Cordaro2008IPC	sigmoid	100
147	28	fear	0.53371014964216	Cordaro2008IPC	sigmoid	100
148	29	fear	0.5249163567326995	Cordaro2008IPC	sigmoid	100
149	30	fear	0.5261967642143641	Cordaro2008IPC	sigmoid	100
150	31	fear	0.5424384982191583	Cordaro2008IPC	sigmoid	100
151	32	fear	0.4502645079352381	Cordaro2008IPC	sigmoid	100
152	33	fear	0.664933506649335	Cordaro2008IPC	sigmoid	100
153	34	fear	0.4821587372165407	Cordaro2008IPC	sigmoid	100
154	35	fear	0.5432647428872925	Cordaro2008IPC	sigmoid	100
155	36	fear	0.5068427552098249	Cordaro2008IPC	sigmoid	100
156	37	fear	0.5199318821490891	Cordaro2008IPC	sigmoid	100
157	38	fear	0.6354403531032635	Cordaro2008IPC	sigmoid	100
158	39	fear	0.5428727936701156	Cordaro2008IPC	sigmoid	100
159	40	fear	0.5384233733018899	Cordaro2008IPC	sigmoid	100
160	41	fear	0.5984942024267866	Cordaro2008IPC	sigmoid	100
161	42	fear	0.4461690584103916	Cordaro2008IPC	sigmoid	100
162	43	fear	0.44445080270914333	Cordaro2008IPC	sigmoid	100
163	44	fear	0.4903575826162464	Cordaro2008IPC	sigmoid	100
164	45	fear	0.5935325950764311	Cordaro2008IPC	sigmoid	100
165	46	fear	0.507889341798331	Cordaro2008IPC	sigmoid	100
166	47	fear	0.6411631529086851	Cordaro2008IPC	sigmoid	100
167	48	fear	0.5956632996632997	Cordaro2008IPC	sigmoid	100
168	49	fear	0.5376616996888817	Cordaro2008IPC	sigmoid	100
169	50	fear	0.5145038585736961	Cordaro2008IPC	sigmoid	100
170	51	fear	0.5413334399658776	Cordaro2008IPC	sigmoid	100
171	52	fear	0.4673761054715165	Cordaro2008IPC	sigmoid	100
172	53	fear	0.512230372065139	Cordaro2008IPC	sigmoid	100
173	54	fear	0.5061870805369129	Cordaro2008IPC	sigmoid	100
174	55	fear	0.5634394740847857	Cordaro2008IPC	sigmoid	100
175	56	fear	0.5907567544312511	Cordaro2008IPC	sigmoid	100
176	57	fear	0.5636903289636409	Cordaro2008IPC	sigmoid	100
177	58	fear	0.6067924182394101	Cordaro2008IPC	sigmoid	100
178	59	fear	0.4365397437384045	Cordaro2008IPC	sigmoid	100
179	60	fear	0.5817008941563148	Cordaro2008IPC	sigmoid	100
180	01	happy	0.7517179550481154	Cordaro2008IPC	sigmoid	100
181	02	happy	0.8342525864835099	Cordaro2008IPC	sigmoid	100
182	03	happy	0.7573352760599724	Cordaro2008IPC	sigmoid	100
183	04	happy	0.7590368350243368	Cordaro2008IPC	sigmoid	100
184	05	happy	0.7590727536805969	Cordaro2008IPC	sigmoid	100
185	06	happy	0.8118994935630444	Cordaro2008IPC	sigmoid	100
186	07	happy	0.7460350024892362	Cordaro2008IPC	sigmoid	100
187	08	happy	0.7714250150892792	Cordaro2008IPC	sigmoid	100
188	09	happy	0.7473099830552207	Cordaro2008IPC	sigmoid	100
189	10	happy	0.7623680609082758	Cordaro2008IPC	sigmoid	100
190	11	happy	0.7814419240778732	Cordaro2008IPC	sigmoid	100
191	12	happy	0.8192615200875826	Cordaro2008IPC	sigmoid	100
192	13	happy	0.8047593033853452	Cordaro2008IPC	sigmoid	100
193	14	happy	0.7952633515278915	Cordaro2008IPC	sigmoid	100
194	15	happy	0.7609213917127202	Cordaro2008IPC	sigmoid	100
195	16	happy	0.6644273140201614	Cordaro2008IPC	sigmoid	100
196	17	happy	0.6621255719722248	Cordaro2008IPC	sigmoid	100
197	18	happy	0.7221545582794058	Cordaro2008IPC	sigmoid	100
198	19	happy	0.7224993141498506	Cordaro2008IPC	sigmoid	100
199	20	happy	0.6729872314397125	Cordaro2008IPC	sigmoid	100
200	21	happy	0.6947114593097151	Cordaro2008IPC	sigmoid	100
201	22	happy	0.6430100150912335	Cordaro2008IPC	sigmoid	100
202	23	happy	0.7751542711231252	Cordaro2008IPC	sigmoid	100
203	24	happy	0.7364968385633217	Cordaro2008IPC	sigmoid	100
204	25	happy	0.7087040374340005	Cordaro2008IPC	sigmoid	100
205	26	happy	0.7992194198607357	Cordaro2008IPC	sigmoid	100
206	27	happy	0.7406065924912238	Cordaro2008IPC	sigmoid	100
207	28	happy	0.7904826544256828	Cordaro2008IPC	sigmoid	100
208	29	happy	0.7095714139622821	Cordaro2008IPC	sigmoid	100
209	30	happy	0.6943273948719106	Cordaro2008IPC	sigmoid	100
210	31	happy	0.7917302037177492	Cordaro2008IPC	sigmoid	100
211	32	happy	0.7306171080143442	Cordaro2008IPC	sigmoid	100
212	33	happy	0.7568051958454596	Cordaro2008IPC	sigmoid	100
213	34	happy	0.7967580812364526	Cordaro2008IPC	sigmoid	100
214	35	happy	0.7779498741025337	Cordaro2008IPC	sigmoid	100
215	36	happy	0.7480440621229225	Cordaro2008IPC	sigmoid	100
216	37	happy	0.714621173225788	Cordaro2008IPC	sigmoid	100
217	38	happy	0.6620320254662544	Cordaro2008IPC	sigmoid	100
218	39	happy	0.7412389790206848	Cordaro2008IPC	sigmoid	100
219	40	happy	0.7153966384905449	Cordaro2008IPC	sigmoid	100
220	41	happy	0.7020718864468865	Cordaro2008IPC	sigmoid	100
221	42	happy	0.7247754509530848	Cordaro2008IPC	sigmoid	100
222	43	happy	0.6934526658370824	Cordaro2008IPC	sigmoid	100
223	44	happy	0.8015943301920669	Cordaro2008IPC	sigmoid	100
224	45	happy	0.7835607203254262	Cordaro2008IPC	sigmoid	100
225	46	happy	0.6995800465479871	Cordaro2008IPC	sigmoid	100
226	47	happy	0.6146495871553455	Cordaro2008IPC	sigmoid	100
227	48	happy	0.6946737513283741	Cordaro2008IPC	sigmoid	100
228	49	happy	0.7806161756720066	Cordaro2008IPC	sigmoid	100
229	50	happy	0.6915649080395039	Cordaro2008IPC	sigmoid	100
230	51	happy	0.805830934868351	Cordaro2008IPC	sigmoid	100
231	52	happy	0.7245937559976969	Cordaro2008IPC	sigmoid	100
232	53	happy	0.7156817470188274	Cordaro2008IPC	sigmoid	100
233	54	happy	0.6876439894366446	Cordaro2008IPC	sigmoid	100
234	55	happy	0.759999494685005	Cordaro2008IPC	sigmoid	100
235	56	happy	0.7676140116741483	Cordaro2008IPC	sigmoid	100
236	57	happy	0.7184298853392772	Cordaro2008IPC	sigmoid	100
237	58	happy	0.7648945096751205	Cordaro2008IPC	sigmoid	100
238	59	happy	0.6865081593551798	Cordaro2008IPC	sigmoid	100
239	60	happy	0.7473247726056715	Cordaro2008IPC	sigmoid	100
240	01	sadness	0.756242812551339	Cordaro2008IPC	sigmoid	100
241	02	sadness	0.6970740231947443	Cordaro2008IPC	sigmoid	100
242	03	sadness	0.7056977381583559	Cordaro2008IPC	sigmoid	100
243	04	sadness	0.7283564026926859	Cordaro2008IPC	sigmoid	100
244	05	sadness	0.7045141376154092	Cordaro2008IPC	sigmoid	100
245	06	sadness	0.708790011183263	Cordaro2008IPC	sigmoid	100
246	07	sadness	0.7959528194334824	Cordaro2008IPC	sigmoid	100
247	08	sadness	0.6676909920450327	Cordaro2008IPC	sigmoid	100
248	09	sadness	0.7183940412389863	Cordaro2008IPC	sigmoid	100
249	10	sadness	0.692807452422837	Cordaro2008IPC	sigmoid	100
250	11	sadness	0.7162693471897117	Cordaro2008IPC	sigmoid	100
251	12	sadness	0.7470986220862408	Cordaro2008IPC	sigmoid	100
252	13	sadness	0.7046313974196459	Cordaro2008IPC	sigmoid	100
253	14	sadness	0.6818952634466977	Cordaro2008IPC	sigmoid	100
254	15	sadness	0.7828950342494272	Cordaro2008IPC	sigmoid	100
255	16	sadness	0.692914982413775	Cordaro2008IPC	sigmoid	100
256	17	sadness	0.6268928745672931	Cordaro2008IPC	sigmoid	100
257	18	sadness	0.6854192367384296	Cordaro2008IPC	sigmoid	100
258	19	sadness	0.6069029850746268	Cordaro2008IPC	sigmoid	100
259	20	sadness	0.6131225894554245	Cordaro2008IPC	sigmoid	100
260	21	sadness	0.6879842089665975	Cordaro2008IPC	sigmoid	100
261	22	sadness	0.6018189282623221	Cordaro2008IPC	sigmoid	100
262	23	sadness	0.7297396482481651	Cordaro2008IPC	sigmoid	100
263	24	sadness	0.7016804955569307	Cordaro2008IPC	sigmoid	100
264	25	sadness	0.6723423607562595	Cordaro2008IPC	sigmoid	100
265	26	sadness	0.7087315612940456	Cordaro2008IPC	sigmoid	100
266	27	sadness	0.760866719036397	Cordaro2008IPC	sigmoid	100
267	28	sadness	0.7067240036615523	Cordaro2008IPC	sigmoid	100
268	29	sadness	0.7066453234396506	Cordaro2008IPC	sigmoid	100
269	30	sadness	0.6233946943388753	Cordaro2008IPC	sigmoid	100
270	31	sadness	0.7044238182187056	Cordaro2008IPC	sigmoid	100
