	sub	emotion	score	mapping	kernel	beta
314	15	surprise	0.8280310439695753	Cordaro2018ref	cosine	1
315	16	surprise	0.7164857499053386	Cordaro2018ref	cosine	1
316	17	surprise	0.6856400128289528	Cordaro2018ref	cosine	1
317	18	surprise	0.7659402937967847	Cordaro2018ref	cosine	1
318	19	surprise	0.7766546659183311	Cordaro2018ref	cosine	1
319	20	surprise	0.7049101847144552	Cordaro2018ref	cosine	1
320	21	surprise	0.7528258472158349	Cordaro2018ref	cosine	1
321	22	surprise	0.620804386166705	Cordaro2018ref	cosine	1
322	23	surprise	0.7940321038595078	Cordaro2018ref	cosine	1
323	24	surprise	0.8278115978728791	Cordaro2018ref	cosine	1
324	25	surprise	0.723800519095291	Cordaro2018ref	cosine	1
325	26	surprise	0.7892222251283796	Cordaro2018ref	cosine	1
326	27	surprise	0.7949587401091378	Cordaro2018ref	cosine	1
327	28	surprise	0.7793397047520008	Cordaro2018ref	cosine	1
328	29	surprise	0.7105472636815919	Cordaro2018ref	cosine	1
329	30	surprise	0.682283640671351	Cordaro2018ref	cosine	1
330	31	surprise	0.8081661843645762	Cordaro2018ref	cosine	1
331	32	surprise	0.7973029119004261	Cordaro2018ref	cosine	1
332	33	surprise	0.7424670988018071	Cordaro2018ref	cosine	1
333	34	surprise	0.8171382174754855	Cordaro2018ref	cosine	1
334	35	surprise	0.7372779319048258	Cordaro2018ref	cosine	1
335	36	surprise	0.6539283366206443	Cordaro2018ref	cosine	1
336	37	surprise	0.6959878147378148	Cordaro2018ref	cosine	1
337	38	surprise	0.7147775855080024	Cordaro2018ref	cosine	1
338	39	surprise	0.8025802268635671	Cordaro2018ref	cosine	1
339	40	surprise	0.7532284555123501	Cordaro2018ref	cosine	1
340	41	surprise	0.6967088161839319	Cordaro2018ref	cosine	1
341	42	surprise	0.8221315307771995	Cordaro2018ref	cosine	1
342	43	surprise	0.7642929624744432	Cordaro2018ref	cosine	1
343	44	surprise	0.8019101778944298	Cordaro2018ref	cosine	1
344	45	surprise	0.7821410819674004	Cordaro2018ref	cosine	1
345	46	surprise	0.7053652117590736	Cordaro2018ref	cosine	1
346	47	surprise	0.7655983375289326	Cordaro2018ref	cosine	1
347	48	surprise	0.6801645753773413	Cordaro2018ref	cosine	1
348	49	surprise	0.7923872832554764	Cordaro2018ref	cosine	1
349	50	surprise	0.852753268483299	Cordaro2018ref	cosine	1
350	51	surprise	0.8375592661306946	Cordaro2018ref	cosine	1
351	52	surprise	0.7112998773355723	Cordaro2018ref	cosine	1
352	53	surprise	0.785405950947847	Cordaro2018ref	cosine	1
353	54	surprise	0.6616324555766443	Cordaro2018ref	cosine	1
354	55	surprise	0.836289542754524	Cordaro2018ref	cosine	1
355	56	surprise	0.7586814459925058	Cordaro2018ref	cosine	1
356	57	surprise	0.7696382286776213	Cordaro2018ref	cosine	1
357	58	surprise	0.7705131435290165	Cordaro2018ref	cosine	1
358	59	surprise	0.6994613631655272	Cordaro2018ref	cosine	1
359	60	surprise	0.5823376225490197	Cordaro2018ref	cosine	1
0	01	anger	0.5597970245646408	Cordaro2018IPC	cosine	1
1	02	anger	0.6565103881902679	Cordaro2018IPC	cosine	1
2	03	anger	0.5027496111660976	Cordaro2018IPC	cosine	1
3	04	anger	0.43197897273025954	Cordaro2018IPC	cosine	1
4	05	anger	0.47522484470650517	Cordaro2018IPC	cosine	1
5	06	anger	0.6170505703482969	Cordaro2018IPC	cosine	1
6	07	anger	0.536183665372659	Cordaro2018IPC	cosine	1
7	08	anger	0.5670865267757413	Cordaro2018IPC	cosine	1
8	09	anger	0.5710162912052946	Cordaro2018IPC	cosine	1
9	10	anger	0.572268986157875	Cordaro2018IPC	cosine	1
10	11	anger	0.5301115801804823	Cordaro2018IPC	cosine	1
11	12	anger	0.5873388042203986	Cordaro2018IPC	cosine	1
12	13	anger	0.5226944051929701	Cordaro2018IPC	cosine	1
13	14	anger	0.5949324583621153	Cordaro2018IPC	cosine	1
14	15	anger	0.46889491532348676	Cordaro2018IPC	cosine	1
15	16	anger	0.5923043547913385	Cordaro2018IPC	cosine	1
16	17	anger	0.47072587003040883	Cordaro2018IPC	cosine	1
17	18	anger	0.5883198018857286	Cordaro2018IPC	cosine	1
18	19	anger	0.521341039408137	Cordaro2018IPC	cosine	1
19	20	anger	0.3794514940646746	Cordaro2018IPC	cosine	1
20	21	anger	0.5755402772172333	Cordaro2018IPC	cosine	1
21	22	anger	0.418553900728991	Cordaro2018IPC	cosine	1
22	23	anger	0.510081546242208	Cordaro2018IPC	cosine	1
23	24	anger	0.559767754895664	Cordaro2018IPC	cosine	1
24	25	anger	0.557871319650429	Cordaro2018IPC	cosine	1
25	26	anger	0.4996649916247906	Cordaro2018IPC	cosine	1
26	27	anger	0.5236165021625818	Cordaro2018IPC	cosine	1
27	28	anger	0.3885040671072699	Cordaro2018IPC	cosine	1
28	29	anger	0.4917939136224041	Cordaro2018IPC	cosine	1
29	30	anger	0.5376145264606451	Cordaro2018IPC	cosine	1
30	31	anger	0.6043620072790081	Cordaro2018IPC	cosine	1
31	32	anger	0.5903003921047384	Cordaro2018IPC	cosine	1
32	33	anger	0.5595106627622262	Cordaro2018IPC	cosine	1
33	34	anger	0.4785470039079461	Cordaro2018IPC	cosine	1
34	35	anger	0.6066166574738003	Cordaro2018IPC	cosine	1
35	36	anger	0.5058373281550761	Cordaro2018IPC	cosine	1
36	37	anger	0.5858975054840165	Cordaro2018IPC	cosine	1
37	38	anger	0.4804980474803199	Cordaro2018IPC	cosine	1
38	39	anger	0.5326922494603562	Cordaro2018IPC	cosine	1
39	40	anger	0.4615653286107832	Cordaro2018IPC	cosine	1
40	41	anger	0.4636258813550337	Cordaro2018IPC	cosine	1
41	42	anger	0.44724939574662836	Cordaro2018IPC	cosine	1
42	43	anger	0.5104035361518504	Cordaro2018IPC	cosine	1
43	44	anger	0.5345165878152845	Cordaro2018IPC	cosine	1
44	45	anger	0.48070014122321025	Cordaro2018IPC	cosine	1
45	46	anger	0.5186755227299926	Cordaro2018IPC	cosine	1
46	47	anger	0.5335530248214678	Cordaro2018IPC	cosine	1
47	48	anger	0.44534406681826816	Cordaro2018IPC	cosine	1
48	49	anger	0.5387307906606833	Cordaro2018IPC	cosine	1
49	50	anger	0.4964650145772595	Cordaro2018IPC	cosine	1
50	51	anger	0.5205432574056251	Cordaro2018IPC	cosine	1
51	52	anger	0.5605963145384597	Cordaro2018IPC	cosine	1
52	53	anger	0.4994790728953751	Cordaro2018IPC	cosine	1
53	54	anger	0.5447379214760789	Cordaro2018IPC	cosine	1
54	55	anger	0.4799486714975846	Cordaro2018IPC	cosine	1
55	56	anger	0.5964666326803099	Cordaro2018IPC	cosine	1
56	57	anger	0.565688413556781	Cordaro2018IPC	cosine	1
57	58	anger	0.5712093899791061	Cordaro2018IPC	cosine	1
58	59	anger	0.5060418639247106	Cordaro2018IPC	cosine	1
59	60	anger	0.5176732265288247	Cordaro2018IPC	cosine	1
60	01	disgust	0.7150714581019626	Cordaro2018IPC	cosine	1
61	02	disgust	0.738228963404197	Cordaro2018IPC	cosine	1
62	03	disgust	0.776912596417058	Cordaro2018IPC	cosine	1
63	04	disgust	0.7140892962601042	Cordaro2018IPC	cosine	1
64	05	disgust	0.769110069697658	Cordaro2018IPC	cosine	1
65	06	disgust	0.8856331863175319	Cordaro2018IPC	cosine	1
66	07	disgust	0.6796670711942023	Cordaro2018IPC	cosine	1
67	08	disgust	0.6748353919967334	Cordaro2018IPC	cosine	1
68	09	disgust	0.6887375768151126	Cordaro2018IPC	cosine	1
69	10	disgust	0.7407147846332945	Cordaro2018IPC	cosine	1
70	11	disgust	0.872642771394272	Cordaro2018IPC	cosine	1
71	12	disgust	0.7624138900097999	Cordaro2018IPC	cosine	1
72	13	disgust	0.7861857571335926	Cordaro2018IPC	cosine	1
73	14	disgust	0.7968196988196989	Cordaro2018IPC	cosine	1
74	15	disgust	0.7883823987085079	Cordaro2018IPC	cosine	1
75	16	disgust	0.6749137451307735	Cordaro2018IPC	cosine	1
76	17	disgust	0.5930891856229348	Cordaro2018IPC	cosine	1
77	18	disgust	0.638659980567495	Cordaro2018IPC	cosine	1
78	19	disgust	0.6899942878506335	Cordaro2018IPC	cosine	1
79	20	disgust	0.7497445145776975	Cordaro2018IPC	cosine	1
80	21	disgust	0.6453634505508382	Cordaro2018IPC	cosine	1
81	22	disgust	0.7053213297013609	Cordaro2018IPC	cosine	1
82	23	disgust	0.6671088371657379	Cordaro2018IPC	cosine	1
83	24	disgust	0.7110102211846399	Cordaro2018IPC	cosine	1
84	25	disgust	0.6919268299428508	Cordaro2018IPC	cosine	1
85	26	disgust	0.7188396196582595	Cordaro2018IPC	cosine	1
86	27	disgust	0.6930813760998465	Cordaro2018IPC	cosine	1
87	28	disgust	0.6308291169174967	Cordaro2018IPC	cosine	1
88	29	disgust	0.7108256971548165	Cordaro2018IPC	cosine	1
89	30	disgust	0.6383033066706536	Cordaro2018IPC	cosine	1
90	31	disgust	0.7384294264232923	Cordaro2018IPC	cosine	1
91	32	disgust	0.7305846880660491	Cordaro2018IPC	cosine	1
92	33	disgust	0.638530676816813	Cordaro2018IPC	cosine	1
93	34	disgust	0.7673700242503105	Cordaro2018IPC	cosine	1
94	35	disgust	0.6893571856298162	Cordaro2018IPC	cosine	1
95	36	disgust	0.5602948668266112	Cordaro2018IPC	cosine	1
96	37	disgust	0.7677441426232863	Cordaro2018IPC	cosine	1
97	38	disgust	0.6950421832739659	Cordaro2018IPC	cosine	1
98	39	disgust	0.7039537560682648	Cordaro2018IPC	cosine	1
99	40	disgust	0.7503868039879609	Cordaro2018IPC	cosine	1
100	41	disgust	0.6801811094752701	Cordaro2018IPC	cosine	1
101	42	disgust	0.7955188709045652	Cordaro2018IPC	cosine	1
102	43	disgust	0.7286821705426356	Cordaro2018IPC	cosine	1
103	44	disgust	0.7277505772870115	Cordaro2018IPC	cosine	1
104	45	disgust	0.6541340179192929	Cordaro2018IPC	cosine	1
105	46	disgust	0.58460019925464	Cordaro2018IPC	cosine	1
106	47	disgust	0.6823414208566976	Cordaro2018IPC	cosine	1
107	48	disgust	0.6828732430373948	Cordaro2018IPC	cosine	1
108	49	disgust	0.613923382049237	Cordaro2018IPC	cosine	1
109	50	disgust	0.7626873235357997	Cordaro2018IPC	cosine	1
110	51	disgust	0.8214204266867353	Cordaro2018IPC	cosine	1
111	52	disgust	0.6170265727622336	Cordaro2018IPC	cosine	1
112	53	disgust	0.6931154998929565	Cordaro2018IPC	cosine	1
113	54	disgust	0.6007663886403205	Cordaro2018IPC	cosine	1
114	55	disgust	0.7480061144709145	Cordaro2018IPC	cosine	1
115	56	disgust	0.8282307767295256	Cordaro2018IPC	cosine	1
116	57	disgust	0.7105410951506641	Cordaro2018IPC	cosine	1
117	58	disgust	0.778803624021529	Cordaro2018IPC	cosine	1
118	59	disgust	0.6822819418511602	Cordaro2018IPC	cosine	1
119	60	disgust	0.6857733554567189	Cordaro2018IPC	cosine	1
120	01	fear	0.49721544738291396	Cordaro2018IPC	cosine	1
121	02	fear	0.7844559975889092	Cordaro2018IPC	cosine	1
122	03	fear	0.553183038470189	Cordaro2018IPC	cosine	1
123	04	fear	0.5567817580388736	Cordaro2018IPC	cosine	1
124	05	fear	0.45594457004062594	Cordaro2018IPC	cosine	1
125	06	fear	0.6127924598808362	Cordaro2018IPC	cosine	1
126	07	fear	0.6297937356760885	Cordaro2018IPC	cosine	1
127	08	fear	0.6290584252000242	Cordaro2018IPC	cosine	1
128	09	fear	0.5945928520396606	Cordaro2018IPC	cosine	1
129	10	fear	0.6443072110155522	Cordaro2018IPC	cosine	1
130	11	fear	0.48919943706216085	Cordaro2018IPC	cosine	1
131	12	fear	0.6237349574945719	Cordaro2018IPC	cosine	1
132	13	fear	0.556693128360215	Cordaro2018IPC	cosine	1
133	14	fear	0.5397468538590238	Cordaro2018IPC	cosine	1
134	15	fear	0.502435898690093	Cordaro2018IPC	cosine	1
135	16	fear	0.5454481222969212	Cordaro2018IPC	cosine	1
136	17	fear	0.5666654448300018	Cordaro2018IPC	cosine	1
137	18	fear	0.5516226514255682	Cordaro2018IPC	cosine	1
138	19	fear	0.4847557389085628	Cordaro2018IPC	cosine	1
139	20	fear	0.4758007048275505	Cordaro2018IPC	cosine	1
140	21	fear	0.4592744140625	Cordaro2018IPC	cosine	1
141	22	fear	0.40082210388311457	Cordaro2018IPC	cosine	1
142	23	fear	0.4719028647315501	Cordaro2018IPC	cosine	1
143	24	fear	0.46758344854829154	Cordaro2018IPC	cosine	1
144	25	fear	0.5303181269733164	Cordaro2018IPC	cosine	1
145	26	fear	0.6085378766710295	Cordaro2018IPC	cosine	1
146	27	fear	0.5078695654200598	Cordaro2018IPC	cosine	1
147	28	fear	0.5612827883578871	Cordaro2018IPC	cosine	1
148	29	fear	0.4902482043503477	Cordaro2018IPC	cosine	1
149	30	fear	0.5196444823252387	Cordaro2018IPC	cosine	1
150	31	fear	0.5092975432609219	Cordaro2018IPC	cosine	1
151	32	fear	0.430742148554337	Cordaro2018IPC	cosine	1
152	33	fear	0.6722138154401613	Cordaro2018IPC	cosine	1
153	34	fear	0.4225870543658964	Cordaro2018IPC	cosine	1
154	35	fear	0.609838327309471	Cordaro2018IPC	cosine	1
155	36	fear	0.4895313900744753	Cordaro2018IPC	cosine	1
156	37	fear	0.4741519574776396	Cordaro2018IPC	cosine	1
157	38	fear	0.6775614931578036	Cordaro2018IPC	cosine	1
158	39	fear	0.48742115645574713	Cordaro2018IPC	cosine	1
159	40	fear	0.5064347068078411	Cordaro2018IPC	cosine	1
160	41	fear	0.5537130204952239	Cordaro2018IPC	cosine	1
161	42	fear	0.4266153716941339	Cordaro2018IPC	cosine	1
162	43	fear	0.4439982708645517	Cordaro2018IPC	cosine	1
163	44	fear	0.43784233212506657	Cordaro2018IPC	cosine	1
164	45	fear	0.530745945945946	Cordaro2018IPC	cosine	1
165	46	fear	0.4879341221816334	Cordaro2018IPC	cosine	1
166	47	fear	0.6832363159945936	Cordaro2018IPC	cosine	1
167	48	fear	0.5841021016855101	Cordaro2018IPC	cosine	1
168	49	fear	0.5063872640988853	Cordaro2018IPC	cosine	1
169	50	fear	0.4706786775456303	Cordaro2018IPC	cosine	1
170	51	fear	0.5114446529080675	Cordaro2018IPC	cosine	1
171	52	fear	0.5206500488758553	Cordaro2018IPC	cosine	1
172	53	fear	0.5964266922238509	Cordaro2018IPC	cosine	1
173	54	fear	0.4405903665814152	Cordaro2018IPC	cosine	1
174	55	fear	0.5670111859432247	Cordaro2018IPC	cosine	1
175	56	fear	0.5267251682011331	Cordaro2018IPC	cosine	1
176	57	fear	0.5624886580165139	Cordaro2018IPC	cosine	1
177	58	fear	0.5699393424673502	Cordaro2018IPC	cosine	1
178	59	fear	0.5294765502354788	Cordaro2018IPC	cosine	1
179	60	fear	0.6208660135034023	Cordaro2018IPC	cosine	1
180	01	happy	0.7487527651268706	Cordaro2018IPC	cosine	1
181	02	happy	0.8257621972972586	Cordaro2018IPC	cosine	1
182	03	happy	0.75018864322339	Cordaro2018IPC	cosine	1
183	04	happy	0.7530006042002947	Cordaro2018IPC	cosine	1
184	05	happy	0.7562136664966854	Cordaro2018IPC	cosine	1
185	06	happy	0.8071779193412831	Cordaro2018IPC	cosine	1
186	07	happy	0.7413064850890289	Cordaro2018IPC	cosine	1
187	08	happy	0.7646331280785214	Cordaro2018IPC	cosine	1
188	09	happy	0.7440937173686042	Cordaro2018IPC	cosine	1
189	10	happy	0.7609070449704618	Cordaro2018IPC	cosine	1
190	11	happy	0.7740133545943791	Cordaro2018IPC	cosine	1
191	12	happy	0.8164720390451763	Cordaro2018IPC	cosine	1
192	13	happy	0.8030314134944976	Cordaro2018IPC	cosine	1
193	14	happy	0.7904108390621649	Cordaro2018IPC	cosine	1
194	15	happy	0.7546866698872663	Cordaro2018IPC	cosine	1
195	16	happy	0.6731201270862551	Cordaro2018IPC	cosine	1
196	17	happy	0.6644694316436253	Cordaro2018IPC	cosine	1
197	18	happy	0.7212869577373293	Cordaro2018IPC	cosine	1
198	19	happy	0.7267924861098862	Cordaro2018IPC	cosine	1
199	20	happy	0.6811996886484781	Cordaro2018IPC	cosine	1
200	21	happy	0.7016199052649762	Cordaro2018IPC	cosine	1
201	22	happy	0.6357454930176483	Cordaro2018IPC	cosine	1
202	23	happy	0.7720212130388169	Cordaro2018IPC	cosine	1
203	24	happy	0.7402942046968024	Cordaro2018IPC	cosine	1
204	25	happy	0.7167437426076673	Cordaro2018IPC	cosine	1
205	26	happy	0.7989265120844068	Cordaro2018IPC	cosine	1
206	27	happy	0.7432714844877553	Cordaro2018IPC	cosine	1
207	28	happy	0.8007100654897494	Cordaro2018IPC	cosine	1
208	29	happy	0.703860310620343	Cordaro2018IPC	cosine	1
209	30	happy	0.6941145604247209	Cordaro2018IPC	cosine	1
210	31	happy	0.7975028627762202	Cordaro2018IPC	cosine	1
211	32	happy	0.7394293069431263	Cordaro2018IPC	cosine	1
212	33	happy	0.7537611670456275	Cordaro2018IPC	cosine	1
213	34	happy	0.8066201880381482	Cordaro2018IPC	cosine	1
214	35	happy	0.781343259570292	Cordaro2018IPC	cosine	1
215	36	happy	0.7495744810703412	Cordaro2018IPC	cosine	1
216	37	happy	0.7122860938759141	Cordaro2018IPC	cosine	1
217	38	happy	0.6638811860068259	Cordaro2018IPC	cosine	1
218	39	happy	0.7505794234030525	Cordaro2018IPC	cosine	1
219	40	happy	0.7149577916001274	Cordaro2018IPC	cosine	1
220	41	happy	0.707703255648461	Cordaro2018IPC	cosine	1
221	42	happy	0.7256290603521326	Cordaro2018IPC	cosine	1
222	43	happy	0.6930565478927474	Cordaro2018IPC	cosine	1
223	44	happy	0.8081174037496066	Cordaro2018IPC	cosine	1
224	45	happy	0.782274701668386	Cordaro2018IPC	cosine	1
225	46	happy	0.7031354350590538	Cordaro2018IPC	cosine	1
226	47	happy	0.6211018522395768	Cordaro2018IPC	cosine	1
227	48	happy	0.6888842512247094	Cordaro2018IPC	cosine	1
228	49	happy	0.7870157894736842	Cordaro2018IPC	cosine	1
229	50	happy	0.6972776128350795	Cordaro2018IPC	cosine	1
230	51	happy	0.8167665202147961	Cordaro2018IPC	cosine	1
231	52	happy	0.7256816666666667	Cordaro2018IPC	cosine	1
232	53	happy	0.7067300939614718	Cordaro2018IPC	cosine	1
233	54	happy	0.6916803911665459	Cordaro2018IPC	cosine	1
234	55	happy	0.7571027691004395	Cordaro2018IPC	cosine	1
235	56	happy	0.7724281490324231	Cordaro2018IPC	cosine	1
236	57	happy	0.7240058919326393	Cordaro2018IPC	cosine	1
237	58	happy	0.773331092709391	Cordaro2018IPC	cosine	1
238	59	happy	0.6929692582953806	Cordaro2018IPC	cosine	1
239	60	happy	0.7533219957676056	Cordaro2018IPC	cosine	1
240	01	sadness	0.7114730732243439	Cordaro2018IPC	cosine	1
241	02	sadness	0.7307203369640831	Cordaro2018IPC	cosine	1
242	03	sadness	0.7244266660544983	Cordaro2018IPC	cosine	1
243	04	sadness	0.6948653988021556	Cordaro2018IPC	cosine	1
244	05	sadness	0.6939541030267605	Cordaro2018IPC	cosine	1
245	06	sadness	0.6998162298921313	Cordaro2018IPC	cosine	1
246	07	sadness	0.7928183626901071	Cordaro2018IPC	cosine	1
247	08	sadness	0.6355773278732443	Cordaro2018IPC	cosine	1
248	09	sadness	0.7339113481974633	Cordaro2018IPC	cosine	1
249	10	sadness	0.675979770641829	Cordaro2018IPC	cosine	1
250	11	sadness	0.7661145617667358	Cordaro2018IPC	cosine	1
251	12	sadness	0.7282916106630823	Cordaro2018IPC	cosine	1
252	13	sadness	0.7122666144405275	Cordaro2018IPC	cosine	1
253	14	sadness	0.6494775716087191	Cordaro2018IPC	cosine	1
254	15	sadness	0.7721712872803659	Cordaro2018IPC	cosine	1
255	16	sadness	0.7251879608591271	Cordaro2018IPC	cosine	1
256	17	sadness	0.646656343555692	Cordaro2018IPC	cosine	1
257	18	sadness	0.695643377760398	Cordaro2018IPC	cosine	1
258	19	sadness	0.634000256878714	Cordaro2018IPC	cosine	1
259	20	sadness	0.5978801947507728	Cordaro2018IPC	cosine	1
260	21	sadness	0.7154930092296445	Cordaro2018IPC	cosine	1
261	22	sadness	0.5920484383637369	Cordaro2018IPC	cosine	1
262	23	sadness	0.7375341061658173	Cordaro2018IPC	cosine	1
263	24	sadness	0.7244023869432306	Cordaro2018IPC	cosine	1
264	25	sadness	0.6869707747414786	Cordaro2018IPC	cosine	1
265	26	sadness	0.708287925021796	Cordaro2018IPC	cosine	1
266	27	sadness	0.7627870014842055	Cordaro2018IPC	cosine	1
267	28	sadness	0.7475242012373774	Cordaro2018IPC	cosine	1
268	29	sadness	0.6821750508868857	Cordaro2018IPC	cosine	1
269	30	sadness	0.6485560398284964	Cordaro2018IPC	cosine	1
270	31	sadness	0.7443711147601415	Cordaro2018IPC	cosine	1
271	32	sadness	0.7969562647754137	Cordaro2018IPC	cosine	1
272	33	sadness	0.6464820926080006	Cordaro2018IPC	cosine	1
273	34	sadness	0.8339128489802559	Cordaro2018IPC	cosine	1
274	35	sadness	0.8473561689391419	Cordaro2018IPC	cosine	1
275	36	sadness	0.5999490676161809	Cordaro2018IPC	cosine	1
276	37	sadness	0.6126581541566406	Cordaro2018IPC	cosine	1
277	38	sadness	0.7939004850164559	Cordaro2018IPC	cosine	1
278	39	sadness	0.6254561740243122	Cordaro2018IPC	cosine	1
279	40	sadness	0.720685658427594	Cordaro2018IPC	cosine	1
280	41	sadness	0.5832914645089848	Cordaro2018IPC	cosine	1
281	42	sadness	0.7216569455433097	Cordaro2018IPC	cosine	1
282	43	sadness	0.7424676754411754	Cordaro2018IPC	cosine	1
283	44	sadness	0.7087095250648039	Cordaro2018IPC	cosine	1
284	45	sadness	0.639411728463994	Cordaro2018IPC	cosine	1
285	46	sadness	0.5744902477012721	Cordaro2018IPC	cosine	1
286	47	sadness	0.7079263200982399	Cordaro2018IPC	cosine	1
287	48	sadness	0.6559585043441181	Cordaro2018IPC	cosine	1
288	49	sadness	0.5888147089869473	Cordaro2018IPC	cosine	1
289	50	sadness	0.527544444336169	Cordaro2018IPC	cosine	1
290	51	sadness	0.739159342727615	Cordaro2018IPC	cosine	1
291	52	sadness	0.6031361302116106	Cordaro2018IPC	cosine	1
292	53	sadness	0.6987744712118826	Cordaro2018IPC	cosine	1
293	54	sadness	0.543507261698004	Cordaro2018IPC	cosine	1
294	55	sadness	0.6263623096446701	Cordaro2018IPC	cosine	1
295	56	sadness	0.8332460139465913	Cordaro2018IPC	cosine	1
296	57	sadness	0.7555867676013307	Cordaro2018IPC	cosine	1
297	58	sadness	0.7333858699913747	Cordaro2018IPC	cosine	1
298	59	sadness	0.6694757599434461	Cordaro2018IPC	cosine	1
299	60	sadness	0.6841071315772851	Cordaro2018IPC	cosine	1
300	01	surprise	0.8206253392963317	Cordaro2018IPC	cosine	1
301	02	surprise	0.8659450166541185	Cordaro2018IPC	cosine	1
302	03	surprise	0.853963348514422	Cordaro2018IPC	cosine	1
303	04	surprise	0.698438464969464	Cordaro2018IPC	cosine	1
304	05	surprise	0.8159039203007878	Cordaro2018IPC	cosine	1
305	06	surprise	0.8537071607199465	Cordaro2018IPC	cosine	1
306	07	surprise	0.8976391473316443	Cordaro2018IPC	cosine	1
307	08	surprise	0.8728213443396227	Cordaro2018IPC	cosine	1
308	09	surprise	0.8577576269883962	Cordaro2018IPC	cosine	1
309	10	surprise	0.8563455048480488	Cordaro2018IPC	cosine	1
310	11	surprise	0.9044328775476753	Cordaro2018IPC	cosine	1
311	12	surprise	0.9048034240878293	Cordaro2018IPC	cosine	1
312	13	surprise	0.8704970151143951	Cordaro2018IPC	cosine	1
313	14	surprise	0.8482547201505073	Cordaro2018IPC	cosine	1
314	15	surprise	0.8486472794309075	Cordaro2018IPC	cosine	1
315	16	surprise	0.7463493626631506	Cordaro2018IPC	cosine	1
316	17	surprise	0.6737960196485542	Cordaro2018IPC	cosine	1
317	18	surprise	0.7693863338524978	Cordaro2018IPC	cosine	1
318	19	surprise	0.7981889364964203	Cordaro2018IPC	cosine	1
319	20	surprise	0.6917196237925775	Cordaro2018IPC	cosine	1
320	21	surprise	0.7966551258999721	Cordaro2018IPC	cosine	1
321	22	surprise	0.6244436776320834	Cordaro2018IPC	cosine	1
322	23	surprise	0.8031273587279224	Cordaro2018IPC	cosine	1
323	24	surprise	0.8326533299569511	Cordaro2018IPC	cosine	1
324	25	surprise	0.7286889136077124	Cordaro2018IPC	cosine	1
325	26	surprise	0.8034071787897017	Cordaro2018IPC	cosine	1
326	27	surprise	0.804606243714077	Cordaro2018IPC	cosine	1
327	28	surprise	0.7753227155581678	Cordaro2018IPC	cosine	1
328	29	surprise	0.7103099368024741	Cordaro2018IPC	cosine	1
329	30	surprise	0.6810615388774603	Cordaro2018IPC	cosine	1
330	31	surprise	0.8112735352375062	Cordaro2018IPC	cosine	1
331	32	surprise	0.7911027474761763	Cordaro2018IPC	cosine	1
332	33	surprise	0.7501833300595823	Cordaro2018IPC	cosine	1
333	34	surprise	0.821393104740491	Cordaro2018IPC	cosine	1
334	35	surprise	0.7321357529962561	Cordaro2018IPC	cosine	1
335	36	surprise	0.6784896860618014	Cordaro2018IPC	cosine	1
336	37	surprise	0.7044734638484639	Cordaro2018IPC	cosine	1
337	38	surprise	0.7023082170223658	Cordaro2018IPC	cosine	1
338	39	surprise	0.8149693864276333	Cordaro2018IPC	cosine	1
339	40	surprise	0.727184404093971	Cordaro2018IPC	cosine	1
340	41	surprise	0.6955585467451892	Cordaro2018IPC	cosine	1
341	42	surprise	0.8016457390469962	Cordaro2018IPC	cosine	1
342	43	surprise	0.7969303502797657	Cordaro2018IPC	cosine	1
343	44	surprise	0.8138000607066973	Cordaro2018IPC	cosine	1
344	45	surprise	0.7835393897150823	Cordaro2018IPC	cosine	1
345	46	surprise	0.6982186790370934	Cordaro2018IPC	cosine	1
346	47	surprise	0.7796550034634814	Cordaro2018IPC	cosine	1
347	48	surprise	0.6593812511365704	Cordaro2018IPC	cosine	1
348	49	surprise	0.8064534952502453	Cordaro2018IPC	cosine	1
349	50	surprise	0.8365576479391408	Cordaro2018IPC	cosine	1
350	51	surprise	0.8525480367585632	Cordaro2018IPC	cosine	1
351	52	surprise	0.7217925395318581	Cordaro2018IPC	cosine	1
352	53	surprise	0.7918850342700341	Cordaro2018IPC	cosine	1
353	54	surprise	0.6774244167799979	Cordaro2018IPC	cosine	1
354	55	surprise	0.820332765421866	Cordaro2018IPC	cosine	1
355	56	surprise	0.760221629547388	Cordaro2018IPC	cosine	1
356	57	surprise	0.7653548024256651	Cordaro2018IPC	cosine	1
357	58	surprise	0.7785246373681748	Cordaro2018IPC	cosine	1
358	59	surprise	0.7123322117685719	Cordaro2018IPC	cosine	1
359	60	surprise	0.5819478485838779	Cordaro2018IPC	cosine	1
0	01	anger	0.6168324700525991	Ekman	cosine	1
1	02	anger	0.6826918170220521	Ekman	cosine	1
2	03	anger	0.5841581325199804	Ekman	cosine	1
3	04	anger	0.5664761070346438	Ekman	cosine	1
4	05	anger	0.5902856386603367	Ekman	cosine	1
5	06	anger	0.6833555624979974	Ekman	cosine	1
6	07	anger	0.6387057246023815	Ekman	cosine	1
7	08	anger	0.6452296819787985	Ekman	cosine	1
8	09	anger	0.6799494081710576	Ekman	cosine	1
9	10	anger	0.6371779133931912	Ekman	cosine	1
10	11	anger	0.6230833169280574	Ekman	cosine	1
11	12	anger	0.6345559213052314	Ekman	cosine	1
12	13	anger	0.6594670876387294	Ekman	cosine	1
13	14	anger	0.6889910648041548	Ekman	cosine	1
14	15	anger	0.619345110416539	Ekman	cosine	1
15	16	anger	0.6151763543641363	Ekman	cosine	1
