	sub	emotion	score	tk	kernel	beta
313	14	surprise	0.8408389614607924	Cordaro2008ref	cosine	1
314	15	surprise	0.8092300139556179	Cordaro2008ref	cosine	1
315	16	surprise	0.7045527899877989	Cordaro2008ref	cosine	1
316	17	surprise	0.6692851327145415	Cordaro2008ref	cosine	1
317	18	surprise	0.7483430299824799	Cordaro2008ref	cosine	1
318	19	surprise	0.751488731569028	Cordaro2008ref	cosine	1
319	20	surprise	0.6910822193737411	Cordaro2008ref	cosine	1
320	21	surprise	0.7516213665113306	Cordaro2008ref	cosine	1
321	22	surprise	0.6196291089241481	Cordaro2008ref	cosine	1
322	23	surprise	0.7731653529446282	Cordaro2008ref	cosine	1
323	24	surprise	0.8147551748471067	Cordaro2008ref	cosine	1
324	25	surprise	0.7110449876734237	Cordaro2008ref	cosine	1
325	26	surprise	0.7721189591078067	Cordaro2008ref	cosine	1
326	27	surprise	0.7828781651862655	Cordaro2008ref	cosine	1
327	28	surprise	0.7610635172163349	Cordaro2008ref	cosine	1
328	29	surprise	0.7072925594078692	Cordaro2008ref	cosine	1
329	30	surprise	0.6693794609338618	Cordaro2008ref	cosine	1
330	31	surprise	0.7897639175038762	Cordaro2008ref	cosine	1
331	32	surprise	0.7866602494261505	Cordaro2008ref	cosine	1
332	33	surprise	0.7314352314352314	Cordaro2008ref	cosine	1
333	34	surprise	0.7988176964149504	Cordaro2008ref	cosine	1
334	35	surprise	0.7349872546148942	Cordaro2008ref	cosine	1
335	36	surprise	0.639120863199327	Cordaro2008ref	cosine	1
336	37	surprise	0.6859943602573864	Cordaro2008ref	cosine	1
337	38	surprise	0.7070349486549219	Cordaro2008ref	cosine	1
338	39	surprise	0.7790885303978227	Cordaro2008ref	cosine	1
339	40	surprise	0.7534730446988639	Cordaro2008ref	cosine	1
340	41	surprise	0.6854767645230118	Cordaro2008ref	cosine	1
341	42	surprise	0.8094490371530221	Cordaro2008ref	cosine	1
342	43	surprise	0.748651000870322	Cordaro2008ref	cosine	1
343	44	surprise	0.7917592071766979	Cordaro2008ref	cosine	1
344	45	surprise	0.7656575421926359	Cordaro2008ref	cosine	1
345	46	surprise	0.690199304699223	Cordaro2008ref	cosine	1
346	47	surprise	0.7291077586911396	Cordaro2008ref	cosine	1
347	48	surprise	0.6738564668769715	Cordaro2008ref	cosine	1
348	49	surprise	0.7811024228650668	Cordaro2008ref	cosine	1
349	50	surprise	0.8400961365408843	Cordaro2008ref	cosine	1
350	51	surprise	0.8227875427198154	Cordaro2008ref	cosine	1
351	52	surprise	0.7046192274961889	Cordaro2008ref	cosine	1
352	53	surprise	0.7789009353741496	Cordaro2008ref	cosine	1
353	54	surprise	0.6469113837069528	Cordaro2008ref	cosine	1
354	55	surprise	0.8090027102870986	Cordaro2008ref	cosine	1
355	56	surprise	0.7439832334873145	Cordaro2008ref	cosine	1
356	57	surprise	0.7600818304223322	Cordaro2008ref	cosine	1
357	58	surprise	0.7517236472764433	Cordaro2008ref	cosine	1
358	59	surprise	0.6886876895322842	Cordaro2008ref	cosine	1
359	60	surprise	0.5786918753193664	Cordaro2008ref	cosine	1
0	01	anger	0.6762320013736601	Cordaro2008IPC	cosine	1
1	02	anger	0.6842010942841795	Cordaro2008IPC	cosine	1
2	03	anger	0.6243138332532532	Cordaro2008IPC	cosine	1
3	04	anger	0.5605097720566223	Cordaro2008IPC	cosine	1
4	05	anger	0.6093803501408296	Cordaro2008IPC	cosine	1
5	06	anger	0.6735070575461455	Cordaro2008IPC	cosine	1
6	07	anger	0.6577319587628866	Cordaro2008IPC	cosine	1
7	08	anger	0.7002532328704568	Cordaro2008IPC	cosine	1
8	09	anger	0.6239835943093733	Cordaro2008IPC	cosine	1
9	10	anger	0.6590483449477352	Cordaro2008IPC	cosine	1
10	11	anger	0.5819724446537917	Cordaro2008IPC	cosine	1
11	12	anger	0.6153217141429286	Cordaro2008IPC	cosine	1
12	13	anger	0.7192914417668975	Cordaro2008IPC	cosine	1
13	14	anger	0.6794890786387905	Cordaro2008IPC	cosine	1
14	15	anger	0.7207697649092308	Cordaro2008IPC	cosine	1
15	16	anger	0.6330603638186617	Cordaro2008IPC	cosine	1
16	17	anger	0.5942059820480369	Cordaro2008IPC	cosine	1
17	18	anger	0.6882592885375494	Cordaro2008IPC	cosine	1
18	19	anger	0.5617544693339669	Cordaro2008IPC	cosine	1
19	20	anger	0.536965646390288	Cordaro2008IPC	cosine	1
20	21	anger	0.6253351105032557	Cordaro2008IPC	cosine	1
21	22	anger	0.4821718290015451	Cordaro2008IPC	cosine	1
22	23	anger	0.5299839436276748	Cordaro2008IPC	cosine	1
23	24	anger	0.6206602162777461	Cordaro2008IPC	cosine	1
24	25	anger	0.6042930987161111	Cordaro2008IPC	cosine	1
25	26	anger	0.6474586264763872	Cordaro2008IPC	cosine	1
26	27	anger	0.6609194481816046	Cordaro2008IPC	cosine	1
27	28	anger	0.5527138286409883	Cordaro2008IPC	cosine	1
28	29	anger	0.6682190996297886	Cordaro2008IPC	cosine	1
29	30	anger	0.5157170802335074	Cordaro2008IPC	cosine	1
30	31	anger	0.712236746550472	Cordaro2008IPC	cosine	1
31	32	anger	0.6887758333157417	Cordaro2008IPC	cosine	1
32	33	anger	0.6603283099675981	Cordaro2008IPC	cosine	1
33	34	anger	0.6357234894468937	Cordaro2008IPC	cosine	1
34	35	anger	0.7160469083155651	Cordaro2008IPC	cosine	1
35	36	anger	0.4920195593345763	Cordaro2008IPC	cosine	1
36	37	anger	0.6324922913990509	Cordaro2008IPC	cosine	1
37	38	anger	0.6446755792741035	Cordaro2008IPC	cosine	1
38	39	anger	0.626905970055754	Cordaro2008IPC	cosine	1
39	40	anger	0.5743333731200764	Cordaro2008IPC	cosine	1
40	41	anger	0.571115264159477	Cordaro2008IPC	cosine	1
41	42	anger	0.5717415876880272	Cordaro2008IPC	cosine	1
42	43	anger	0.6293540276568997	Cordaro2008IPC	cosine	1
43	44	anger	0.6422254521061017	Cordaro2008IPC	cosine	1
44	45	anger	0.6183637973090914	Cordaro2008IPC	cosine	1
45	46	anger	0.5905771793461837	Cordaro2008IPC	cosine	1
46	47	anger	0.564570314885302	Cordaro2008IPC	cosine	1
47	48	anger	0.569349651937046	Cordaro2008IPC	cosine	1
48	49	anger	0.635517459393831	Cordaro2008IPC	cosine	1
49	50	anger	0.6355109697414567	Cordaro2008IPC	cosine	1
50	51	anger	0.6493867924528303	Cordaro2008IPC	cosine	1
51	52	anger	0.5925127102510694	Cordaro2008IPC	cosine	1
52	53	anger	0.6054225195265999	Cordaro2008IPC	cosine	1
53	54	anger	0.5903082465109256	Cordaro2008IPC	cosine	1
54	55	anger	0.6271048986373162	Cordaro2008IPC	cosine	1
55	56	anger	0.6486409155937052	Cordaro2008IPC	cosine	1
56	57	anger	0.6658260586756424	Cordaro2008IPC	cosine	1
57	58	anger	0.6024488211433642	Cordaro2008IPC	cosine	1
58	59	anger	0.5897832705459343	Cordaro2008IPC	cosine	1
59	60	anger	0.5975797506911451	Cordaro2008IPC	cosine	1
60	01	disgust	0.42051658549008375	Cordaro2008IPC	cosine	1
61	02	disgust	0.4431178567683758	Cordaro2008IPC	cosine	1
62	03	disgust	0.38999386550111187	Cordaro2008IPC	cosine	1
63	04	disgust	0.488319621372129	Cordaro2008IPC	cosine	1
64	05	disgust	0.4265661829645616	Cordaro2008IPC	cosine	1
65	06	disgust	0.4010330145242024	Cordaro2008IPC	cosine	1
66	07	disgust	0.4270868327071069	Cordaro2008IPC	cosine	1
67	08	disgust	0.44183655892469176	Cordaro2008IPC	cosine	1
68	09	disgust	0.49516263552960804	Cordaro2008IPC	cosine	1
69	10	disgust	0.4322890921074312	Cordaro2008IPC	cosine	1
70	11	disgust	0.3664424382638435	Cordaro2008IPC	cosine	1
71	12	disgust	0.3647588670085145	Cordaro2008IPC	cosine	1
72	13	disgust	0.4850862205975842	Cordaro2008IPC	cosine	1
73	14	disgust	0.43023361650485437	Cordaro2008IPC	cosine	1
74	15	disgust	0.4282633965036418	Cordaro2008IPC	cosine	1
75	16	disgust	0.47068461189983746	Cordaro2008IPC	cosine	1
76	17	disgust	0.49680867104106263	Cordaro2008IPC	cosine	1
77	18	disgust	0.47328638971857884	Cordaro2008IPC	cosine	1
78	19	disgust	0.4241339853406306	Cordaro2008IPC	cosine	1
79	20	disgust	0.38134205259701676	Cordaro2008IPC	cosine	1
80	21	disgust	0.43380445409266916	Cordaro2008IPC	cosine	1
81	22	disgust	0.41369677100958824	Cordaro2008IPC	cosine	1
82	23	disgust	0.44423369944765406	Cordaro2008IPC	cosine	1
83	24	disgust	0.44952816423008973	Cordaro2008IPC	cosine	1
84	25	disgust	0.4915230465831282	Cordaro2008IPC	cosine	1
85	26	disgust	0.4350663421569327	Cordaro2008IPC	cosine	1
86	27	disgust	0.3844533155910402	Cordaro2008IPC	cosine	1
87	28	disgust	0.5036805074091153	Cordaro2008IPC	cosine	1
88	29	disgust	0.4419825434689684	Cordaro2008IPC	cosine	1
89	30	disgust	0.38292125342186495	Cordaro2008IPC	cosine	1
90	31	disgust	0.4716010115386361	Cordaro2008IPC	cosine	1
91	32	disgust	0.3944553216397877	Cordaro2008IPC	cosine	1
92	33	disgust	0.4256237513476504	Cordaro2008IPC	cosine	1
93	34	disgust	0.4747514875946782	Cordaro2008IPC	cosine	1
94	35	disgust	0.47047709228132034	Cordaro2008IPC	cosine	1
95	36	disgust	0.45584301016278744	Cordaro2008IPC	cosine	1
96	37	disgust	0.4594100883230525	Cordaro2008IPC	cosine	1
97	38	disgust	0.38656417771324597	Cordaro2008IPC	cosine	1
98	39	disgust	0.3849494589515972	Cordaro2008IPC	cosine	1
99	40	disgust	0.40919753086419747	Cordaro2008IPC	cosine	1
100	41	disgust	0.43222883796587125	Cordaro2008IPC	cosine	1
101	42	disgust	0.3803263314289467	Cordaro2008IPC	cosine	1
102	43	disgust	0.440013748523974	Cordaro2008IPC	cosine	1
103	44	disgust	0.48731308767041387	Cordaro2008IPC	cosine	1
104	45	disgust	0.4675551447973821	Cordaro2008IPC	cosine	1
105	46	disgust	0.44847801740100407	Cordaro2008IPC	cosine	1
106	47	disgust	0.46168364027624864	Cordaro2008IPC	cosine	1
107	48	disgust	0.43031573239906573	Cordaro2008IPC	cosine	1
108	49	disgust	0.44725287866880786	Cordaro2008IPC	cosine	1
109	50	disgust	0.42901226078931126	Cordaro2008IPC	cosine	1
110	51	disgust	0.4249485778741098	Cordaro2008IPC	cosine	1
111	52	disgust	0.43213540101758097	Cordaro2008IPC	cosine	1
112	53	disgust	0.4897231265636131	Cordaro2008IPC	cosine	1
113	54	disgust	0.42521124323173026	Cordaro2008IPC	cosine	1
114	55	disgust	0.4965105637105094	Cordaro2008IPC	cosine	1
115	56	disgust	0.44287490739760815	Cordaro2008IPC	cosine	1
116	57	disgust	0.43566999858550615	Cordaro2008IPC	cosine	1
117	58	disgust	0.43833546758546993	Cordaro2008IPC	cosine	1
118	59	disgust	0.4270033437103655	Cordaro2008IPC	cosine	1
119	60	disgust	0.46502202787736585	Cordaro2008IPC	cosine	1
120	01	fear	0.3643180299494999	Cordaro2008IPC	cosine	1
121	02	fear	0.34015686274509804	Cordaro2008IPC	cosine	1
122	03	fear	0.47394455872269564	Cordaro2008IPC	cosine	1
123	04	fear	0.47979823529659743	Cordaro2008IPC	cosine	1
124	05	fear	0.49929726925435086	Cordaro2008IPC	cosine	1
125	06	fear	0.4191122214384883	Cordaro2008IPC	cosine	1
126	07	fear	0.3670946626384693	Cordaro2008IPC	cosine	1
127	08	fear	0.42220045050079097	Cordaro2008IPC	cosine	1
128	09	fear	0.48670966124676684	Cordaro2008IPC	cosine	1
129	10	fear	0.3920756004972695	Cordaro2008IPC	cosine	1
130	11	fear	0.4772983646233366	Cordaro2008IPC	cosine	1
131	12	fear	0.3759378542904803	Cordaro2008IPC	cosine	1
132	13	fear	0.5364668106073188	Cordaro2008IPC	cosine	1
133	14	fear	0.4442169529962172	Cordaro2008IPC	cosine	1
134	15	fear	0.4869203882938848	Cordaro2008IPC	cosine	1
135	16	fear	0.552005015154306	Cordaro2008IPC	cosine	1
136	17	fear	0.4412859975265503	Cordaro2008IPC	cosine	1
137	18	fear	0.46730791927298476	Cordaro2008IPC	cosine	1
138	19	fear	0.4913662164807203	Cordaro2008IPC	cosine	1
139	20	fear	0.5224873946417821	Cordaro2008IPC	cosine	1
140	21	fear	0.6264232366726364	Cordaro2008IPC	cosine	1
141	22	fear	0.5415494623069126	Cordaro2008IPC	cosine	1
142	23	fear	0.4243868707357551	Cordaro2008IPC	cosine	1
143	24	fear	0.4839117693439865	Cordaro2008IPC	cosine	1
144	25	fear	0.4681687167620671	Cordaro2008IPC	cosine	1
145	26	fear	0.4386001085187195	Cordaro2008IPC	cosine	1
146	27	fear	0.3921571916077411	Cordaro2008IPC	cosine	1
147	28	fear	0.4827237661492704	Cordaro2008IPC	cosine	1
148	29	fear	0.4439029893714695	Cordaro2008IPC	cosine	1
149	30	fear	0.4986823260213554	Cordaro2008IPC	cosine	1
150	31	fear	0.4175125887083424	Cordaro2008IPC	cosine	1
151	32	fear	0.5814924447733432	Cordaro2008IPC	cosine	1
152	33	fear	0.3907147746763785	Cordaro2008IPC	cosine	1
153	34	fear	0.4408892841262783	Cordaro2008IPC	cosine	1
154	35	fear	0.4676515551226375	Cordaro2008IPC	cosine	1
155	36	fear	0.47474924782045	Cordaro2008IPC	cosine	1
156	37	fear	0.43377533027531345	Cordaro2008IPC	cosine	1
157	38	fear	0.42418560534680083	Cordaro2008IPC	cosine	1
158	39	fear	0.43642574558734026	Cordaro2008IPC	cosine	1
159	40	fear	0.4608261782974059	Cordaro2008IPC	cosine	1
160	41	fear	0.380884097176232	Cordaro2008IPC	cosine	1
161	42	fear	0.553966122701921	Cordaro2008IPC	cosine	1
162	43	fear	0.6032774677034993	Cordaro2008IPC	cosine	1
163	44	fear	0.43968996220613665	Cordaro2008IPC	cosine	1
164	45	fear	0.3742929678643453	Cordaro2008IPC	cosine	1
165	46	fear	0.5292472284346968	Cordaro2008IPC	cosine	1
166	47	fear	0.41212326787520664	Cordaro2008IPC	cosine	1
167	48	fear	0.386074074074074	Cordaro2008IPC	cosine	1
168	49	fear	0.4642615776232937	Cordaro2008IPC	cosine	1
169	50	fear	0.4112835914837721	Cordaro2008IPC	cosine	1
170	51	fear	0.41828836994384017	Cordaro2008IPC	cosine	1
171	52	fear	0.5286537309096192	Cordaro2008IPC	cosine	1
172	53	fear	0.48061064686234445	Cordaro2008IPC	cosine	1
173	54	fear	0.5363622063758389	Cordaro2008IPC	cosine	1
174	55	fear	0.4474893446989877	Cordaro2008IPC	cosine	1
175	56	fear	0.36884464808122525	Cordaro2008IPC	cosine	1
176	57	fear	0.4204268400409879	Cordaro2008IPC	cosine	1
177	58	fear	0.43941008117494884	Cordaro2008IPC	cosine	1
178	59	fear	0.5598982490723562	Cordaro2008IPC	cosine	1
179	60	fear	0.4466345029072919	Cordaro2008IPC	cosine	1
180	01	happy	0.7203124642092699	Cordaro2008IPC	cosine	1
181	02	happy	0.7852841446175993	Cordaro2008IPC	cosine	1
182	03	happy	0.729950616185434	Cordaro2008IPC	cosine	1
183	04	happy	0.7201200126825256	Cordaro2008IPC	cosine	1
184	05	happy	0.721819502211659	Cordaro2008IPC	cosine	1
185	06	happy	0.7666011927300265	Cordaro2008IPC	cosine	1
186	07	happy	0.7188503558787003	Cordaro2008IPC	cosine	1
187	08	happy	0.7343171308528202	Cordaro2008IPC	cosine	1
188	09	happy	0.7070189159065456	Cordaro2008IPC	cosine	1
189	10	happy	0.727905609476019	Cordaro2008IPC	cosine	1
190	11	happy	0.7507259692824249	Cordaro2008IPC	cosine	1
191	12	happy	0.7911814793926728	Cordaro2008IPC	cosine	1
192	13	happy	0.7739454424667012	Cordaro2008IPC	cosine	1
193	14	happy	0.7562752078515149	Cordaro2008IPC	cosine	1
194	15	happy	0.7214960058097313	Cordaro2008IPC	cosine	1
195	16	happy	0.6450643548129262	Cordaro2008IPC	cosine	1
196	17	happy	0.6441890253090982	Cordaro2008IPC	cosine	1
197	18	happy	0.69399107371465	Cordaro2008IPC	cosine	1
198	19	happy	0.6953339328171676	Cordaro2008IPC	cosine	1
199	20	happy	0.644138504472819	Cordaro2008IPC	cosine	1
200	21	happy	0.6755379748919441	Cordaro2008IPC	cosine	1
201	22	happy	0.6048403416106461	Cordaro2008IPC	cosine	1
202	23	happy	0.7426016849637868	Cordaro2008IPC	cosine	1
203	24	happy	0.7082838604692856	Cordaro2008IPC	cosine	1
204	25	happy	0.6892055813757416	Cordaro2008IPC	cosine	1
205	26	happy	0.7585897934177305	Cordaro2008IPC	cosine	1
206	27	happy	0.7127684893199262	Cordaro2008IPC	cosine	1
207	28	happy	0.7784857571214393	Cordaro2008IPC	cosine	1
208	29	happy	0.6760693449864438	Cordaro2008IPC	cosine	1
209	30	happy	0.6506136159092022	Cordaro2008IPC	cosine	1
210	31	happy	0.767031256237276	Cordaro2008IPC	cosine	1
211	32	happy	0.7067971825392191	Cordaro2008IPC	cosine	1
212	33	happy	0.7197799019215193	Cordaro2008IPC	cosine	1
213	34	happy	0.7822695787390445	Cordaro2008IPC	cosine	1
214	35	happy	0.7540034023165918	Cordaro2008IPC	cosine	1
215	36	happy	0.6957429968990438	Cordaro2008IPC	cosine	1
216	37	happy	0.683659739222529	Cordaro2008IPC	cosine	1
217	38	happy	0.6383127918390562	Cordaro2008IPC	cosine	1
218	39	happy	0.7184016160595922	Cordaro2008IPC	cosine	1
219	40	happy	0.6958111966207344	Cordaro2008IPC	cosine	1
220	41	happy	0.6876093813593813	Cordaro2008IPC	cosine	1
221	42	happy	0.6881160710718425	Cordaro2008IPC	cosine	1
222	43	happy	0.6598134802882577	Cordaro2008IPC	cosine	1
223	44	happy	0.7595050806991663	Cordaro2008IPC	cosine	1
224	45	happy	0.748868778280543	Cordaro2008IPC	cosine	1
225	46	happy	0.676832382830544	Cordaro2008IPC	cosine	1
226	47	happy	0.5877931331743915	Cordaro2008IPC	cosine	1
227	48	happy	0.6613900106269925	Cordaro2008IPC	cosine	1
228	49	happy	0.7479110100461581	Cordaro2008IPC	cosine	1
229	50	happy	0.6733908630138867	Cordaro2008IPC	cosine	1
230	51	happy	0.7838759194115765	Cordaro2008IPC	cosine	1
231	52	happy	0.6919486917023863	Cordaro2008IPC	cosine	1
232	53	happy	0.6808618943413257	Cordaro2008IPC	cosine	1
233	54	happy	0.6559100273995879	Cordaro2008IPC	cosine	1
234	55	happy	0.7278930431906507	Cordaro2008IPC	cosine	1
235	56	happy	0.7344614299259019	Cordaro2008IPC	cosine	1
236	57	happy	0.6998771553919546	Cordaro2008IPC	cosine	1
237	58	happy	0.7406251777128114	Cordaro2008IPC	cosine	1
238	59	happy	0.6662509910147991	Cordaro2008IPC	cosine	1
239	60	happy	0.7224735314622955	Cordaro2008IPC	cosine	1
240	01	sadness	0.6693609331361918	Cordaro2008IPC	cosine	1
241	02	sadness	0.784916874596989	Cordaro2008IPC	cosine	1
242	03	sadness	0.6814382059830519	Cordaro2008IPC	cosine	1
243	04	sadness	0.7064314348385144	Cordaro2008IPC	cosine	1
244	05	sadness	0.7226550063673989	Cordaro2008IPC	cosine	1
245	06	sadness	0.6965127333269621	Cordaro2008IPC	cosine	1
246	07	sadness	0.8244102429185303	Cordaro2008IPC	cosine	1
247	08	sadness	0.5962936336768112	Cordaro2008IPC	cosine	1
248	09	sadness	0.7266759015351077	Cordaro2008IPC	cosine	1
249	10	sadness	0.6542349672157365	Cordaro2008IPC	cosine	1
250	11	sadness	0.8296382068606781	Cordaro2008IPC	cosine	1
251	12	sadness	0.7001923246241554	Cordaro2008IPC	cosine	1
252	13	sadness	0.6810291864651947	Cordaro2008IPC	cosine	1
253	14	sadness	0.658571503625092	Cordaro2008IPC	cosine	1
254	15	sadness	0.7446674867177889	Cordaro2008IPC	cosine	1
255	16	sadness	0.6999015696362014	Cordaro2008IPC	cosine	1
256	17	sadness	0.6337470668866018	Cordaro2008IPC	cosine	1
257	18	sadness	0.6701566583097881	Cordaro2008IPC	cosine	1
258	19	sadness	0.61951594070464	Cordaro2008IPC	cosine	1
259	20	sadness	0.5850375537470704	Cordaro2008IPC	cosine	1
260	21	sadness	0.7091994411752254	Cordaro2008IPC	cosine	1
261	22	sadness	0.5711455468282001	Cordaro2008IPC	cosine	1
262	23	sadness	0.7167255227807783	Cordaro2008IPC	cosine	1
263	24	sadness	0.7059883801272538	Cordaro2008IPC	cosine	1
264	25	sadness	0.6759070005109862	Cordaro2008IPC	cosine	1
265	26	sadness	0.6912972914487684	Cordaro2008IPC	cosine	1
266	27	sadness	0.7419656105437724	Cordaro2008IPC	cosine	1
267	28	sadness	0.7395328105146667	Cordaro2008IPC	cosine	1
268	29	sadness	0.6605678894141584	Cordaro2008IPC	cosine	1
269	30	sadness	0.6347620169570816	Cordaro2008IPC	cosine	1
270	31	sadness	0.716190910935281	Cordaro2008IPC	cosine	1
271	32	sadness	0.7855243161094225	Cordaro2008IPC	cosine	1
272	33	sadness	0.6119310291159851	Cordaro2008IPC	cosine	1
273	34	sadness	0.8260744701921172	Cordaro2008IPC	cosine	1
274	35	sadness	0.8512055837563453	Cordaro2008IPC	cosine	1
275	36	sadness	0.575619734881869	Cordaro2008IPC	cosine	1
276	37	sadness	0.6005199846098135	Cordaro2008IPC	cosine	1
277	38	sadness	0.78129189820258	Cordaro2008IPC	cosine	1
278	39	sadness	0.5794116043864561	Cordaro2008IPC	cosine	1
279	40	sadness	0.7027770994437661	Cordaro2008IPC	cosine	1
280	41	sadness	0.5486498086656266	Cordaro2008IPC	cosine	1
281	42	sadness	0.6998388204397135	Cordaro2008IPC	cosine	1
282	43	sadness	0.7152511903298893	Cordaro2008IPC	cosine	1
283	44	sadness	0.66986102011664	Cordaro2008IPC	cosine	1
284	45	sadness	0.6087440567869818	Cordaro2008IPC	cosine	1
285	46	sadness	0.5398499477276921	Cordaro2008IPC	cosine	1
286	47	sadness	0.6830195659975291	Cordaro2008IPC	cosine	1
287	48	sadness	0.6540028763183126	Cordaro2008IPC	cosine	1
288	49	sadness	0.5640622472169794	Cordaro2008IPC	cosine	1
289	50	sadness	0.5094292484255779	Cordaro2008IPC	cosine	1
290	51	sadness	0.7094297898601177	Cordaro2008IPC	cosine	1
291	52	sadness	0.5561319576426005	Cordaro2008IPC	cosine	1
292	53	sadness	0.6913168383018693	Cordaro2008IPC	cosine	1
293	54	sadness	0.5240619195046439	Cordaro2008IPC	cosine	1
294	55	sadness	0.612867877269881	Cordaro2008IPC	cosine	1
295	56	sadness	0.8190221270521056	Cordaro2008IPC	cosine	1
296	57	sadness	0.7401263593792329	Cordaro2008IPC	cosine	1
297	58	sadness	0.7190085407738367	Cordaro2008IPC	cosine	1
298	59	sadness	0.6404351694572515	Cordaro2008IPC	cosine	1
299	60	sadness	0.6340117784544304	Cordaro2008IPC	cosine	1
300	01	surprise	0.7807750808035997	Cordaro2008IPC	cosine	1
301	02	surprise	0.8309651257907215	Cordaro2008IPC	cosine	1
302	03	surprise	0.8581088477640201	Cordaro2008IPC	cosine	1
303	04	surprise	0.7152966812683044	Cordaro2008IPC	cosine	1
304	05	surprise	0.7846332461850701	Cordaro2008IPC	cosine	1
305	06	surprise	0.7701363041080783	Cordaro2008IPC	cosine	1
306	07	surprise	0.9003824505700678	Cordaro2008IPC	cosine	1
307	08	surprise	0.8599588615145428	Cordaro2008IPC	cosine	1
308	09	surprise	0.8284067381893468	Cordaro2008IPC	cosine	1
309	10	surprise	0.8071485434603137	Cordaro2008IPC	cosine	1
310	11	surprise	0.9063310375281906	Cordaro2008IPC	cosine	1
311	12	surprise	0.9003435995184591	Cordaro2008IPC	cosine	1
312	13	surprise	0.8178651081423918	Cordaro2008IPC	cosine	1
313	14	surprise	0.8309461979996293	Cordaro2008IPC	cosine	1
314	15	surprise	0.7689255829090569	Cordaro2008IPC	cosine	1
315	16	surprise	0.698329177021263	Cordaro2008IPC	cosine	1
316	17	surprise	0.6251758671226184	Cordaro2008IPC	cosine	1
317	18	surprise	0.6749347129020529	Cordaro2008IPC	cosine	1
318	19	surprise	0.7316244595429278	Cordaro2008IPC	cosine	1
319	20	surprise	0.7022441962196586	Cordaro2008IPC	cosine	1
320	21	surprise	0.7356566850245638	Cordaro2008IPC	cosine	1
321	22	surprise	0.5781534295894609	Cordaro2008IPC	cosine	1
322	23	surprise	0.6738342754317679	Cordaro2008IPC	cosine	1
323	24	surprise	0.7488650619413517	Cordaro2008IPC	cosine	1
324	25	surprise	0.6524793161781262	Cordaro2008IPC	cosine	1
325	26	surprise	0.6898977170100603	Cordaro2008IPC	cosine	1
326	27	surprise	0.7484754076627337	Cordaro2008IPC	cosine	1
327	28	surprise	0.6884511901224786	Cordaro2008IPC	cosine	1
328	29	surprise	0.6890910271393326	Cordaro2008IPC	cosine	1
329	30	surprise	0.6004399157946758	Cordaro2008IPC	cosine	1
330	31	surprise	0.7217817874160136	Cordaro2008IPC	cosine	1
331	32	surprise	0.7948771380517681	Cordaro2008IPC	cosine	1
332	33	surprise	0.6389693109438332	Cordaro2008IPC	cosine	1
333	34	surprise	0.7802295594057609	Cordaro2008IPC	cosine	1
334	35	surprise	0.6909120524062856	Cordaro2008IPC	cosine	1
335	36	surprise	0.5392530717870496	Cordaro2008IPC	cosine	1
336	37	surprise	0.6848487003768196	Cordaro2008IPC	cosine	1
337	38	surprise	0.6433890112796247	Cordaro2008IPC	cosine	1
338	39	surprise	0.714830085210154	Cordaro2008IPC	cosine	1
339	40	surprise	0.724113918498048	Cordaro2008IPC	cosine	1
340	41	surprise	0.6614361309542447	Cordaro2008IPC	cosine	1
341	42	surprise	0.7763608940079529	Cordaro2008IPC	cosine	1
342	43	surprise	0.7174773555104278	Cordaro2008IPC	cosine	1
343	44	surprise	0.7133249636120084	Cordaro2008IPC	cosine	1
344	45	surprise	0.68135513631467	Cordaro2008IPC	cosine	1
345	46	surprise	0.5947471115799274	Cordaro2008IPC	cosine	1
346	47	surprise	0.6525342006766586	Cordaro2008IPC	cosine	1
347	48	surprise	0.6558491062039958	Cordaro2008IPC	cosine	1
348	49	surprise	0.7752343900466083	Cordaro2008IPC	cosine	1
349	50	surprise	0.8017715019897214	Cordaro2008IPC	cosine	1
350	51	surprise	0.7693572130814965	Cordaro2008IPC	cosine	1
351	52	surprise	0.677884644818445	Cordaro2008IPC	cosine	1
352	53	surprise	0.7617714131106988	Cordaro2008IPC	cosine	1
353	54	surprise	0.6067351593026412	Cordaro2008IPC	cosine	1
354	55	surprise	0.7777504617082003	Cordaro2008IPC	cosine	1
355	56	surprise	0.6756586687295162	Cordaro2008IPC	cosine	1
356	57	surprise	0.667376045400239	Cordaro2008IPC	cosine	1
357	58	surprise	0.7024396238374275	Cordaro2008IPC	cosine	1
358	59	surprise	0.6840745844124223	Cordaro2008IPC	cosine	1
359	60	surprise	0.5291609033883671	Cordaro2008IPC	cosine	1
0	01	anger	0.6830622807663062	Ekman	cosine	1
1	02	anger	0.6343971120289437	Ekman	cosine	1
2	03	anger	0.6290717496758397	Ekman	cosine	1
3	04	anger	0.5792684143751159	Ekman	cosine	1
4	05	anger	0.6465828132766333	Ekman	cosine	1
5	06	anger	0.6621396640940616	Ekman	cosine	1
6	07	anger	0.6428325969563083	Ekman	cosine	1
7	08	anger	0.700799828410514	Ekman	cosine	1
8	09	anger	0.692888273199888	Ekman	cosine	1
9	10	anger	0.6477999495690445	Ekman	cosine	1
10	11	anger	0.6035845501648611	Ekman	cosine	1
11	12	anger	0.632936031984008	Ekman	cosine	1
12	13	anger	0.783793403884568	Ekman	cosine	1
13	14	anger	0.6398032470934585	Ekman	cosine	1
14	15	anger	0.7534069677986592	Ekman	cosine	1
