	participant_id	emotion	intensity	nr_trials	noise_ceiling	sd
1495	sub-42	disgust	3.0	17.0	0.9428571428571428	
1496	sub-42	fear	3.0	17.0	0.967741935483871	
1497	sub-42	happy	3.0	17.0	0.9798816568047337	
1498	sub-42	sadness	3.0	17.0	0.9624060150375939	
1499	sub-42	surprise	3.0	17.0	0.9977678571428571	
1500	sub-42	anger	4.0	45.0	0.9742941424357354	
1501	sub-42	disgust	4.0	45.0	0.9865470852017937	
1502	sub-42	fear	4.0	45.0	0.9896631823461092	
1503	sub-42	happy	4.0	45.0	0.9881656804733728	
1504	sub-42	sadness	4.0	45.0	0.9803234501347708	
1505	sub-42	surprise	4.0	45.0	0.9998217468805704	
1506	sub-42	anger	5.0	15.0	0.9938271604938272	
1507	sub-42	disgust	5.0	15.0	0.9642857142857143	
1508	sub-42	fear	5.0	15.0	0.996	
1509	sub-42	happy	5.0	15.0	0.9968944099378882	
1510	sub-42	sadness	5.0	15.0	0.964	
1511	sub-42	surprise	5.0	15.0	0.9886363636363636	
1512	sub-43	anger	0.0	114.0	0.9787034262311457	
1513	sub-43	disgust	0.0	114.0	0.9807139033855211	
1514	sub-43	fear	0.0	114.0	0.9302119191049915	
1515	sub-43	happy	0.0	114.0	0.9701715522126629	
1516	sub-43	sadness	0.0	114.0	0.9783907669640665	
1517	sub-43	surprise	0.0	114.0	0.9919742795903788	
1518	sub-43	anger	1.0	16.0	0.9934426229508198	
1519	sub-43	disgust	1.0	16.0	0.995085995085995	
1520	sub-43	fear	1.0	16.0	0.974025974025974	
1521	sub-43	happy	1.0	16.0	0.9978678038379531	
1522	sub-43	sadness	1.0	16.0	0.9873417721518987	
1523	sub-43	surprise	1.0	16.0	1.0	
1524	sub-43	anger	2.0	66.0	0.9868789621111602	
1525	sub-43	disgust	2.0	66.0	0.9900165929203539	
1526	sub-43	fear	2.0	66.0	0.910404202539034	
1527	sub-43	happy	2.0	66.0	0.9547596325897649	
1528	sub-43	sadness	2.0	66.0	0.9722758620689655	
1529	sub-43	surprise	2.0	66.0	0.9962402088772846	
1530	sub-43	anger	3.0	29.0	0.9440203562340966	
1531	sub-43	disgust	3.0	29.0	0.9844413012729845	
1532	sub-43	fear	3.0	29.0	0.9637288135593219	
1533	sub-43	happy	3.0	29.0	0.9975669099756691	
1534	sub-43	sadness	3.0	29.0	0.9741379310344828	
1535	sub-43	surprise	3.0	29.0	0.9948156682027649	
1536	sub-43	anger	4.0	72.0	0.9584956047624346	
1537	sub-43	disgust	4.0	72.0	0.9715064758009543	
1538	sub-43	fear	4.0	72.0	0.9571318559082742	
1539	sub-43	happy	4.0	72.0	0.9851101846337105	
1540	sub-43	sadness	4.0	72.0	0.9832454055307553	
1541	sub-43	surprise	4.0	72.0	0.9898751442660791	
1542	sub-43	anger	5.0	13.0	0.9617021276595745	
1543	sub-43	disgust	5.0	13.0	0.977667493796526	
1544	sub-43	fear	5.0	13.0	0.9934640522875817	
1545	sub-43	happy	5.0	13.0		
1546	sub-43	sadness	5.0	13.0	0.9566326530612245	
1547	sub-43	surprise	5.0	13.0	0.9742857142857143	
1548	sub-44	anger	0.0	66.0	0.9842509920634921	
1549	sub-44	disgust	0.0	66.0	0.9726647839292375	
1550	sub-44	fear	0.0	66.0	0.9773572871266079	
1551	sub-44	happy	0.0	66.0	0.9960708371923325	
1552	sub-44	sadness	0.0	66.0	0.9844858825305753	
1553	sub-44	surprise	0.0	66.0	0.9961630867429268	
1554	sub-44	anger	1.0	16.0	0.9615384615384615	
1555	sub-44	disgust	1.0	16.0	0.8923933209647495	
1556	sub-44	fear	1.0	16.0	0.9030612244897959	
1557	sub-44	happy	1.0	16.0		
1558	sub-44	sadness	1.0	16.0	0.9564516129032257	
1559	sub-44	surprise	1.0	16.0	0.9733727810650887	
1560	sub-44	anger	2.0	40.0	0.9764048008728861	
1561	sub-44	disgust	2.0	40.0	0.9332813109637144	
1562	sub-44	fear	2.0	40.0	0.9581856839121191	
1563	sub-44	happy	2.0	40.0	0.9880348549876447	
1564	sub-44	sadness	2.0	40.0	0.9720761138613861	
1565	sub-44	surprise	2.0	40.0	0.9910027100271003	
1566	sub-44	anger	3.0	16.0	0.9986648865153538	
1567	sub-44	disgust	3.0	16.0	0.9911504424778761	
1568	sub-44	fear	3.0	16.0	0.9739130434782608	
1569	sub-44	happy	3.0	16.0	1.0	
1570	sub-44	sadness	3.0	16.0	0.9981981981981982	
1571	sub-44	surprise	3.0	16.0	0.9992673992673993	
1572	sub-44	anger	4.0	17.0	0.9890710382513661	
1573	sub-44	disgust	4.0	17.0	1.0	
1574	sub-44	fear	4.0	17.0	0.9859154929577465	
1575	sub-44	happy	4.0	17.0	0.9937304075235109	
1576	sub-44	sadness	4.0	17.0	0.9968253968253968	
1577	sub-44	surprise	4.0	17.0	1.0	
1578	sub-44	anger	5.0	15.0	0.964	
1579	sub-44	disgust	5.0	15.0	1.0	
1580	sub-44	fear	5.0	15.0	1.0	
1581	sub-44	happy	5.0	15.0	0.9886363636363636	
1582	sub-44	sadness	5.0	15.0	1.0	
1583	sub-44	surprise	5.0	15.0	0.9968944099378882	
1584	sub-45	anger	0.0	102.0	0.9517408253797552	
1585	sub-45	disgust	0.0	102.0	0.9718813131313131	
1586	sub-45	fear	0.0	102.0	0.9704143288735434	
1587	sub-45	happy	0.0	102.0	0.9802546659689516	
1588	sub-45	sadness	0.0	102.0	0.9461096938775511	
1589	sub-45	surprise	0.0	102.0	0.9932432432432433	
1590	sub-45	anger	1.0	25.0	0.9835692618806876	
1591	sub-45	disgust	1.0	25.0	0.992820103709613	
1592	sub-45	fear	1.0	25.0	1.0	
1593	sub-45	happy	1.0	25.0	0.9944444444444445	
1594	sub-45	sadness	1.0	25.0	0.9579100145137882	
1595	sub-45	surprise	1.0	25.0	0.9927069927069927	
1596	sub-45	anger	2.0	80.0	0.9476255524306951	
1597	sub-45	disgust	2.0	80.0	0.9701796187683285	
1598	sub-45	fear	2.0	80.0	0.9540056360708534	
1599	sub-45	happy	2.0	80.0	0.978033924041896	
1600	sub-45	sadness	2.0	80.0	0.939627659574468	
1601	sub-45	surprise	2.0	80.0	0.9938636363636364	
1602	sub-45	anger	3.0	21.0	0.9870503597122302	
1603	sub-45	disgust	3.0	21.0	0.8515482695810563	
1604	sub-45	fear	3.0	21.0	0.9849624060150376	
1605	sub-45	happy	3.0	21.0	0.9246846846846847	
1606	sub-45	sadness	3.0	21.0	0.972434266327396	
1607	sub-45	surprise	3.0	21.0	0.9862068965517241	
1608	sub-45	anger	4.0	37.0	0.9728867623604466	
1609	sub-45	disgust	4.0	37.0	0.92813934084272	
1610	sub-45	fear	4.0	37.0	0.995433789954338	
1611	sub-45	happy	4.0	37.0	0.9527569417028556	
1612	sub-45	sadness	4.0	37.0	0.9767764986105597	
1613	sub-45	surprise	4.0	37.0	0.9877551020408164	
1614	sub-45	anger	5.0	11.0	0.9791666666666666	
1615	sub-45	disgust	5.0	11.0	0.9500000000000001	
1616	sub-45	fear	5.0	11.0	1.0	
1617	sub-45	happy	5.0	11.0	1.0	
1618	sub-45	sadness	5.0	11.0	0.9500000000000001	
1619	sub-45	surprise	5.0	11.0	0.9722222222222222	
1620	sub-46	anger	0.0	120.0	0.9568826784943282	
1621	sub-46	disgust	0.0	120.0	0.9198331824547558	
1622	sub-46	fear	0.0	120.0	0.9514696033931096	
1623	sub-46	happy	0.0	120.0	0.9676577986437142	
1624	sub-46	sadness	0.0	120.0	0.9445228020686411	
1625	sub-46	surprise	0.0	120.0	0.9766816911662366	
1626	sub-46	anger	1.0	10.0	0.9142590866728798	
1627	sub-46	disgust	1.0	10.0	0.9876543209876543	
1628	sub-46	fear	1.0	10.0	0.9442622950819671	
1629	sub-46	happy	1.0	10.0	0.9122807017543859	
1630	sub-46	sadness	1.0	10.0	0.8498789346246973	
1631	sub-46	surprise	1.0	10.0	0.967741935483871	
1632	sub-46	anger	2.0	85.0	0.9570175710434162	
1633	sub-46	disgust	2.0	85.0	0.8844623142973967	
1634	sub-46	fear	2.0	85.0	0.9453080023028209	
1635	sub-46	happy	2.0	85.0	0.9588953114964676	
1636	sub-46	sadness	2.0	85.0	0.9499215070643643	
1637	sub-46	surprise	2.0	85.0	0.9674517173817425	
1638	sub-46	anger	3.0	43.0	0.9203138622493461	
1639	sub-46	disgust	3.0	43.0	0.8540117416829746	
1640	sub-46	fear	3.0	43.0	0.9453403141361256	
1641	sub-46	happy	3.0	43.0	0.9736427123225951	
1642	sub-46	sadness	3.0	43.0	0.9611149825783971	
1643	sub-46	surprise	3.0	43.0	0.9473684210526315	
1644	sub-46	anger	4.0	75.0	0.9305066854327938	
1645	sub-46	disgust	4.0	75.0	0.9275409836065573	
1646	sub-46	fear	4.0	75.0	0.9564050972501676	
1647	sub-46	happy	4.0	75.0	0.9812687312687313	
1648	sub-46	sadness	4.0	75.0	0.9430972296830635	
1649	sub-46	surprise	4.0	75.0	0.9763096728052924	
1650	sub-46	anger	5.0	12.0	0.958139534883721	
1651	sub-46	disgust	5.0	12.0	0.9586894586894587	
1652	sub-46	fear	5.0	12.0	0.9803921568627452	
1653	sub-46	happy	5.0	12.0	1.0	
1654	sub-46	sadness	5.0	12.0	0.9291666666666667	
1655	sub-46	surprise	5.0	12.0	0.9929078014184398	
1656	sub-47	anger	0.0	106.0	0.8923658581869125	
1657	sub-47	disgust	0.0	106.0	0.9595786214324178	
1658	sub-47	fear	0.0	106.0	0.9879401833092137	
1659	sub-47	happy	0.0	106.0	0.9266216378242276	
1660	sub-47	sadness	0.0	106.0	0.9483753501400561	
1661	sub-47	surprise	0.0	106.0	0.9908896707715507	
1662	sub-47	anger	1.0	50.0	0.895108330316976	
1663	sub-47	disgust	1.0	50.0	0.98092390183543	
1664	sub-47	fear	1.0	50.0	0.9844961240310077	
1665	sub-47	happy	1.0	50.0	0.9104713698196774	
1666	sub-47	sadness	1.0	50.0	0.9222453222453223	
1667	sub-47	surprise	1.0	50.0	0.9810508182601205	
1668	sub-47	anger	2.0	23.0	0.8026004728132388	
1669	sub-47	disgust	2.0	23.0	0.9456204379562044	
1670	sub-47	fear	2.0	23.0		
1671	sub-47	happy	2.0	23.0	0.8227106227106227	
1672	sub-47	sadness	2.0	23.0	0.8808080808080807	
1673	sub-47	surprise	2.0	23.0		
1674	sub-47	anger	3.0	62.0	0.846603716113311	
1675	sub-47	disgust	3.0	62.0	0.9326754385964912	
1676	sub-47	fear	3.0	62.0	0.9946666666666666	
1677	sub-47	happy	3.0	62.0	0.8973665223665224	
1678	sub-47	sadness	3.0	62.0	0.9481191222570533	
1679	sub-47	surprise	3.0	62.0	0.9965437788018433	
1680	sub-47	anger	4.0	30.0	0.8807079646017698	
1681	sub-47	disgust	4.0	30.0	0.9245406824146981	
1682	sub-47	fear	4.0	30.0	0.9882352941176471	
1683	sub-47	happy	4.0	30.0	0.9576271186440678	
1684	sub-47	sadness	4.0	30.0	0.9888888888888889	
1685	sub-47	surprise	4.0	30.0	1.0	
1686	sub-47	anger	5.0	5.0	0.9444444444444444	
1687	sub-47	disgust	5.0	5.0	0.9166666666666667	
1688	sub-47	fear	5.0	5.0	0.875	
1689	sub-47	happy	5.0	5.0	1.0	
1690	sub-47	sadness	5.0	5.0	0.9444444444444444	
1691	sub-47	surprise	5.0	5.0		
1692	sub-48	anger	0.0	35.0	0.9648090005232862	
1693	sub-48	disgust	0.0	35.0	0.9792663476874003	
1694	sub-48	fear	0.0	35.0	0.9722222222222222	
1695	sub-48	happy	0.0	35.0	0.9706342630949093	
1696	sub-48	sadness	0.0	35.0	0.9929193899782135	
1697	sub-48	surprise	0.0	35.0	0.9247678018575851	
1698	sub-48	anger	1.0	6.0	0.9857142857142858	
1699	sub-48	disgust	1.0	6.0		
1700	sub-48	fear	1.0	6.0	0.9545454545454545	
1701	sub-48	happy	1.0	6.0	0.9	
1702	sub-48	sadness	1.0	6.0	1.0	
1703	sub-48	surprise	1.0	6.0	0.9	
1704	sub-48	anger	2.0	29.0	0.9672218284904324	
1705	sub-48	disgust	2.0	29.0	0.9814890991361579	
1706	sub-48	fear	2.0	29.0	0.9707903780068728	
1707	sub-48	happy	2.0	29.0	0.9686912269056311	
1708	sub-48	sadness	2.0	29.0	0.9913333333333333	
1709	sub-48	surprise	2.0	29.0	0.909468438538206	
1710	sub-48	anger	3.0	9.0	0.9431818181818181	
1711	sub-48	disgust	3.0	9.0	0.9895833333333333	
1712	sub-48	fear	3.0	9.0	0.9361702127659575	
1713	sub-48	happy	3.0	9.0	0.9162457912457911	
1714	sub-48	sadness	3.0	9.0	0.9870426829268292	
1715	sub-48	surprise	3.0	9.0	0.7868217054263567	
1716	sub-48	anger	4.0	15.0	0.9476495726495727	
1717	sub-48	disgust	4.0	15.0	0.983050847457627	
1718	sub-48	fear	4.0	15.0	0.9511494252873562	
1719	sub-48	happy	4.0	15.0	0.9396645021645023	
1720	sub-48	sadness	4.0	15.0	0.9916666666666666	
1721	sub-48	surprise	4.0	15.0	0.8685897435897436	
1722	sub-48	anger	5.0	1.0		
1723	sub-48	disgust	5.0	1.0	0.5	
1724	sub-48	fear	5.0	1.0	0.5	
1725	sub-48	happy	5.0	1.0		
1726	sub-48	sadness	5.0	1.0		
1727	sub-48	surprise	5.0	1.0		
1728	sub-49	anger	0.0	121.0	0.9505512863347811	
1729	sub-49	disgust	0.0	121.0	0.9744521235749306	
1730	sub-49	fear	0.0	121.0	0.9861185422983176	
1731	sub-49	happy	0.0	121.0	0.9696522749620095	
1732	sub-49	sadness	0.0	121.0	0.9197691197691198	
1733	sub-49	surprise	0.0	121.0	0.9900062811252187	
1734	sub-49	anger	1.0	50.0	0.9641402655101285	
1735	sub-49	disgust	1.0	50.0	0.9666341463414634	
1736	sub-49	fear	1.0	50.0	0.9667701863354038	
1737	sub-49	happy	1.0	50.0	0.9602747909199523	
1738	sub-49	sadness	1.0	50.0	0.8631410256410257	
1739	sub-49	surprise	1.0	50.0	0.9891557717644675	
1740	sub-49	anger	2.0	26.0	0.9584229390681004	
1741	sub-49	disgust	2.0	26.0	0.954874213836478	
1742	sub-49	fear	2.0	26.0	0.9823529411764707	
1743	sub-49	happy	2.0	26.0	0.9521645021645022	
1744	sub-49	sadness	2.0	26.0	0.8481481481481481	
1745	sub-49	surprise	2.0	26.0	0.9889162561576355	
1746	sub-49	anger	3.0	92.0	0.9399960575596294	
1747	sub-49	disgust	3.0	92.0	0.9715510243063847	
1748	sub-49	fear	3.0	92.0	0.9894698993219643	
1749	sub-49	happy	3.0	92.0	0.9673106779368639	
1750	sub-49	sadness	3.0	92.0	0.9252397282021972	
1751	sub-49	surprise	3.0	92.0	0.9893868658574541	
1752	sub-49	anger	4.0	24.0	0.9615384615384616	
1753	sub-49	disgust	4.0	24.0	0.977961432506887	
1754	sub-49	fear	4.0	24.0	0.9973753280839895	
1755	sub-49	happy	4.0	24.0	0.974308300395257	
1756	sub-49	sadness	4.0	24.0	0.9891956782713085	
1757	sub-49	surprise	4.0	24.0	0.9934120854157201	
1758	sub-49	anger	5.0	29.0	0.9611111111111111	
1759	sub-49	disgust	5.0	29.0	0.9858637263217416	
1760	sub-49	fear	5.0	29.0	0.9986486486486487	
1761	sub-49	happy	5.0	29.0	0.9816228442182641	
1762	sub-49	sadness	5.0	29.0	0.9910714285714286	
1763	sub-49	surprise	5.0	29.0	0.995127688172043	
1764	sub-50	anger	0.0	106.0	0.9859092110479715	
1765	sub-50	disgust	0.0	106.0	0.9745666382495027	
1766	sub-50	fear	0.0	106.0	0.9941927642142224	
1767	sub-50	happy	0.0	106.0	0.9715965876641918	
1768	sub-50	sadness	0.0	106.0	0.958882216946733	
1769	sub-50	surprise	0.0	106.0	0.9983626287505598	
1770	sub-50	anger	1.0	31.0	0.9887309514662568	
1771	sub-50	disgust	1.0	31.0	0.983468286099865	
1772	sub-50	fear	1.0	31.0	0.9902173913043478	
1773	sub-50	happy	1.0	31.0	0.9486301369863014	
1774	sub-50	sadness	1.0	31.0	0.8952978056426333	
1775	sub-50	surprise	1.0	31.0	0.9922161172161172	
1776	sub-50	anger	2.0	85.0	0.9896352903491512	
1777	sub-50	disgust	2.0	85.0	0.9702669902912622	
1778	sub-50	fear	2.0	85.0	0.9929030077728962	
1779	sub-50	happy	2.0	85.0	0.9632891566265059	
1780	sub-50	sadness	2.0	85.0	0.9517738623883876	
1781	sub-50	surprise	2.0	85.0	0.9983950617283951	
1782	sub-50	anger	3.0	21.0	0.9521472392638036	
1783	sub-50	disgust	3.0	21.0	0.8833502024291499	
1784	sub-50	fear	3.0	21.0	0.9995915032679739	
1785	sub-50	happy	3.0	21.0	0.9572192513368983	
1786	sub-50	sadness	3.0	21.0	0.995983935742972	
1787	sub-50	surprise	3.0	21.0	0.9949509116409537	
1788	sub-50	anger	4.0	39.0	0.9490774907749078	
1789	sub-50	disgust	4.0	39.0	0.9463550749912801	
1790	sub-50	fear	4.0	39.0	0.9987994350282486	
1791	sub-50	happy	4.0	39.0	0.9784514243973703	
1792	sub-50	sadness	4.0	39.0	0.9885057471264368	
1793	sub-50	surprise	4.0	39.0	0.9957275912159275	
1794	sub-50	anger	5.0	5.0		
1795	sub-50	disgust	5.0	5.0		
1796	sub-50	fear	5.0	5.0		
1797	sub-50	happy	5.0	5.0	1.0	
1798	sub-50	sadness	5.0	5.0	1.0	
1799	sub-50	surprise	5.0	5.0	1.0	
1800	sub-51	anger	0.0	50.0	0.996969696969697	
1801	sub-51	disgust	0.0	50.0	0.9967320261437909	
1802	sub-51	fear	0.0	50.0	0.9945121951219512	
1803	sub-51	happy	0.0	50.0	0.992133726647001	
1804	sub-51	sadness	0.0	50.0	0.9967510491403817	
1805	sub-51	surprise	0.0	50.0	0.9925249169435216	
1806	sub-51	anger	1.0	5.0	0.9444444444444444	
1807	sub-51	disgust	1.0	5.0	0.9761904761904763	
1808	sub-51	fear	1.0	5.0		
1809	sub-51	happy	1.0	5.0	0.875	
1810	sub-51	sadness	1.0	5.0		
1811	sub-51	surprise	1.0	5.0	0.9166666666666667	
1812	sub-51	anger	2.0	31.0	0.9894736842105264	
1813	sub-51	disgust	2.0	31.0	0.992156862745098	
1814	sub-51	fear	2.0	31.0	0.9840425531914894	
1815	sub-51	happy	2.0	31.0	0.9895800106326422	
1816	sub-51	sadness	2.0	31.0	0.995227442207308	
1817	sub-51	surprise	2.0	31.0	0.9793103448275862	
1818	sub-51	anger	3.0	22.0	0.9938271604938271	
1819	sub-51	disgust	3.0	22.0	0.9931506849315069	
1820	sub-51	fear	3.0	22.0	0.9810126582278481	
1821	sub-51	happy	3.0	22.0	0.9920936116382036	
1822	sub-51	sadness	3.0	22.0	0.9976190476190476	
1823	sub-51	surprise	3.0	22.0	0.9876373626373627	
1824	sub-51	anger	4.0	13.0		
1825	sub-51	disgust	4.0	13.0	1.0	
1826	sub-51	fear	4.0	13.0		
1827	sub-51	happy	4.0	13.0	0.9878706199460916	
1828	sub-51	sadness	4.0	13.0	0.9974999999999999	
1829	sub-51	surprise	4.0	13.0	0.9949944382647387	
1830	sub-51	anger	5.0	9.0	1.0	
1831	sub-51	disgust	5.0	9.0	1.0	
1832	sub-51	fear	5.0	9.0	1.0	
1833	sub-51	happy	5.0	9.0	0.9923076923076923	
1834	sub-51	sadness	5.0	9.0	0.9642857142857143	
1835	sub-51	surprise	5.0	9.0	0.9888888888888889	
1836	sub-52	anger	0.0	106.0	0.9388473326060984	
1837	sub-52	disgust	0.0	106.0	0.9471482713995194	
1838	sub-52	fear	0.0	106.0	0.9915180513266637	
1839	sub-52	happy	0.0	106.0	0.9643251427309718	
1840	sub-52	sadness	0.0	106.0	0.9245979046775858	
1841	sub-52	surprise	0.0	106.0	0.9688741902117699	
1842	sub-52	anger	1.0	43.0	0.9323695476825712	
1843	sub-52	disgust	1.0	43.0	0.8921587241313841	
1844	sub-52	fear	1.0	43.0	0.9862068965517241	
1845	sub-52	happy	1.0	43.0	0.975978407557355	
1846	sub-52	sadness	1.0	43.0	0.9354488360013222	
1847	sub-52	surprise	1.0	43.0	0.9415467625899281	
1848	sub-52	anger	2.0	53.0	0.9045323862675462	
1849	sub-52	disgust	2.0	53.0	0.9336170586170586	
1850	sub-52	fear	2.0	53.0	0.9903846153846154	
1851	sub-52	happy	2.0	53.0	0.9553571428571428	
1852	sub-52	sadness	2.0	53.0	0.944991789819376	
1853	sub-52	surprise	2.0	53.0	0.9719929245283019	
1854	sub-52	anger	3.0	48.0	0.9440405375633399	
1855	sub-52	disgust	3.0	48.0	0.973883115130247	
1856	sub-52	fear	3.0	48.0	0.9988700564971751	
1857	sub-52	happy	3.0	48.0	0.9443168771526981	
1858	sub-52	sadness	3.0	48.0	0.8886577037985489	
1859	sub-52	surprise	3.0	48.0	0.9731163777856385	
1860	sub-52	anger	4.0	23.0	0.9759615384615384	
1861	sub-52	disgust	4.0	23.0	0.9781144781144782	
1862	sub-52	fear	4.0	23.0		
1863	sub-52	happy	4.0	23.0	0.9038189533239038	
1864	sub-52	sadness	4.0	23.0	0.8512396694214877	
1865	sub-52	surprise	4.0	23.0	0.9742782152230971	
1866	sub-52	anger	5.0	31.0	0.9850448654037885	
1867	sub-52	disgust	5.0	31.0	0.9808519793459552	
1868	sub-52	fear	5.0	31.0	0.9947916666666667	
1869	sub-52	happy	5.0	31.0	0.9296066252587991	
1870	sub-52	sadness	5.0	31.0	0.8894110275689222	
1871	sub-52	surprise	5.0	31.0	0.9718508092892328	
1872	sub-53	anger	0.0	126.0	0.9448403899623411	
1873	sub-53	disgust	0.0	126.0	0.968551409483461	
1874	sub-53	fear	0.0	126.0	0.970926529541793	
1875	sub-53	happy	0.0	126.0	0.9783804208812928	
1876	sub-53	sadness	0.0	126.0	0.9360474044098386	
1877	sub-53	surprise	0.0	126.0	0.976343079360507	
1878	sub-53	anger	1.0	44.0	0.9493612078977932	
1879	sub-53	disgust	1.0	44.0	0.9880782069623272	
1880	sub-53	fear	1.0	44.0	0.9958847736625515	
1881	sub-53	happy	1.0	44.0	0.9529539088362619	
1882	sub-53	sadness	1.0	44.0	0.9448268669169795	
1883	sub-53	surprise	1.0	44.0	0.9880782069623272	
1884	sub-53	anger	2.0	57.0	0.9791867954911433	
1885	sub-53	disgust	2.0	57.0	0.9701626712328767	
1886	sub-53	fear	2.0	57.0	0.9803268765133172	
1887	sub-53	happy	2.0	57.0	0.9768560332369942	
1888	sub-53	sadness	2.0	57.0	0.9550469658565678	
1889	sub-53	surprise	2.0	57.0	0.9888960933700761	
1890	sub-53	anger	3.0	61.0	0.939799331103679	
1891	sub-53	disgust	3.0	61.0	0.9476082923287892	
1892	sub-53	fear	3.0	61.0	0.9527342094107673	
1893	sub-53	happy	3.0	61.0	0.9729424421732115	
1894	sub-53	sadness	3.0	61.0	0.8928980526918671	
1895	sub-53	surprise	3.0	61.0	0.9721509096997433	
1896	sub-53	anger	4.0	17.0	0.8623737373737373	
1897	sub-53	disgust	4.0	17.0	0.8857299070530344	
1898	sub-53	fear	4.0	17.0		
1899	sub-53	happy	4.0	17.0	0.9878048780487805	
1900	sub-53	sadness	4.0	17.0	0.9382716049382716	
1901	sub-53	surprise	4.0	17.0	0.986111111111111	
1902	sub-53	anger	5.0	29.0	0.8580368906455863	
1903	sub-53	disgust	5.0	29.0	0.9214030064423766	
1904	sub-53	fear	5.0	29.0	0.9147727272727273	
1905	sub-53	happy	5.0	29.0	0.9879518072289156	
1906	sub-53	sadness	5.0	29.0	0.914795008912656	
1907	sub-53	surprise	5.0	29.0	0.935441370223979	
1908	sub-54	anger	0.0	128.0	0.9209491488903253	
1909	sub-54	disgust	0.0	128.0	0.9367346938775509	
1910	sub-54	fear	0.0	128.0		
1911	sub-54	happy	0.0	128.0	0.9516148113095941	
1912	sub-54	sadness	0.0	128.0	0.9901587301587301	
1913	sub-54	surprise	0.0	128.0	0.9470025441645464	
1914	sub-54	anger	1.0	41.0	0.8983451536643026	
1915	sub-54	disgust	1.0	41.0	0.94665085951393	
1916	sub-54	fear	1.0	41.0		
1917	sub-54	happy	1.0	41.0	0.9700378071833649	
1918	sub-54	sadness	1.0	41.0	0.96309963099631	
1919	sub-54	surprise	1.0	41.0	0.9074454956807897	
1920	sub-54	anger	2.0	107.0	0.9138161680629564	
1921	sub-54	disgust	2.0	107.0	0.9316196950384743	
1922	sub-54	fear	2.0	107.0		
1923	sub-54	happy	2.0	107.0	0.951473813542779	
1924	sub-54	sadness	2.0	107.0	0.9866131191432397	
1925	sub-54	surprise	2.0	107.0	0.9421665438467206	
1926	sub-54	anger	3.0	27.0	0.9241306638566913	
1927	sub-54	disgust	3.0	27.0	0.9020588235294118	
1928	sub-54	fear	3.0	27.0		
1929	sub-54	happy	3.0	27.0	0.9843478260869565	
1930	sub-54	sadness	3.0	27.0		
1931	sub-54	surprise	3.0	27.0	0.9092071611253196	
1932	sub-54	anger	4.0	48.0	0.9399674796747968	
1933	sub-54	disgust	4.0	48.0	0.9330228286538966	
1934	sub-54	fear	4.0	48.0		
1935	sub-54	happy	4.0	48.0	0.959529411764706	
1936	sub-54	sadness	4.0	48.0	0.9964028776978417	
1937	sub-54	surprise	4.0	48.0	0.9441105769230769	
1938	sub-54	anger	5.0	7.0		
1939	sub-54	disgust	5.0	7.0	0.8	
1940	sub-54	fear	5.0	7.0		
1941	sub-54	happy	5.0	7.0	0.9166666666666667	
1942	sub-54	sadness	5.0	7.0	0.9615384615384616	
1943	sub-54	surprise	5.0	7.0	0.7448979591836734	
1944	sub-55	anger	0.0	103.0	0.9450393700787402	
1945	sub-55	disgust	0.0	103.0	0.9826343709338404	
1946	sub-55	fear	0.0	103.0	0.9942290618526191	
1947	sub-55	happy	0.0	103.0	0.9878651685393258	
1948	sub-55	sadness	0.0	103.0	0.9374799321132059	
1949	sub-55	surprise	0.0	103.0	0.9888738177285724	
1950	sub-55	anger	1.0	52.0	0.9752475247524752	
1951	sub-55	disgust	1.0	52.0	0.9820352061731372	
1952	sub-55	fear	1.0	52.0	0.9911991199119912	
1953	sub-55	happy	1.0	52.0	0.9688397230197602	
1954	sub-55	sadness	1.0	52.0	0.908987837559266	
1955	sub-55	surprise	1.0	52.0	0.9821910032638002	
1956	sub-55	anger	2.0	25.0	0.9866666666666667	
1957	sub-55	disgust	2.0	25.0	0.9652777777777778	
1958	sub-55	fear	2.0	25.0	0.9931506849315068	
1959	sub-55	happy	2.0	25.0	0.9432284541723666	
1960	sub-55	sadness	2.0	25.0	0.9073529411764706	
1961	sub-55	surprise	2.0	25.0	0.9812206572769953	
1962	sub-55	anger	3.0	68.0	0.9409646739130435	
1963	sub-55	disgust	3.0	68.0	0.985102479757085	
1964	sub-55	fear	3.0	68.0	0.9939742282376935	
1965	sub-55	happy	3.0	68.0	0.9876749743939912	
1966	sub-55	sadness	3.0	68.0	0.9429743589743591	
1967	sub-55	surprise	3.0	68.0	0.9887301587301587	
1968	sub-55	anger	4.0	16.0	0.9558823529411764	
1969	sub-55	disgust	4.0	16.0	0.9325396825396826	
1970	sub-55	fear	4.0	16.0	1.0	
1971	sub-55	happy	4.0	16.0	0.998015873015873	
1972	sub-55	sadness	4.0	16.0	0.9712301587301587	
1973	sub-55	surprise	4.0	16.0	0.9779411764705883	
1974	sub-55	anger	5.0	24.0	0.9111111111111111	
1975	sub-55	disgust	5.0	24.0	0.9134615384615384	
1976	sub-55	fear	5.0	24.0	1.0	
1977	sub-55	happy	5.0	24.0	0.9987373737373737	
1978	sub-55	sadness	5.0	24.0	0.9738372093023256	
1979	sub-55	surprise	5.0	24.0	0.9930124223602484	
1980	sub-56	anger	0.0	99.0	0.9609587530328652	
1981	sub-56	disgust	0.0	99.0	0.9845637583892617	
1982	sub-56	fear	0.0	99.0	0.9842858805726924	
